"population","gene","prop"
"B1","PA14_41740<U+00A0>?","1.60%"
"B2","PA14_42140<U+00A0>?","0.013"
"B2","PA14_42140<U+00A0>?","0.013"
"B2","PA14_42140<U+00A0>?","0.013"
"B1","PA14_42670<U+00A0>?","1.20%"
"B1","PA14_42670<U+00A0>?","34.60%"
"B2","PA14_42670<U+00A0>?","0.128"
"B2","PA14_42740<U+00A0>?","0.022"
"B1","PA14_42950<U+00A0>?","67.50%"
"B2","PA14_43080<U+00A0>?","0.147"
"B2","PA14_43080<U+00A0>?","0.147"
"B2","PA14_43080<U+00A0>?","0.147"
"B2","PA14_43080<U+00A0>?","0.05"
"B2","PA14_43080<U+00A0>?","0.147"
"B1","PA14_43150<U+00A0>?","24.50%"
"B2","PA14_43220<U+00A0>?","0.032"
"B2","PA14_43220<U+00A0>?","0.032"
"B2","PA14_43220<U+00A0>?","0.032"
"B2","PA14_43220<U+00A0>?","0.033"
"B2","PA14_43220<U+00A0>?","0.03"
"B2","PA14_43220<U+00A0>?","0.03"
"B2","PA14_43220<U+00A0>?","0.031"
"B2","PA14_43220<U+00A0>?","0.03"
"B2","PA14_43220<U+00A0>?","0.03"
"B2","PA14_43240<U+00A0>?","0.014"
"B2","PA14_43240<U+00A0>?","0.014"
"B2","PA14_43240<U+00A0>?","0.014"
"B2","PA14_43240<U+00A0>?","0.014"
"B2","PA14_43300<U+00A0>?","0.027"
"B2","PA14_43460<U+00A0>?","0.047"
"B2","PA14_43520<U+00A0>?","0.023"
"B2","PA14_43520<U+00A0>?","0.023"
"B2","PA14_43520<U+00A0>?","0.026"
"B2","PA14_43530<U+00A0>?","0.043"
"B2","PA14_43570<U+00A0>?","1"
"B1","PA14_43610<U+00A0>?","5.50%"
"B1","PA14_43730<U+00A0>?","23.00%"
"B2","PA14_44190<U+00A0>?","1"
"B2","PA14_44340<U+00A0>?","0.333"
"B2","PA14_44340<U+00A0>?","0.333"
"B2","PA14_44340<U+00A0>?","0.333"
"B2","PA14_44340<U+00A0>?","0.333"
"B2","PA14_44360<U+00A0>?","0.128"
"B2","PA14_44360<U+00A0>?","0.128"
"B2","PA14_44420<U+00A0>?","0.026"
"B2","PA14_44680<U+00A0>?","0.017"
"B2","PA14_45020<U+00A0>?","0.039"
"B1","PA14_45210<U+00A0>?","1.50%"
"B2","PA14_45240<U+00A0>?","0.018"
"B2","PA14_45240<U+00A0>?","0.018"
"B2","PA14_45400<U+00A0>?","0.026"
"B2","PA14_45400<U+00A0>?","0.026"
"B2","PA14_45400<U+00A0>?","0.026"
"B2","PA14_45400<U+00A0>?","0.026"
"B2","PA14_45400<U+00A0>?","0.026"
"B2","PA14_45400<U+00A0>?","0.026"
"B2","PA14_45700<U+00A0>?","0.049"
"B2","PA14_45870<U+00A0>?","0.023"
"B2","PA14_45890<U+00A0>?","0.012"
"B1","PA14_45970<U+00A0>?","2.00%"
"B1","PA14_45970<U+00A0>?","5.70%"
"B2","PA14_45970<U+00A0>?","0.087"
"B1","PA14_46100<U+00A0>?","2.80%"
"B2","PA14_46150<U+00A0>?","0.018"
"B1","PA14_46270<U+00A0>?","3.60%"
"B2","PA14_46270<U+00A0>?","0.033"
"B2","PA14_46270<U+00A0>?","0.032"
"B2","PA14_46270<U+00A0>?","0.033"
"B2","PA14_46270<U+00A0>?","0.032"
"B2","PA14_46330<U+00A0>?","0.016"
"B2","PA14_46360<U+00A0>?","0.051"
"B2","PA14_46360<U+00A0>?","0.051"
"B2","PA14_46360<U+00A0>?","0.051"
"B2","PA14_46360<U+00A0>?","0.051"
"B2","PA14_46360<U+00A0>?","0.05"
"B2","PA14_46400<U+00A0>?","0.018"
"B1","PA14_46460<U+00A0>?","19.10%"
"B2","PA14_46540<U+00A0>?","0.01"
"B2","PA14_46540<U+00A0>?","0.01"
"B1","PA14_46640<U+00A0>?","8.20%"
"B1","PA14_46700<U+00A0>?","19.10%"
"B2","PA14_46850<U+00A0>?","0.358"
"B2","PA14_46850<U+00A0>?","0.358"
"B2","PA14_46850<U+00A0>?","0.358"
"B2","PA14_46850<U+00A0>?","0.358"
"B2","PA14_46850<U+00A0>?","0.358"
"B2","PA14_46980<U+00A0>?","0.031"
"B2","PA14_46980<U+00A0>?","0.038"
"B2","PA14_46990<U+00A0>?","0.069"
"B2","PA14_47120<U+00A0>?","0.024"
"B2","PA14_47950<U+00A0>?","0.015"
"B2","PA14_47950<U+00A0>?","0.014"
"B2","PA14_47950<U+00A0>?","0.014"
"B2","PA14_47950<U+00A0>?","0.014"
"B1","PA14_48160<U+00A0>?","70.40%"
"B2","PA14_48160<U+00A0>?","0.026"
"B2","PA14_48160<U+00A0>?","0.021"
"B2","PA14_48160<U+00A0>?","0.022"
"B2","PA14_48160<U+00A0>?","0.022"
"B2","PA14_48160<U+00A0>?","0.022"
"B2","PA14_48160<U+00A0>?","0.022"
"B2","PA14_48160<U+00A0>?","0.024"
"B2","PA14_48160<U+00A0>?","0.024"
"B2","PA14_48160<U+00A0>?","0.024"
"B2","PA14_48160<U+00A0>?","0.022"
"B2","PA14_48160<U+00A0>?","0.022"
"B2","PA14_48160<U+00A0>?","0.022"
"B2","PA14_48160<U+00A0>?","0.023"
"B2","PA14_48160<U+00A0>?","0.023"
"B2","PA14_48160<U+00A0>?","0.025"
"B2","PA14_48160<U+00A0>?","0.026"
"B2","PA14_48160<U+00A0>?","0.025"
"B2","PA14_48160<U+00A0>?","0.026"
"B2","PA14_48160<U+00A0>?","0.021"
"B2","PA14_48160<U+00A0>?","0.022"
"B2","PA14_48160<U+00A0>?","0.022"
"B2","PA14_48160<U+00A0>?","0.022"
"B2","PA14_48160<U+00A0>?","0.022"
"B2","PA14_48160<U+00A0>?","0.024"
"B2","PA14_48160<U+00A0>?","0.024"
"B2","PA14_48160<U+00A0>?","0.024"
"B2","PA14_48160<U+00A0>?","0.022"
"B2","PA14_48160<U+00A0>?","0.022"
"B2","PA14_48160<U+00A0>?","0.022"
"B2","PA14_48160<U+00A0>?","0.023"
"B2","PA14_48160<U+00A0>?","0.023"
"B2","PA14_48170<U+00A0>?","0.03"
"B1","PA14_48210<U+00A0>?","69.90%"
"B1","PA14_48340<U+00A0>?","3.00%"
"B1","PA14_48340<U+00A0>?","2.90%"
"B1","PA14_48340<U+00A0>?","3.00%"
"B1","PA14_48340<U+00A0>?","2.80%"
"B1","PA14_48340<U+00A0>?","2.80%"
"B1","PA14_48340<U+00A0>?","2.80%"
"B1","PA14_48340<U+00A0>?","2.80%"
"B1","PA14_48340<U+00A0>?","3.00%"
"B1","PA14_48340<U+00A0>?","3.00%"
"B1","PA14_48340<U+00A0>?","2.90%"
"B1","PA14_48340<U+00A0>?","2.80%"
"B1","PA14_48470<U+00A0>?","7.70%"
"B1","PA14_48470<U+00A0>?","5.70%"
"B2","PA14_48470<U+00A0>?","0.103"
"B2","PA14_48470<U+00A0>?","0.103"
"B2","PA14_48470<U+00A0>?","0.049"
"B2","PA14_48470<U+00A0>?","0.103"
"B2","PA14_48470<U+00A0>?","0.049"
"B1","PA14_48520<U+00A0>?","5.00%"
"B2","PA14_48610<U+00A0>?","0.019"
"B2","PA14_48610<U+00A0>?","0.019"
"B2","PA14_48880<U+00A0>?","0.046"
"B2","PA14_48910<U+00A0>?","0.078"
"B2","PA14_48910<U+00A0>?","0.078"
"B2","PA14_49150<U+00A0>?","0.016"
"B1","PA14_49610<U+00A0>?","9.20%"
"B2","PA14_49620<U+00A0>?","0.341"
"B2","PA14_49620<U+00A0>?","0.341"
"B2","PA14_49620<U+00A0>?","0.341"
"B2","PA14_49620<U+00A0>?","0.341"
"B2","PA14_49680<U+00A0>?","0.013"
"B1","PA14_49690<U+00A0>?","5.10%"
"B2","PA14_49700<U+00A0>?","0.019"
"B2","PA14_50050<U+00A0>?","0.023"
"B1","PA14_50240<U+00A0>?","11.60%"
"B2","PA14_50300<U+00A0>?","0.033"
"B2","PA14_50300<U+00A0>?","0.044"
"B2","PA14_50570<U+00A0>?","0.358"
"B2","PA14_50570<U+00A0>?","0.358"
"B2","PA14_50570<U+00A0>?","0.358"
"B1","PA14_50600<U+00A0>?","1.20%"
"B2","PA14_50600<U+00A0>?","0.031"
"B2","PA14_50600<U+00A0>?","0.031"
"B1","PA14_50650<U+00A0>?","64.90%"
"B2","PA14_50790<U+00A0>?","0.082"
"B2","PA14_50820<U+00A0>?","0.021"
"B2","PA14_50820<U+00A0>?","0.021"
"B2","PA14_50820<U+00A0>?","0.021"
"B2","PA14_50820<U+00A0>?","0.021"
"B2","PA14_50830<U+00A0>?","0.044"
"B2","PA14_50830<U+00A0>?","0.019"
"B2","PA14_51000<U+00A0>?","0.218"
"B2","PA14_51000<U+00A0>?","0.218"
"B2","PA14_51000<U+00A0>?","0.218"
"B2","PA14_51080<U+00A0>?","0.017"
"B2","PA14_51080<U+00A0>?","0.017"
"B2","PA14_51080<U+00A0>?","0.017"
"B2","PA14_51080<U+00A0>?","0.017"
"B2","PA14_51080<U+00A0>?","0.017"
"B1","PA14_51300<U+00A0>?","3.00%"
"B2","PA14_51650<U+00A0>?","0.224"
"B2","PA14_51650<U+00A0>?","0.224"
"B2","PA14_51650<U+00A0>?","0.224"
"B2","PA14_51650<U+00A0>?","0.224"
"B2","PA14_51650<U+00A0>?","0.224"
"B2","PA14_51690<U+00A0>?","0.415"
"B2","PA14_51690<U+00A0>?","0.415"
"B2","PA14_51690<U+00A0>?","0.415"
"B2","PA14_51690<U+00A0>?","0.415"
"B1","PA14_52140<U+00A0>?","5.80%"
"B1","PA14_52250<U+00A0>?","28.70%"
"B2","PA14_52250<U+00A0>?","0.074"
"B2","PA14_52250<U+00A0>?","0.074"
"B1","PA14_52260<U+00A0>?","8.00%"
"B1","PA14_52260<U+00A0>?","15.50%"
"B2","PA14_52260<U+00A0>?","0.342"
"B2","PA14_52260<U+00A0>?","0.342"
"B2","PA14_52260<U+00A0>?","0.342"
"B2","PA14_52260<U+00A0>?","0.342"
"B2","PA14_52430<U+00A0>?","0.101"
"B2","PA14_52430<U+00A0>?","0.101"
"B1","PA14_52760<U+00A0>?","19.50%"
"B2","PA14_52810<U+00A0>?","0.032"
"B2","PA14_52810<U+00A0>?","0.032"
"B2","PA14_52810<U+00A0>?","0.032"
"B1","PA14_53030<U+00A0>?","1.30%"
"B2","PA14_53110<U+00A0>?","1"
"B2","PA14_53110<U+00A0>?","1"
"B1","PA14_53500<U+00A0>?","4.30%"
"B2","PA14_53670<U+00A0>?","1"
"B2","PA14_53780<U+00A0>?","0.048"
"B2","PA14_53780<U+00A0>?","0.049"
"B2","PA14_53850<U+00A0>?","0.089"
"B1","PA14_53980<U+00A0>?","4.10%"
"B1","PA14_54080<U+00A0>?","14.30%"
"B2","PA14_54090<U+00A0>?","0.04"
"B2","PA14_54090<U+00A0>?","0.04"
"B2","PA14_54130<U+00A0>?","0.057"
"B2","PA14_54480<U+00A0>?","0.014"
"B2","PA14_54480<U+00A0>?","0.014"
"B2","PA14_54480<U+00A0>?","0.014"
"B2","PA14_54520<U+00A0>?","0.017"
"B2","PA14_54540<U+00A0>?","0.069"
"B2","PA14_54540<U+00A0>?","0.073"
"B2","PA14_54670<U+00A0>?","0.023"
"B2","PA14_54790<U+00A0>?","0.014"
"B2","PA14_54790<U+00A0>?","0.014"
"B2","PA14_54890<U+00A0>?","0.02"
"B2","PA14_54890<U+00A0>?","0.137"
"B2","PA14_54890<U+00A0>?","0.137"
"B2","PA14_54890<U+00A0>?","0.137"
"B2","PA14_54930<U+00A0>?","0.048"
"B2","PA14_54930<U+00A0>?","0.048"
"B2","PA14_54940<U+00A0>?","0.091"
"B2","PA14_55020<U+00A0>?","0.12"
"B2","PA14_55020<U+00A0>?","0.12"
"B2","PA14_55020<U+00A0>?","0.12"
"B2","PA14_55080<U+00A0>?","0.049"
"B2","PA14_55100<U+00A0>?","0.034"
"B2","PA14_55110<U+00A0>?","0.056"
"B2","PA14_55110<U+00A0>?","0.056"
"B2","PA14_55180<U+00A0>?","0.06"
"B2","PA14_55380<U+00A0>?","0.028"
"B2","PA14_55380<U+00A0>?","0.028"
"B2","PA14_55470<U+00A0>?","0.035"
"B2","PA14_55540<U+00A0>?","0.231"
"B2","PA14_55540<U+00A0>?","0.231"
"B2","PA14_55540<U+00A0>?","0.231"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55710<U+00A0>?","0.02"
"B2","PA14_55710<U+00A0>?","0.02"
"B2","PA14_55710<U+00A0>?","0.019"
"B2","PA14_55710<U+00A0>?","0.019"
"B2","PA14_55710<U+00A0>?","0.019"
"B2","PA14_55710<U+00A0>?","0.02"
"B2","PA14_55710<U+00A0>?","0.02"
"B2","PA14_55710<U+00A0>?","0.02"
"B2","PA14_55710<U+00A0>?","0.02"
"B2","PA14_55710<U+00A0>?","0.019"
"B2","PA14_55710<U+00A0>?","0.019"
"B2","PA14_55710<U+00A0>?","0.019"
"B2","PA14_55710<U+00A0>?","0.02"
"B2","PA14_55710<U+00A0>?","0.02"
"B2","PA14_55770<U+00A0>?","0.521"
"B2","PA14_55770<U+00A0>?","0.413"
"B2","PA14_55770<U+00A0>?","0.111"
"B2","PA14_55770<U+00A0>?","0.521"
"B2","PA14_55770<U+00A0>?","0.413"
"B2","PA14_55770<U+00A0>?","0.111"
"B2","PA14_55770<U+00A0>?","0.521"
"B2","PA14_55770<U+00A0>?","0.413"
"B2","PA14_55770<U+00A0>?","0.111"
"B2","PA14_55770<U+00A0>?","0.521"
"B2","PA14_55770<U+00A0>?","0.413"
"B2","PA14_55770<U+00A0>?","0.111"
"B2","PA14_55980<U+00A0>?","1"
"B2","PA14_56140<U+00A0>?","0.039"
"B1","PA14_56160<U+00A0>?","1.30%"
"B1","PA14_56370<U+00A0>?","3.10%"
"B2","PA14_56470<U+00A0>?","0.015"
"B2","PA14_56480<U+00A0>?","0.022"
"B2","PA14_56480<U+00A0>?","0.022"
"B2","PA14_56530<U+00A0>?","0.016"
"B2","PA14_56530<U+00A0>?","0.016"
"B2","PA14_56720<U+00A0>?","0.037"
"B2","PA14_56770<U+00A0>?","0.034"
"B2","PA14_56890<U+00A0>?","1"
"B2","PA14_56890<U+00A0>?","1"
"B2","PA14_57170<U+00A0>?","0.032"
"B2","PA14_57240<U+00A0>?","0.022"
"B2","PA14_57240<U+00A0>?","0.022"
"B2","PA14_57240<U+00A0>?","0.022"
"B1","PA14_57470<U+00A0>?","51.40%"
"B2","PA14_57470<U+00A0>?","0.063"
"B2","PA14_57830<U+00A0>?","0.027"
"B2","PA14_57830<U+00A0>?","0.028"
"B2","PA14_57830<U+00A0>?","0.027"
"B2","PA14_57880<U+00A0>?","0.027"
"B2","PA14_57880<U+00A0>?","0.026"
"B2","PA14_57880<U+00A0>?","0.026"
"B2","PA14_57880<U+00A0>?","0.024"
"B2","PA14_57880<U+00A0>?","0.024"
"B2","PA14_57880<U+00A0>?","0.024"
"B2","PA14_57880<U+00A0>?","0.027"
"B2","PA14_57880<U+00A0>?","0.026"
"B2","PA14_57880<U+00A0>?","0.026"
"B2","PA14_57880<U+00A0>?","0.024"
"B2","PA14_57880<U+00A0>?","0.024"
"B2","PA14_57880<U+00A0>?","0.024"
"B1","PA14_57980<U+00A0>?","2.80%"
"B1","PA14_58250<U+00A0>?","67.90%"
"B1","PA14_58250<U+00A0>?","35.90%"
"B1","PA14_58290<U+00A0>?","2.20%"
"B2","PA14_58375<U+00A0>?","0.015"
"B1","PA14_58410<U+00A0>?","2.60%"
"B1","PA14_58900<U+00A0>?","1.10%"
"B2","PA14_58900<U+00A0>?","0.02"
"B2","PA14_58900<U+00A0>?","0.02"
"B2","PA14_58900<U+00A0>?","0.044"
"B2","PA14_58900<U+00A0>?","0.043"
"B2","PA14_58990<U+00A0>?","1"
"B2","PA14_58990<U+00A0>?","1"
"B2","PA14_58990<U+00A0>?","1"
"B2","PA14_58990<U+00A0>?","1"
"B1","PA14_59140<U+00A0>?","1.70%"
"B2","PA14_59200<U+00A0>?","0.028"
"B2","PA14_59200<U+00A0>?","0.028"
"B2","PA14_59200<U+00A0>?","0.028"
"B2","PA14_59200<U+00A0>?","0.028"
"B2","PA14_59200<U+00A0>?","0.028"
"B1","PA14_59210<U+00A0>?","18.60%"
"B2","PA14_59410<U+00A0>?","0.01"
"B2","PA14_59530<U+00A0>?","0.546"
"B2","PA14_59530<U+00A0>?","0.546"
"B2","PA14_59530<U+00A0>?","0.546"
"B2","PA14_59530<U+00A0>?","0.546"
"B2","PA14_59630<U+00A0>?","0.014"
"B2","PA14_59800<U+00A0>?","0.111"
"B2","PA14_59800<U+00A0>?","0.111"
"B2","PA14_59800<U+00A0>?","0.111"
"B2","PA14_59910<U+00A0>?","0.06"
"B2","PA14_59910<U+00A0>?","0.06"
"B2","PA14_59940<U+00A0>?","0.02"
"B1","PA14_60000<U+00A0>?","4.70%"
"B2","PA14_60130<U+00A0>?","0.056"
"B2","PA14_60140<U+00A0>?","1"
"B2","PA14_60540<U+00A0>?","0.019"
"B2","PA14_60540<U+00A0>?","0.018"
"B2","PA14_60540<U+00A0>?","0.018"
"B2","PA14_60540<U+00A0>?","0.018"
"B2","PA14_60540<U+00A0>?","0.019"
"B2","PA14_60540<U+00A0>?","0.018"
"B2","PA14_60540<U+00A0>?","0.018"
"B2","PA14_60540<U+00A0>?","0.018"
"B2","PA14_60540<U+00A0>?","0.019"
"B2","PA14_60540<U+00A0>?","0.018"
"B2","PA14_60540<U+00A0>?","0.018"
"B2","PA14_60540<U+00A0>?","0.018"
"B1","PA14_60580<U+00A0>?","5.60%"
"B2","PA14_60790<U+00A0>?","0.082"
"B2","PA14_60960<U+00A0>?","0.133"
"B2","PA14_60960<U+00A0>?","0.133"
"B2","PA14_60960<U+00A0>?","0.133"
"B2","PA14_61090<U+00A0>?","0.048"
"B2","PA14_61170<U+00A0>?","0.015"
"B2","PA14_61170<U+00A0>?","0.015"
"B1","PA14_61200<U+00A0>?","8.90%"
"B2","PA14_61200<U+00A0>?","0.187"
"B2","PA14_61200<U+00A0>?","0.264"
"B2","PA14_61200<U+00A0>?","0.379"
"B2","PA14_61200<U+00A0>?","0.446"
"B2","PA14_61200<U+00A0>?","0.037"
"B2","PA14_61200<U+00A0>?","0.187"
"B2","PA14_61200<U+00A0>?","0.02"
"B2","PA14_61200<U+00A0>?","0.018"
"B2","PA14_61200<U+00A0>?","0.264"
"B2","PA14_61200<U+00A0>?","0.446"
"B2","PA14_61200<U+00A0>?","0.017"
"B2","PA14_61200<U+00A0>?","0.025"
"B2","PA14_61200<U+00A0>?","0.02"
"B2","PA14_61200<U+00A0>?","0.012"
"B2","PA14_61200<U+00A0>?","0.024"
"B2","PA14_61200<U+00A0>?","0.037"
"B2","PA14_61200<U+00A0>?","0.02"
"B2","PA14_61200<U+00A0>?","0.029"
"B2","PA14_61200<U+00A0>?","0.264"
"B2","PA14_61200<U+00A0>?","0.446"
"B2","PA14_61200<U+00A0>?","0.017"
"B2","PA14_61200<U+00A0>?","0.025"
"B2","PA14_61200<U+00A0>?","0.02"
"B2","PA14_61200<U+00A0>?","0.012"
"B2","PA14_61200<U+00A0>?","0.011"
"B2","PA14_61200<U+00A0>?","0.024"
"B2","PA14_61200<U+00A0>?","0.011"
"B2","PA14_61200<U+00A0>?","0.015"
"B2","PA14_61200<U+00A0>?","0.018"
"B2","PA14_61200<U+00A0>?","0.012"
"B2","PA14_61200<U+00A0>?","0.037"
"B2","PA14_61200<U+00A0>?","0.187"
"B2","PA14_61200<U+00A0>?","0.02"
"B2","PA14_61200<U+00A0>?","0.029"
"B2","PA14_61200<U+00A0>?","0.026"
"B2","PA14_61200<U+00A0>?","0.018"
"B2","PA14_61200<U+00A0>?","0.019"
"B2","PA14_61200<U+00A0>?","0.379"
"B2","PA14_61200<U+00A0>?","0.015"
"B2","PA14_61200<U+00A0>?","0.446"
"B2","PA14_61200<U+00A0>?","0.015"
"B2","PA14_61200<U+00A0>?","0.025"
"B2","PA14_61200<U+00A0>?","0.02"
"B2","PA14_61200<U+00A0>?","0.014"
"B2","PA14_61200<U+00A0>?","0.015"
"B2","PA14_61200<U+00A0>?","0.187"
"B2","PA14_61200<U+00A0>?","0.379"
"B2","PA14_61200<U+00A0>?","0.187"
"B2","PA14_61200<U+00A0>?","0.029"
"B2","PA14_61200<U+00A0>?","0.264"
"B2","PA14_61200<U+00A0>?","0.379"
"B2","PA14_61300<U+00A0>?","0.015"
"B1","PA14_61410<U+00A0>?","1.20%"
"B1","PA14_61850<U+00A0>?","1.10%"
"B2","PA14_61890<U+00A0>?","0.026"
"B2","PA14_61890<U+00A0>?","0.026"
"B2","PA14_61890<U+00A0>?","0.026"
"B2","PA14_61890<U+00A0>?","0.026"
"B2","PA14_61940<U+00A0>?","0.015"
"B2","PA14_61940<U+00A0>?","0.015"
"B2","PA14_61940<U+00A0>?","0.012"
"B2","PA14_61940<U+00A0>?","0.012"
"B2","PA14_61940<U+00A0>?","0.012"
"B2","PA14_61940<U+00A0>?","0.012"
"B2","PA14_61940<U+00A0>?","0.013"
"B2","PA14_61940<U+00A0>?","0.015"
"B2","PA14_61940<U+00A0>?","0.015"
"B2","PA14_61940<U+00A0>?","0.015"
"B2","PA14_61990<U+00A0>?","1"
"B2","PA14_61990<U+00A0>?","1"
"B2","PA14_61990<U+00A0>?","0.012"
"B2","PA14_62020<U+00A0>?","0.229"
"B2","PA14_62020<U+00A0>?","0.229"
"B2","PA14_62020<U+00A0>?","0.229"
"B1","PA14_62190<U+00A0>?","2.80%"
"B1","PA14_62190<U+00A0>?","2.80%"
"B1","PA14_62190<U+00A0>?","2.80%"
"B1","PA14_62190<U+00A0>?","2.80%"
"B1","PA14_62190<U+00A0>?","2.80%"
"B1","PA14_62190<U+00A0>?","2.60%"
"B1","PA14_62190<U+00A0>?","2.70%"
"B2","PA14_62190<U+00A0>?","0.026"
"B2","PA14_62260<U+00A0>?","0.029"
"B2","PA14_62260<U+00A0>?","0.029"
"B2","PA14_62260<U+00A0>?","0.029"
"B2","PA14_62350<U+00A0>?","0.216"
"B2","PA14_62350<U+00A0>?","0.216"
"B2","PA14_62350<U+00A0>?","0.216"
"B1","PA14_62660<U+00A0>?","40.50%"
"B2","PA14_63230<U+00A0>?","0.054"
"B2","PA14_63230<U+00A0>?","0.054"
"B2","PA14_63230<U+00A0>?","0.054"
"B2","PA14_63320<U+00A0>?","0.013"
"B2","PA14_63320<U+00A0>?","0.013"
"B2","PA14_63330<U+00A0>?","0.019"
"B2","PA14_63330<U+00A0>?","0.012"
"B2","PA14_63330<U+00A0>?","0.012"
"B1","PA14_63520<U+00A0>?","1.50%"
"B1","PA14_63730<U+00A0>?","2.50%"
"B2","PA14_63730<U+00A0>?","0.016"
"B2","PA14_63780<U+00A0>?","0.017"
"B2","PA14_63910<U+00A0>?","0.038"
"B2","PA14_63910<U+00A0>?","0.035"
"B1","PA14_64030<U+00A0>?","29.20%"
"B2","PA14_64120<U+00A0>?","0.088"
"B2","PA14_64180<U+00A0>?","0.011"
"B2","PA14_64180<U+00A0>?","0.009"
"B2","PA14_64440<U+00A0>?","0.053"
"B2","PA14_64440<U+00A0>?","0.036"
"B2","PA14_64440<U+00A0>?","0.014"
"B2","PA14_64440<U+00A0>?","0.036"
"B2","PA14_64450<U+00A0>?","0.011"
"B2","PA14_64530<U+00A0>?","0.036"
"B2","PA14_64530<U+00A0>?","0.036"
"B2","PA14_64620<U+00A0>?","1"
"B2","PA14_64620<U+00A0>?","1"
"B2","PA14_64710<U+00A0>?","0.105"
"B2","PA14_64900<U+00A0>?","0.015"
"B1","PA14_64910<U+00A0>?","1.70%"
"B1","PA14_65030<U+00A0>?","4.60%"
"B2","PA14_65190<U+00A0>?","1"
"B2","PA14_65390<U+00A0>?","0.017"
"B1","PA14_65540<U+00A0>?","3.60%"
"B2","PA14_65670<U+00A0>?","0.024"
"B2","PA14_65670<U+00A0>?","0.024"
"B2","PA14_65670<U+00A0>?","0.024"
"B2","PA14_65670<U+00A0>?","0.024"
"B2","PA14_65670<U+00A0>?","0.024"
"B2","PA14_65670<U+00A0>?","0.024"
"B2","PA14_65670<U+00A0>?","0.024"
"B2","PA14_65670<U+00A0>?","0.026"
"B2","PA14_65670<U+00A0>?","0.024"
"B2","PA14_65670<U+00A0>?","0.024"
"B2","PA14_65670<U+00A0>?","0.024"
"B2","PA14_65670<U+00A0>?","0.024"
"B2","PA14_65670<U+00A0>?","0.024"
"B2","PA14_65670<U+00A0>?","0.024"
"B2","PA14_65670<U+00A0>?","0.024"
"B2","PA14_65670<U+00A0>?","0.026"
"B2","PA14_65860<U+00A0>?","1"
"B2","PA14_65860<U+00A0>?","0.03"
"B2","PA14_65860<U+00A0>?","0.034"
"B2","PA14_65860<U+00A0>?","0.034"
"B2","PA14_65880<U+00A0>?","0.226"
"B2","PA14_65880<U+00A0>?","0.226"
"B2","PA14_65880<U+00A0>?","0.226"
"B2","PA14_65900<U+00A0>?","0.014"
"B2","PA14_65900<U+00A0>?","0.014"
"B2","PA14_65900<U+00A0>?","0.014"
"B2","PA14_65900<U+00A0>?","0.015"
"B2","PA14_65940<U+00A0>?","0.016"
"B2","PA14_65940<U+00A0>?","0.016"
"B2","PA14_65940<U+00A0>?","0.016"
"B2","PA14_65940<U+00A0>?","0.016"
"B2","PA14_66000<U+00A0>?","0.05"
"B2","PA14_66000<U+00A0>?","0.049"
"B2","PA14_66000<U+00A0>?","0.05"
"B2","PA14_66000<U+00A0>?","0.049"
"B2","PA14_66000<U+00A0>?","0.05"
"B2","PA14_66000<U+00A0>?","0.049"
"B2","PA14_66150<U+00A0>?","0.051"
"B1","PA14_66160<U+00A0>?","1.30%"
"B2","PA14_66160<U+00A0>?","0.019"
"B2","PA14_66160<U+00A0>?","0.019"
"B2","PA14_66160<U+00A0>?","0.019"
"B2","PA14_66190<U+00A0>?","0.022"
"B2","PA14_66190<U+00A0>?","0.019"
"B2","PA14_66190<U+00A0>?","0.015"
"B2","PA14_66190<U+00A0>?","0.015"
"B2","PA14_66190<U+00A0>?","0.015"
"B2","PA14_66190<U+00A0>?","0.015"
"B2","PA14_66190<U+00A0>?","0.015"
"B2","PA14_66190<U+00A0>?","0.023"
"B2","PA14_66190<U+00A0>?","0.022"
"B2","PA14_66190<U+00A0>?","0.02"
"B2","PA14_66190<U+00A0>?","0.022"
"B1","PA14_66380<U+00A0>?","66.70%"
"B1","PA14_66380<U+00A0>?","10.50%"
"B1","PA14_66380<U+00A0>?","3.40%"
"B2","PA14_66400<U+00A0>?","0.016"
"B2","PA14_66400<U+00A0>?","0.016"
"B2","PA14_66400<U+00A0>?","0.016"
"B2","PA14_66490<U+00A0>?","0.033"
"B2","PA14_66510<U+00A0>?","0.016"
"B2","PA14_66510<U+00A0>?","0.016"
"B2","PA14_66510<U+00A0>?","0.016"
"B2","PA14_66510<U+00A0>?","0.016"
"B2","PA14_66510<U+00A0>?","0.014"
"B2","PA14_67210<U+00A0>?","0.012"
"B2","PA14_67280<U+00A0>?","0.092"
"B2","PA14_67280<U+00A0>?","0.094"
"B2","PA14_67280<U+00A0>?","0.014"
"B2","PA14_67280<U+00A0>?","0.015"
"B2","PA14_67280<U+00A0>?","0.015"
"B2","PA14_67300<U+00A0>?","0.022"
"B2","PA14_67310<U+00A0>?","0.016"
"B2","PA14_67310<U+00A0>?","0.016"
