"population","gene","prop"
"B2","rmd<U+00A0>?","0.03"
"B2","rmd<U+00A0>?","0.03"
"B1","rnr<U+00A0>?","7.70%"
"B2","rtcR<U+00A0>?","0.363"
"B2","rtcR<U+00A0>?","0.363"
"B2","rtcR<U+00A0>?","0.363"
"B2","secB<U+00A0>?","0.043"
"B2","secB<U+00A0>?","0.043"
"B1","selB<U+00A0>?","1.40%"
"B1","selB<U+00A0>?","1.40%"
"B1","selB<U+00A0>?","1.40%"
"B2","selB<U+00A0>?","0.065"
"B2","selB<U+00A0>?","0.065"
"B2","selB<U+00A0>?","0.067"
"B2","selB<U+00A0>?","0.065"
"B2","selB<U+00A0>?","0.065"
"B2","selB<U+00A0>?","0.067"
"B2","ssb<U+00A0>?","0.014"
"B2","sth<U+00A0>?","0.042"
"B1","tauD<U+00A0>?","1.20%"
"B2","tesB<U+00A0>?","0.019"
"B1","thiI<U+00A0>?","1.50%"
"B1","thiI<U+00A0>?","1.50%"
"B1","thiI<U+00A0>?","1.60%"
"B1","thiI<U+00A0>?","1.60%"
"B1","thiI<U+00A0>?","1.60%"
"B1","thiI<U+00A0>?","1.70%"
"B2","tolQ<U+00A0>?","0.048"
"B2","tolQ<U+00A0>?","0.048"
"B2","tonB<U+00A0>?","0.055"
"B2","tonB<U+00A0>?","0.055"
"B1","toxA<U+00A0>?","2.20%"
"B1","tpx<U+00A0>?","1.50%"
"B2","trmE<U+00A0>?","0.04"
"B2","trpF<U+00A0>?","0.017"
"B1","trpI<U+00A0>?","1.70%"
"B2","trpI<U+00A0>?","0.021"
"B1","tyrS<U+00A0>?","5.00%"
"B1","ubiG<U+00A0>?","2.00%"
"B2","uraA<U+00A0>?","0.025"
"B1","waaF<U+00A0>?","1.10%"
"B1","waaF<U+00A0>?","1.10%"
"B1","waaF<U+00A0>?","1.10%"
"B1","waaF<U+00A0>?","1.20%"
"B1","waaF<U+00A0>?","1.30%"
"B1","waaF<U+00A0>?","1.40%"
