"population","gene","prop"
"B2","PA14_43710<U+00A0>?","0.01"
"B2","PA14_43780<U+00A0>?","0.008"
"B2","PA14_43900<U+00A0>?","0.019"
"B2","PA14_44190<U+00A0>?","1"
"B2","PA14_44340<U+00A0>?","0.074"
"B2","PA14_44340<U+00A0>?","0.074"
"B2","PA14_44340<U+00A0>?","0.074"
"B2","PA14_44340<U+00A0>?","0.074"
"B2","PA14_45020<U+00A0>?","0.012"
"B2","PA14_45020<U+00A0>?","0.011"
"B2","PA14_45070<U+00A0>?","0.011"
"B2","PA14_45100<U+00A0>?","0.012"
"B2","PA14_45100<U+00A0>?","0.013"
"B2","PA14_45100<U+00A0>?","0.013"
"B2","PA14_45100<U+00A0>?","0.012"
"B2","PA14_45100<U+00A0>?","0.012"
"B2","PA14_45100<U+00A0>?","0.012"
"B2","PA14_45100<U+00A0>?","0.013"
"B2","PA14_45240<U+00A0>?","0.011"
"B2","PA14_45240<U+00A0>?","0.011"
"B2","PA14_45400<U+00A0>?","0.017"
"B2","PA14_45400<U+00A0>?","0.018"
"B2","PA14_45400<U+00A0>?","0.017"
"B2","PA14_45400<U+00A0>?","0.018"
"B2","PA14_45400<U+00A0>?","0.017"
"B2","PA14_45400<U+00A0>?","0.018"
"B2","PA14_45430<U+00A0>?","0.018"
"B2","PA14_45430<U+00A0>?","0.019"
"B2","PA14_45510<U+00A0>?","0.012"
"B2","PA14_45510<U+00A0>?","0.012"
"B2","PA14_45830<U+00A0>?","0.022"
"B2","PA14_45830<U+00A0>?","0.022"
"B2","PA14_45830<U+00A0>?","0.022"
"B2","PA14_45890<U+00A0>?","0.007"
"B2","PA14_45890<U+00A0>?","0.02"
"B2","PA14_45930<U+00A0>?","0.007"
"B2","PA14_45970<U+00A0>?","0.051"
"B1","PA14_46030<U+00A0>?","4.80%"
"B2","PA14_46220<U+00A0>?","0.022"
"B2","PA14_46240<U+00A0>?","0.011"
"B2","PA14_46240<U+00A0>?","0.011"
"B2","PA14_46270<U+00A0>?","0.01"
"B2","PA14_46270<U+00A0>?","0.01"
"B2","PA14_46270<U+00A0>?","0.01"
"B2","PA14_46270<U+00A0>?","0.01"
"B2","PA14_46370<U+00A0>?","0.007"
"B2","PA14_46540<U+00A0>?","0.006"
"B2","PA14_46580<U+00A0>?","0.008"
"B2","PA14_46660<U+00A0>?","0.052"
"B2","PA14_46660<U+00A0>?","0.052"
"B2","PA14_46660<U+00A0>?","0.052"
"B2","PA14_46680<U+00A0>?","0.008"
"B2","PA14_46800<U+00A0>?","0.011"
"B2","PA14_46800<U+00A0>?","0.011"
"B2","PA14_46800<U+00A0>?","0.011"
"B2","PA14_46800<U+00A0>?","0.011"
"B2","PA14_46800<U+00A0>?","0.011"
"B2","PA14_46800<U+00A0>?","0.011"
"B2","PA14_46800<U+00A0>?","0.011"
"B2","PA14_46800<U+00A0>?","0.011"
"B2","PA14_46850<U+00A0>?","0.097"
"B2","PA14_46850<U+00A0>?","0.097"
"B2","PA14_46850<U+00A0>?","0.097"
"B2","PA14_46850<U+00A0>?","0.097"
"B2","PA14_46850<U+00A0>?","0.097"
"B2","PA14_46890<U+00A0>?","0.018"
"B2","PA14_46980<U+00A0>?","0.028"
"B2","PA14_46980<U+00A0>?","0.028"
"B2","PA14_47540<U+00A0>?","0.008"
"B2","PA14_47750<U+00A0>?","0.008"
"B2","PA14_47890<U+00A0>?","0.011"
"B2","PA14_47890<U+00A0>?","0.011"
"B2","PA14_47890<U+00A0>?","0.035"
"B2","PA14_47890<U+00A0>?","0.034"
"B2","PA14_47890<U+00A0>?","0.033"
"B2","PA14_47890<U+00A0>?","0.035"
"B2","PA14_47890<U+00A0>?","0.034"
"B2","PA14_47890<U+00A0>?","0.033"
"B1","PA14_48030<U+00A0>?","7.30%"
"B1","PA14_48160<U+00A0>?","30.50%"
"B1","PA14_48190<U+00A0>?","4.60%"
"B1","PA14_48210<U+00A0>?","50.00%"
"B2","PA14_48310<U+00A0>?","0.009"
"B2","PA14_48310<U+00A0>?","0.009"
"B2","PA14_48390<U+00A0>?","0.006"
"B2","PA14_48470<U+00A0>?","0.042"
"B2","PA14_48470<U+00A0>?","0.042"
"B2","PA14_48470<U+00A0>?","0.042"
"B2","PA14_48490<U+00A0>?","0.007"
"B2","PA14_48490<U+00A0>?","0.006"
"B2","PA14_48490<U+00A0>?","0.008"
"B2","PA14_48490<U+00A0>?","0.007"
"B1","PA14_48520<U+00A0>?","3.40%"
"B2","PA14_48560<U+00A0>?","0.019"
"B2","PA14_48610<U+00A0>?","0.014"
"B2","PA14_48610<U+00A0>?","0.014"
"B2","PA14_48980<U+00A0>?","0.016"
"B2","PA14_49030<U+00A0>?","0.01"
"B2","PA14_49290<U+00A0>?","0.017"
"B2","PA14_49350<U+00A0>?","0.018"
"B2","PA14_49360<U+00A0>?","0.022"
"B2","PA14_49360<U+00A0>?","0.022"
"B2","PA14_49570<U+00A0>?","0.008"
"B2","PA14_49620<U+00A0>?","0.073"
"B2","PA14_49620<U+00A0>?","0.073"
"B2","PA14_49620<U+00A0>?","0.073"
"B2","PA14_49620<U+00A0>?","0.073"
"B2","PA14_49640<U+00A0>?","0.009"
"B2","PA14_49640<U+00A0>?","0.009"
"B2","PA14_49680<U+00A0>?","0.008"
"B2","PA14_49700<U+00A0>?","0.011"
"B2","PA14_49800<U+00A0>?","0.01"
"B1","PA14_49890<U+00A0>?","11.80%"
"B1","PA14_50240<U+00A0>?","14.00%"
"B2","PA14_50300<U+00A0>?","0.025"
"B2","PA14_50570<U+00A0>?","0.075"
"B2","PA14_50570<U+00A0>?","0.075"
"B2","PA14_50570<U+00A0>?","0.075"
"B2","PA14_50590<U+00A0>?","0.04"
"B2","PA14_50590<U+00A0>?","0.025"
"B2","PA14_50590<U+00A0>?","0.024"
"B2","PA14_50590<U+00A0>?","0.04"
"B2","PA14_50600<U+00A0>?","0.02"
"B2","PA14_50600<U+00A0>?","0.019"
"B2","PA14_50600<U+00A0>?","0.019"
"B2","PA14_50600<U+00A0>?","0.02"
"B2","PA14_50600<U+00A0>?","0.02"
"B2","PA14_50600<U+00A0>?","0.02"
"B1","PA14_50650<U+00A0>?","47.60%"
"B2","PA14_50820<U+00A0>?","0.012"
"B2","PA14_50820<U+00A0>?","0.012"
"B2","PA14_50820<U+00A0>?","0.012"
"B2","PA14_50820<U+00A0>?","0.012"
"B2","PA14_51080<U+00A0>?","0.007"
"B2","PA14_51080<U+00A0>?","0.007"
"B2","PA14_51205<U+00A0>?","0.008"
"B2","PA14_51650<U+00A0>?","0.188"
"B2","PA14_51650<U+00A0>?","0.188"
"B2","PA14_51650<U+00A0>?","0.005"
"B2","PA14_51650<U+00A0>?","0.188"
"B2","PA14_51650<U+00A0>?","0.188"
"B2","PA14_51650<U+00A0>?","0.188"
"B2","PA14_51690<U+00A0>?","0.071"
"B2","PA14_51690<U+00A0>?","0.071"
"B2","PA14_51690<U+00A0>?","0.071"
"B2","PA14_51690<U+00A0>?","0.071"
"B2","PA14_51770<U+00A0>?","0.007"
"B2","PA14_52010<U+00A0>?","0.017"
"B1","PA14_52260<U+00A0>?","19.50%"
"B2","PA14_52260<U+00A0>?","0.034"
"B2","PA14_52260<U+00A0>?","0.014"
"B2","PA14_52260<U+00A0>?","0.069"
"B2","PA14_52260<U+00A0>?","0.007"
"B2","PA14_52260<U+00A0>?","0.007"
"B2","PA14_52260<U+00A0>?","0.069"
"B2","PA14_52260<U+00A0>?","0.069"
"B2","PA14_52260<U+00A0>?","0.069"
"B2","PA14_52510<U+00A0>?","0.01"
"B2","PA14_52510<U+00A0>?","0.008"
"B2","PA14_52530<U+00A0>?","0.027"
"B2","PA14_52530<U+00A0>?","0.027"
"B2","PA14_53110<U+00A0>?","1"
"B2","PA14_53110<U+00A0>?","1"
"B2","PA14_53230<U+00A0>?","0.009"
"B2","PA14_53230<U+00A0>?","0.009"
"B1","PA14_53400<U+00A0>?","4.30%"
"B1","PA14_53500<U+00A0>?","7.10%"
"B2","PA14_53500<U+00A0>?","0.015"
"B2","PA14_53590<U+00A0>?","0.006"
"B2","PA14_53670<U+00A0>?","1"
"B2","PA14_53700<U+00A0>?","0.007"
"B2","PA14_53780<U+00A0>?","0.01"
"B1","PA14_53900<U+00A0>?","4.90%"
"B2","PA14_53900<U+00A0>?","0.02"
"B2","PA14_53900<U+00A0>?","0.02"
"B2","PA14_53900<U+00A0>?","0.02"
"B2","PA14_53900<U+00A0>?","0.019"
"B2","PA14_53980<U+00A0>?","0.556"
"B2","PA14_53980<U+00A0>?","0.556"
"B2","PA14_53980<U+00A0>?","0.013"
"B2","PA14_54770<U+00A0>?","0.019"
"B2","PA14_54770<U+00A0>?","0.019"
"B2","PA14_54790<U+00A0>?","0.013"
"B2","PA14_54790<U+00A0>?","0.01"
"B2","PA14_54790<U+00A0>?","0.011"
"B2","PA14_54790<U+00A0>?","0.013"
"B2","PA14_54940<U+00A0>?","0.007"
"B2","PA14_54960<U+00A0>?","0.014"
"B2","PA14_55040<U+00A0>?","0.007"
"B2","PA14_55080<U+00A0>?","0.007"
"B2","PA14_55150<U+00A0>?","0.008"
"B2","PA14_55150<U+00A0>?","0.009"
"B2","PA14_55250<U+00A0>?","0.016"
"B2","PA14_55300<U+00A0>?","0.006"
"B1","PA14_55320<U+00A0>?","3.10%"
"B2","PA14_55380<U+00A0>?","0.019"
"B2","PA14_55380<U+00A0>?","0.019"
"B2","PA14_55400<U+00A0>?","0.008"
"B2","PA14_55410<U+00A0>?","0.01"
"B2","PA14_55440<U+00A0>?","0.008"
"B2","PA14_55440<U+00A0>?","0.008"
"B2","PA14_55530<U+00A0>?","0.009"
"B2","PA14_55530<U+00A0>?","0.013"
"B2","PA14_55530<U+00A0>?","0.013"
"B2","PA14_55530<U+00A0>?","0.013"
"B2","PA14_55530<U+00A0>?","0.013"
"B2","PA14_55530<U+00A0>?","0.013"
"B2","PA14_55530<U+00A0>?","0.013"
"B2","PA14_55530<U+00A0>?","0.013"
"B2","PA14_55530<U+00A0>?","0.013"
"B2","PA14_55540<U+00A0>?","0.019"
"B2","PA14_55540<U+00A0>?","0.019"
"B2","PA14_55540<U+00A0>?","0.019"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55600<U+00A0>?","1"
"B2","PA14_55710<U+00A0>?","0.008"
"B2","PA14_55710<U+00A0>?","0.008"
"B2","PA14_55710<U+00A0>?","0.009"
"B2","PA14_55710<U+00A0>?","0.008"
"B2","PA14_55710<U+00A0>?","0.008"
"B2","PA14_55710<U+00A0>?","0.008"
"B2","PA14_55710<U+00A0>?","0.008"
"B2","PA14_55710<U+00A0>?","0.008"
"B2","PA14_55710<U+00A0>?","0.008"
"B2","PA14_55710<U+00A0>?","0.009"
"B2","PA14_55710<U+00A0>?","0.008"
"B2","PA14_55710<U+00A0>?","0.008"
"B2","PA14_55710<U+00A0>?","0.008"
"B2","PA14_55710<U+00A0>?","0.008"
"B2","PA14_55750<U+00A0>?","0.012"
"B2","PA14_55750<U+00A0>?","0.012"
"B2","PA14_55750<U+00A0>?","0.012"
"B2","PA14_55750<U+00A0>?","0.012"
"B2","PA14_55750<U+00A0>?","0.012"
"B2","PA14_55750<U+00A0>?","0.013"
"B2","PA14_55750<U+00A0>?","0.012"
"B2","PA14_55750<U+00A0>?","0.015"
"B2","PA14_55770<U+00A0>?","0.889"
"B2","PA14_55770<U+00A0>?","0.078"
"B2","PA14_55770<U+00A0>?","0.073"
"B2","PA14_55770<U+00A0>?","0.889"
"B2","PA14_55770<U+00A0>?","0.078"
"B2","PA14_55770<U+00A0>?","0.073"
"B2","PA14_55770<U+00A0>?","0.889"
"B2","PA14_55770<U+00A0>?","0.078"
"B2","PA14_55770<U+00A0>?","0.073"
"B2","PA14_55770<U+00A0>?","0.889"
"B2","PA14_55770<U+00A0>?","0.078"
"B2","PA14_55770<U+00A0>?","0.073"
"B2","PA14_55980<U+00A0>?","1"
"B2","PA14_56450<U+00A0>?","0.011"
"B2","PA14_56450<U+00A0>?","0.013"
"B2","PA14_56530<U+00A0>?","0.011"
"B2","PA14_56530<U+00A0>?","0.011"
"B2","PA14_56890<U+00A0>?","1"
"B2","PA14_56890<U+00A0>?","1"
"B2","PA14_57240<U+00A0>?","0.014"
"B2","PA14_57240<U+00A0>?","0.016"
"B2","PA14_57240<U+00A0>?","0.014"
"B1","PA14_57640<U+00A0>?","7.40%"
"B2","PA14_57830<U+00A0>?","0.011"
"B2","PA14_57830<U+00A0>?","0.011"
"B2","PA14_57880<U+00A0>?","0.014"
"B2","PA14_57880<U+00A0>?","0.014"
"B2","PA14_57880<U+00A0>?","0.014"
"B2","PA14_57880<U+00A0>?","0.013"
"B2","PA14_57880<U+00A0>?","0.013"
"B2","PA14_57880<U+00A0>?","0.013"
"B2","PA14_57880<U+00A0>?","0.014"
"B2","PA14_57880<U+00A0>?","0.014"
"B2","PA14_57880<U+00A0>?","0.014"
"B2","PA14_57880<U+00A0>?","0.013"
"B2","PA14_57880<U+00A0>?","0.013"
"B2","PA14_57880<U+00A0>?","0.013"
"B2","PA14_58010<U+00A0>?","0.006"
"B2","PA14_58220<U+00A0>?","0.007"
"B1","PA14_58250<U+00A0>?","61.40%"
"B2","PA14_58250<U+00A0>?","0.006"
"B1","PA14_58560<U+00A0>?","3.50%"
"B2","PA14_58610<U+00A0>?","0.007"
"B2","PA14_58610<U+00A0>?","0.021"
"B2","PA14_58610<U+00A0>?","0.022"
"B2","PA14_58690<U+00A0>?","0.962"
"B2","PA14_58690<U+00A0>?","0.962"
"B2","PA14_58690<U+00A0>?","0.962"
"B2","PA14_58690<U+00A0>?","0.962"
"B2","PA14_58790<U+00A0>?","0.008"
"B2","PA14_58900<U+00A0>?","0.01"
"B2","PA14_58900<U+00A0>?","0.01"
"B2","PA14_58950<U+00A0>?","0.006"
"B2","PA14_58990<U+00A0>?","1"
"B2","PA14_58990<U+00A0>?","1"
"B2","PA14_58990<U+00A0>?","1"
"B2","PA14_58990<U+00A0>?","1"
"B2","PA14_59200<U+00A0>?","0.01"
"B2","PA14_59200<U+00A0>?","0.01"
"B2","PA14_59200<U+00A0>?","0.01"
"B2","PA14_59200<U+00A0>?","0.01"
"B2","PA14_59200<U+00A0>?","0.01"
"B2","PA14_59390<U+00A0>?","0.007"
"B2","PA14_59530<U+00A0>?","0.787"
"B2","PA14_59530<U+00A0>?","0.787"
"B2","PA14_59530<U+00A0>?","0.787"
"B2","PA14_59530<U+00A0>?","0.787"
"B1","PA14_59800<U+00A0>?","6.30%"
"B2","PA14_59800<U+00A0>?","0.008"
"B2","PA14_59960<U+00A0>?","0.042"
"B2","PA14_59960<U+00A0>?","0.041"
"B2","PA14_59960<U+00A0>?","0.042"
"B2","PA14_59960<U+00A0>?","0.041"
"B2","PA14_59960<U+00A0>?","0.042"
"B2","PA14_59960<U+00A0>?","0.041"
"B2","PA14_60140<U+00A0>?","1"
"B2","PA14_60540<U+00A0>?","0.012"
"B2","PA14_60540<U+00A0>?","0.011"
"B2","PA14_60540<U+00A0>?","0.011"
"B2","PA14_60540<U+00A0>?","0.011"
"B2","PA14_60540<U+00A0>?","0.012"
"B2","PA14_60540<U+00A0>?","0.011"
"B2","PA14_60540<U+00A0>?","0.011"
"B2","PA14_60540<U+00A0>?","0.011"
"B2","PA14_60540<U+00A0>?","0.012"
"B2","PA14_60540<U+00A0>?","0.011"
"B2","PA14_60540<U+00A0>?","0.011"
"B2","PA14_60540<U+00A0>?","0.011"
"B2","PA14_60550<U+00A0>?","0.028"
"B2","PA14_60550<U+00A0>?","0.028"
"B2","PA14_60690<U+00A0>?","0.026"
"B2","PA14_60760<U+00A0>?","0.007"
"B2","PA14_60790<U+00A0>?","0.013"
"B2","PA14_60920<U+00A0>?","0.007"
"B2","PA14_60920<U+00A0>?","0.007"
"B2","PA14_60950<U+00A0>?","0.086"
"B2","PA14_61000<U+00A0>?","0.007"
"B1","PA14_61140<U+00A0>?","7.30%"
"B2","PA14_61200<U+00A0>?","0.162"
"B2","PA14_61200<U+00A0>?","0.263"
"B2","PA14_61200<U+00A0>?","0.423"
"B2","PA14_61200<U+00A0>?","0.015"
"B2","PA14_61200<U+00A0>?","0.011"
"B2","PA14_61200<U+00A0>?","0.022"
"B2","PA14_61200<U+00A0>?","0.162"
"B2","PA14_61200<U+00A0>?","0.04"
"B2","PA14_61200<U+00A0>?","0.03"
"B2","PA14_61200<U+00A0>?","0.263"
"B2","PA14_61200<U+00A0>?","0.011"
"B2","PA14_61200<U+00A0>?","0.423"
"B2","PA14_61200<U+00A0>?","0.007"
"B2","PA14_61200<U+00A0>?","0.01"
"B2","PA14_61200<U+00A0>?","0.008"
"B2","PA14_61200<U+00A0>?","0.007"
"B2","PA14_61200<U+00A0>?","0.012"
"B2","PA14_61200<U+00A0>?","0.011"
"B2","PA14_61200<U+00A0>?","0.022"
"B2","PA14_61200<U+00A0>?","0.04"
"B2","PA14_61200<U+00A0>?","0.03"
"B2","PA14_61200<U+00A0>?","0.016"
"B2","PA14_61200<U+00A0>?","0.009"
"B2","PA14_61200<U+00A0>?","0.017"
"B2","PA14_61200<U+00A0>?","0.016"
"B2","PA14_61200<U+00A0>?","0.263"
"B2","PA14_61200<U+00A0>?","0.011"
"B2","PA14_61200<U+00A0>?","0.423"
"B2","PA14_61200<U+00A0>?","0.007"
"B2","PA14_61200<U+00A0>?","0.01"
"B2","PA14_61200<U+00A0>?","0.008"
"B2","PA14_61200<U+00A0>?","0.007"
"B2","PA14_61200<U+00A0>?","0.008"
"B2","PA14_61200<U+00A0>?","0.012"
"B2","PA14_61200<U+00A0>?","0.008"
"B2","PA14_61200<U+00A0>?","0.006"
"B2","PA14_61200<U+00A0>?","0.009"
"B2","PA14_61200<U+00A0>?","0.049"
"B2","PA14_61200<U+00A0>?","0.022"
"B2","PA14_61200<U+00A0>?","0.162"
"B2","PA14_61200<U+00A0>?","0.03"
"B2","PA14_61200<U+00A0>?","0.016"
"B2","PA14_61200<U+00A0>?","0.423"
"B2","PA14_61200<U+00A0>?","0.01"
"B2","PA14_61200<U+00A0>?","0.008"
"B2","PA14_61200<U+00A0>?","0.009"
"B2","PA14_61200<U+00A0>?","0.162"
"B2","PA14_61200<U+00A0>?","0.162"
"B2","PA14_61200<U+00A0>?","0.04"
"B2","PA14_61200<U+00A0>?","0.016"
"B2","PA14_61200<U+00A0>?","0.263"
"B2","PA14_61600<U+00A0>?","0.016"
"B2","PA14_61720<U+00A0>?","0.015"
"B2","PA14_61860<U+00A0>?","0.006"
"B2","PA14_61920<U+00A0>?","0.009"
"B2","PA14_61920<U+00A0>?","0.009"
"B2","PA14_61920<U+00A0>?","0.01"
"B2","PA14_61920<U+00A0>?","0.01"
"B2","PA14_61920<U+00A0>?","0.009"
"B2","PA14_61940<U+00A0>?","0.007"
"B2","PA14_61940<U+00A0>?","0.007"
"B2","PA14_61940<U+00A0>?","0.007"
"B2","PA14_61940<U+00A0>?","0.008"
"B2","PA14_61940<U+00A0>?","0.007"
"B2","PA14_61940<U+00A0>?","0.007"
"B2","PA14_61940<U+00A0>?","0.008"
"B2","PA14_61940<U+00A0>?","0.008"
"B2","PA14_61940<U+00A0>?","0.007"
"B2","PA14_61940<U+00A0>?","0.008"
"B2","PA14_61990<U+00A0>?","1"
"B2","PA14_61990<U+00A0>?","1"
"B2","PA14_62190<U+00A0>?","0.009"
"B2","PA14_62190<U+00A0>?","0.023"
"B2","PA14_62190<U+00A0>?","0.023"
"B2","PA14_62190<U+00A0>?","0.023"
"B2","PA14_62190<U+00A0>?","0.023"
"B2","PA14_62190<U+00A0>?","0.023"
"B2","PA14_62190<U+00A0>?","0.022"
"B2","PA14_62190<U+00A0>?","0.021"
"B2","PA14_62190<U+00A0>?","0.009"
"B2","PA14_62190<U+00A0>?","0.013"
"B2","PA14_62190<U+00A0>?","0.011"
"B2","PA14_62190<U+00A0>?","0.023"
"B2","PA14_62190<U+00A0>?","0.023"
"B2","PA14_62190<U+00A0>?","0.023"
"B2","PA14_62190<U+00A0>?","0.023"
"B2","PA14_62190<U+00A0>?","0.023"
"B2","PA14_62190<U+00A0>?","0.022"
"B2","PA14_62190<U+00A0>?","0.021"
"B2","PA14_62190<U+00A0>?","0.009"
"B2","PA14_62190<U+00A0>?","0.009"
"B2","PA14_62270<U+00A0>?","0.021"
"B2","PA14_62270<U+00A0>?","0.022"
"B2","PA14_62270<U+00A0>?","0.021"
"B2","PA14_62270<U+00A0>?","0.022"
"B2","PA14_62400<U+00A0>?","0.01"
"B2","PA14_62430<U+00A0>?","0.019"
"B2","PA14_62890<U+00A0>?","0.01"
"B2","PA14_63040<U+00A0>?","0.007"
"B2","PA14_63100<U+00A0>?","0.013"
"B2","PA14_63460<U+00A0>?","0.024"
"B2","PA14_63480<U+00A0>?","0.007"
"B2","PA14_63500<U+00A0>?","0.007"
"B2","PA14_64360<U+00A0>?","0.008"
"B2","PA14_64540<U+00A0>?","0.013"
"B1","PA14_64580<U+00A0>?","9.50%"
"B2","PA14_64580<U+00A0>?","0.008"
"B2","PA14_64580<U+00A0>?","0.009"
"B2","PA14_64580<U+00A0>?","0.009"
"B2","PA14_64580<U+00A0>?","0.009"
"B2","PA14_64580<U+00A0>?","0.009"
"B2","PA14_64580<U+00A0>?","0.009"
"B2","PA14_64620<U+00A0>?","1"
"B2","PA14_64620<U+00A0>?","1"
"B2","PA14_64690<U+00A0>?","0.01"
"B2","PA14_64690<U+00A0>?","0.01"
"B2","PA14_64750<U+00A0>?","0.021"
"B2","PA14_64750<U+00A0>?","0.024"
"B2","PA14_64750<U+00A0>?","0.026"
"B2","PA14_64750<U+00A0>?","0.02"
"B2","PA14_64900<U+00A0>?","0.006"
"B2","PA14_64910<U+00A0>?","0.007"
"B2","PA14_65080<U+00A0>?","0.005"
"B2","PA14_65090<U+00A0>?","0.011"
"B2","PA14_65190<U+00A0>?","1"
"B2","PA14_65580<U+00A0>?","0.013"
"B2","PA14_65670<U+00A0>?","0.006"
"B2","PA14_65670<U+00A0>?","0.012"
"B2","PA14_65670<U+00A0>?","0.013"
"B2","PA14_65670<U+00A0>?","0.011"
"B2","PA14_65670<U+00A0>?","0.011"
"B2","PA14_65670<U+00A0>?","0.012"
"B2","PA14_65670<U+00A0>?","0.011"
"B2","PA14_65670<U+00A0>?","0.011"
"B2","PA14_65670<U+00A0>?","0.011"
"B2","PA14_65670<U+00A0>?","0.012"
"B2","PA14_65670<U+00A0>?","0.013"
"B2","PA14_65670<U+00A0>?","0.011"
"B2","PA14_65670<U+00A0>?","0.011"
"B2","PA14_65670<U+00A0>?","0.012"
"B2","PA14_65670<U+00A0>?","0.011"
"B2","PA14_65670<U+00A0>?","0.011"
"B2","PA14_65670<U+00A0>?","0.011"
"B1","PA14_65795<U+00A0>?","4.50%"
"B2","PA14_65795<U+00A0>?","0.01"
"B2","PA14_65795<U+00A0>?","0.01"
"B2","PA14_65850<U+00A0>?","0.012"
"B2","PA14_65850<U+00A0>?","0.01"
"B2","PA14_65850<U+00A0>?","0.009"
"B2","PA14_65850<U+00A0>?","0.009"
"B2","PA14_65850<U+00A0>?","0.011"
"B2","PA14_65850<U+00A0>?","0.009"
"B2","PA14_65850<U+00A0>?","0.011"
"B2","PA14_65850<U+00A0>?","0.009"
"B2","PA14_65850<U+00A0>?","0.01"
"B2","PA14_65850<U+00A0>?","0.01"
"B2","PA14_65850<U+00A0>?","0.01"
"B2","PA14_65850<U+00A0>?","0.01"
"B2","PA14_65860<U+00A0>?","1"
"B2","PA14_65860<U+00A0>?","0.025"
"B2","PA14_65860<U+00A0>?","0.022"
"B2","PA14_65860<U+00A0>?","0.022"
"B2","PA14_65880<U+00A0>?","0.014"
"B2","PA14_65880<U+00A0>?","0.014"
"B2","PA14_65880<U+00A0>?","0.014"
"B2","PA14_65920<U+00A0>?","0.011"
"B2","PA14_65920<U+00A0>?","0.011"
"B2","PA14_65920<U+00A0>?","0.011"
"B2","PA14_65940<U+00A0>?","0.981"
"B2","PA14_65940<U+00A0>?","0.981"
"B2","PA14_65940<U+00A0>?","0.019"
"B2","PA14_65940<U+00A0>?","0.981"
"B2","PA14_65940<U+00A0>?","0.981"
"B2","PA14_65970<U+00A0>?","0.023"
"B2","PA14_66160<U+00A0>?","0.012"
"B2","PA14_66160<U+00A0>?","0.012"
"B2","PA14_66160<U+00A0>?","0.012"
"B2","PA14_66190<U+00A0>?","0.009"
"B2","PA14_66190<U+00A0>?","0.009"
"B1","PA14_66380<U+00A0>?","57.50%"
"B2","PA14_66400<U+00A0>?","0.02"
"B2","PA14_66400<U+00A0>?","0.02"
"B2","PA14_66400<U+00A0>?","0.02"
"B2","PA14_67230<U+00A0>?","0.01"
"B2","PA14_67230<U+00A0>?","0.01"
"B2","PA14_67280<U+00A0>?","0.086"
"B2","PA14_67280<U+00A0>?","0.087"
"B2","PA14_67310<U+00A0>?","0.008"
"B2","PA14_67310<U+00A0>?","0.009"
"B2","PA14_67790<U+00A0>?","0.014"
"B2","PA14_67810<U+00A0>?","0.009"
"B2","PA14_67810<U+00A0>?","0.006"
"B1","PA14_68060<U+00A0>?","13.20%"
"B1","PA14_68060<U+00A0>?","40.00%"
"B2","PA14_68100<U+00A0>?","1"
"B2","PA14_68500<U+00A0>?","0.021"
"B2","PA14_68500<U+00A0>?","0.019"
"B2","PA14_68510<U+00A0>?","0.006"
"B2","PA14_68510<U+00A0>?","0.006"
"B2","PA14_68510<U+00A0>?","0.007"
"B2","PA14_68510<U+00A0>?","0.007"
"B2","PA14_68510<U+00A0>?","0.007"
"B2","PA14_68820<U+00A0>?","0.008"
"B2","PA14_68820<U+00A0>?","0.007"
"B2","PA14_68820<U+00A0>?","0.008"
"B2","PA14_68820<U+00A0>?","0.008"
"B2","PA14_69070<U+00A0>?","0.009"
"B2","PA14_69070<U+00A0>?","0.01"
"B2","PA14_69340<U+00A0>?","0.031"
"B2","PA14_69340<U+00A0>?","0.031"
"B2","PA14_69520<U+00A0>?","0.018"
"B2","PA14_69520<U+00A0>?","0.018"
"B2","PA14_69520<U+00A0>?","0.018"
"B2","PA14_69520<U+00A0>?","0.018"
"B2","PA14_69520<U+00A0>?","0.018"
"B2","PA14_69520<U+00A0>?","0.018"
"B2","PA14_69520<U+00A0>?","0.018"
"B2","PA14_69760<U+00A0>?","0.044"
"B2","PA14_69760<U+00A0>?","0.044"
"B2","PA14_69760<U+00A0>?","0.044"
"B2","PA14_69760<U+00A0>?","0.044"
"B2","PA14_69850<U+00A0>?","0.011"
"B1","PA14_69980<U+00A0>?","9.60%"
"B1","PA14_69980<U+00A0>?","57.10%"
"B2","PA14_70100<U+00A0>?","0.007"
"B2","PA14_70120<U+00A0>?","0.023"
"B2","PA14_70120<U+00A0>?","0.023"
"B2","PA14_70310<U+00A0>?","0.01"
"B2","PA14_70430<U+00A0>?","0.022"
"B2","PA14_70430<U+00A0>?","0.021"
"B2","PA14_70430<U+00A0>?","0.02"
"B2","PA14_70740<U+00A0>?","0.012"
"B2","PA14_70740<U+00A0>?","0.012"
"B2","PA14_70740<U+00A0>?","0.012"
"B2","PA14_70740<U+00A0>?","0.015"
"B2","PA14_70740<U+00A0>?","0.012"
"B2","PA14_70740<U+00A0>?","0.012"
"B2","PA14_70740<U+00A0>?","0.012"
"B2","PA14_70740<U+00A0>?","0.012"
"B2","PA14_70740<U+00A0>?","0.012"
"B2","PA14_70740<U+00A0>?","0.012"
"B2","PA14_70790<U+00A0>?","0.009"
