rnd,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sdaA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cycA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhhT,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mrdA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybiA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fis,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iclR,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tig,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fadL,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alsC,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
topA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yabB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygiD,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cdh,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
plsX,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cspC,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
proQ,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yedV,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfiR,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yghB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygjG,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yqjK,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sspA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yrfE,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ompR,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yiaV,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
metL,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hemE,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rihB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rof,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aes,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybbY,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ypdA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hyfA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ascB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tolC,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhbC,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smf,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rhsB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yihF,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tpiA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yjcE,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hpaI,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arcA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02621,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01081,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yddP,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfjD,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aes,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pflB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dam,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01992,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fadA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
metL,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhoA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gyrB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
topA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mreD,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ddl,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybeQ,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybiN,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
solA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rstB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yejF,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hcaC,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sbm,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yiaT,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01992,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygiP,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yagY,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02851,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
argR,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hflK,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sapF,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pqqL,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01992,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mreB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhdG,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smf,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yabB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wzzE,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yijC,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iclR,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
eaeH,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dinI,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fadL,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iap,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
leuA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glnD,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yaeL,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yagU,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cusS,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tolR,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lrp,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02001,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
atoS,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
purL,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfiQ,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rhsB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hsdM,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
elaD,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hsdM,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
eutC,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
htrE,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfeG,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhiU,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybjD,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fucI,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02816,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
feoB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glpR,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
deoC,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kdpB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
htpG,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cls,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
marA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yehM,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ispF,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhdJ,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nrfE,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mdoB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
shiA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rhsB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydbH,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mreD,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
atoC,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gntR,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yegP,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yiaN,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hslU,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tilS,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bglJ,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydaG,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gltI,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nagC,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rpsD,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhbP,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
trkG,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yeeA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfhB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nrdE,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hypF,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yacH,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ykgA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yaiT,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybaL,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cusS,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
asnB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
phoH,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mfd,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
acpD,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fdnH,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydeU,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
astB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ynjI,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ynjI,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01992,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02013,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gatZ,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yehM,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cirA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glpT,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fadL,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02512,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02512,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
metW,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kduD,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yqeB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yggC,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
flu,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02816,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhbX,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hflB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mreC,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rpoA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ugpQ,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
slp,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhjD,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yiaT,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tdh,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
phoU,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB03715,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ulaA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cysQ,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hsdS,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rne,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fusA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xasA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nirC,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yqiG,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhhA,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rhsB,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
astD,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhdX,A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
topA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fimA,A3,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA
metL,A3,NA,NA,NA,NA,NA,2,2,2,2,NA,NA
iclR,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yijC,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dinI,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02816,A3,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA
yddA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfiH,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yaaH,A3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
ybaL,A3,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA
ybcQ,A3,NA,NA,NA,NA,2,2,2,2,2,NA,NA
ybeF,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybeF,A3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
mrdB,A3,NA,NA,NA,NA,2,2,2,2,2,NA,NA
ldrC,A3,NA,NA,NA,NA,2,2,2,2,2,NA,NA
topA,A3,NA,NA,NA,NA,2,2,2,2,2,NA,NA
ECB01510,A3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
pykF,A3,NA,NA,NA,NA,2,2,2,2,2,NA,NA
ECB02013,A3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
rplS,A3,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA
fis,A3,NA,NA,NA,NA,NA,2,2,2,2,NA,NA
rpsG,A3,NA,NA,NA,NA,NA,2,2,2,2,NA,NA
envZ,A3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
malT,A3,NA,NA,NA,NA,2,2,2,2,2,NA,NA
glpR,A3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
ggt,A3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
waaT,A3,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA
hslU,A3,NA,NA,NA,NA,2,2,2,2,2,NA,NA
ECB03822,A3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
iclR,A3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
ytfN,A3,NA,NA,NA,NA,2,2,2,2,2,NA,NA
ytfT,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A3,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA
mrdA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01992,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rbsD,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mreC,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rhsD,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ylcG,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
oppD,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infC,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yeeF,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yegM,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
recO,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iap,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02621,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kduD,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhdG,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
prlA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
envZ,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hslU,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
metH,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
frdC,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arcA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02818,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhjK,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
trkH,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yijC,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cysQ,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybeB,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ycdM,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fabF,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
topA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfaQ,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hslU,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
uvrA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
thrA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yahC,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybaL,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybeM,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybeA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yliE,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ycbB,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
phoH,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rne,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cls,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
blr,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydhH,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydhK,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yeeO,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yeeF,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hyfA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygbO,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iap,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02852,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygiN,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygjG,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygjG,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infB,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rplF,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
crp,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mtlD,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
waaW,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yicC,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yihP,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
metJ,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
plsB,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hsdS,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01992,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB00021,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
caiB,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yadG,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yafC,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
queA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arcC,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cusR,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lysQ,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
moeB,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ftsK,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sapC,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ynjB,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydjJ,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yegN,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ompC,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
atoS,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
menC,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fadL,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hyfA,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hcaD,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygaZ,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gss,A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
