KRE5,RMB2-B10,0,0,0.04,0.07,0.41,0.39,0.44,0.52,0.67,0.8,0.63,0.55
PDE2,RMB2-B10,0,0,0,0.09,0.16,0.35,0.41,0.34,0.12,0.16,0.11,0.09
DPB2,RMB2-B10,0,0,0,0,0,0,0,0.02,0.07,0.19,0.17,0.17
ECM33,RMB2-D08,0,0,0,0,0,0.02,0.12,0.15,0.43,0.64,0.56,0.75
IRA1,RMB2-D08,0,0,0,0,0.03,0.02,0.17,0.38,0.34,0.13,0.31,0.18
ROT2,RMB2-D08,0,0,0.06,0.06,0.08,0.06,0.12,0.17,0.4,0.57,0.53,0.62
RAV2,RMB2-D08,0,0,0,0,0,0.02,0.15,0.41,0.36,0.25,0.29,0.18
MGA1,RMB2-D08,0,0.01,0.02,0,0,0.02,0.15,0.4,0.29,0.18,0.33,0.21
SEC6,RMB2-D08,0,0,0.34,0.88,0.83,0.9,0.66,0.29,0.12,0.02,0.05,0
SET2,RMB2-D08,0,0,0,0,0,0,0.06,0.01,0.05,0.1,0.07,0.13
SRY1,RMB2-D08,0,0,0,0,0,0,0,0,0.01,0.02,0.08,0.11
STE6,RMB2-D08,0,0,0,0,0,0,0.13,0.38,0.34,0.23,0.32,0.14
ACE2,RMB2-D08,0,0,0,0,0,0,0,0,0,0.03,0.05,0.2
FKS1,RMB2-D08,0,0,0.29,0.89,0.97,0.9,0.76,0.37,0.13,0.05,0.08,0.01
HFD1,RMB2-D08,0.01,0,0,0,0,0,0.02,0.05,0.07,0.13,0.11,0.07
EOS1,RMB2-D08,0,0,0.01,0,0.02,0,0.11,0.21,0.4,0.54,0.59,0.8
LAG2,RMB2-D08,0,0,0,0.02,0,0.06,0.1,0.28,0.23,0.21,0.17,0.13
WHI2,RMB2-D08,0,0,0,0,0,0,0.09,0.2,0.4,0.67,0.51,0.78
STE4,RMB2-D08,0,0,0.03,0,0,0.06,0.1,0.32,0.29,0.19,0.3,0.22
YOR389W,RMB2-D08,0.01,0,0.08,0.03,0.01,0.04,0.09,0.11,0.24,0.36,0.35,0.39
D protein,RMB2-D08,0,0,0.09,0.21,0.26,0.24,0.16,0.06,0.03,0.01,0,0
ECM21,RMB2-F01,0,0,0.07,0.76,1,1,1,1,1,1,1,1
YBL059W,RMB2-F01,0,0.01,0,0,0,0.01,0,0,0,0.01,0.07,0.25
EDE1,RMB2-F01,0,0,0,0,0,0,0.01,0.28,0.84,1,1,1
FLR1,RMB2-F01,0.03,0.03,0.05,0,0.03,0.02,0.04,0.07,0.28,0.28,0.24,0.08
IRA1,RMB2-F01,0,0,0,0,0.01,0.62,0.81,0.99,1,1,1,0.99
ENP1,RMB2-F01,0,0,0,0,0,0,0.01,0,0,0,0.09,0.16
QRI1,RMB2-F01,0,0.01,0,0.03,0.04,0.64,0.86,1,1,1,1,1
YPR1,RMB2-F01,0,0,0,0,0,0,0,0.09,0.17,0.32,0.3,0.16
PUF6,RMB2-F01,0.02,0,0.01,0.23,0.29,0.09,0.01,0,0,0,0,0
VID30,RMB2-F01,0,0.15,0.14,0.71,1,1,0.99,1,1,1,1,1
HIP1,RMB2-F01,0,0,0,0,0,0,0.01,0.28,0.95,1,1,0.99
SEC6,RMB2-F01,0,0,0,0,0,0,0.2,0.2,0.25,0.26,0.24,0.24
DCW1,RMB2-F01,0.02,0,0,0,0,0,0.01,0.22,0.9,1,0.99,1
ACE2,RMB2-F01,0,0.01,0,0.65,1,0.98,1,1,0.99,1,1,1
STE11,RMB2-F01,0,0,0,0,0,0,0,0,0.04,0.13,0.4,0.47
TDA9,RMB2-F01,0,0,0,0,0,0.01,0,0.26,0.75,1,1,0.99
PSE1,RMB2-F01,0,0.01,0.08,0.81,0.99,0.99,1,1,1,1,1,0.99
ZWF1,RMB2-F01,0,0,0,0.7,0.99,0.99,0.99,1,1,1,1,1
SMF1,RMB2-F01,0,0,0,0,0,0.01,0.02,0.32,0.81,1,1,1
GAL11,RMB2-F01,0,0,0,0,0,0,0.03,0.23,0.93,1,1,0.99
TOP1,RMB2-F01,0,0,0,0.13,0.06,0.01,0,0.02,0,0,0,0
PRT1,RMB2-F01,0,0,0,0,0,0.01,0,0,0,0,0.05,0.21
IRA1,RMB2-F09,0,0,0,0,0,0.08,0.17,0.26,0.46,0.53,0.4,0.07
MAL33,RMB2-F09,0.01,0,0,0,0,0,0.02,0,0.01,0.02,0.26,0.45
BEM2,RMB2-F09,0,0,0,0.01,0.09,0.28,0.41,0.57,0.36,0.29,0.64,0.87
MSB2,RMB2-F09,0,0.47,0.16,0.06,0.11,0.06,0.03,0,0,0,0,0
STE12,RMB2-F09,0,0,0.26,0.35,0.2,0.42,0.64,0.48,0.44,0.34,0.7,0.87
SCP160,RMB2-F09,0,0,0,0,0,0,0.02,0.04,0.05,0.06,0.3,0.63
PEP8,RMB2-F09,0,0,0,0,0,0.19,0.54,0.53,0.43,0.28,0.59,0.87
ACE2,RMB2-F09,0.02,0.01,0,0,0,0,0,0,0,0,0.15,0.42
YLR241W,RMB2-F09,0,0,0,0,0.01,0,0.02,0,0.06,0.08,0.45,0.78
FKS1,RMB2-F09,0.01,0.06,0.79,0.93,0.85,0.93,0.99,0.99,0.97,1,1,1
GYL1,RMB2-F09,0,0,0,0,0.02,0,0,0,0,0.01,0.21,0.46
HFA1,RMB2-F09,0,0,0,0,0,0,0,0,0.02,0,0.24,0.5
SNF12,RMB2-F09,0,0,0,0,0,0.22,0.29,0.24,0.28,0.13,0.53,0.76
IRA2,RMB2-F09,0,0,0,0,0.04,0.27,0.64,0.56,0.5,0.25,0.57,0.84
RPO31,RMB2-F09,0,0,0,0,0,0,0.02,0.1,0.12,0.08,0.01,0.03
PDR5,RMB2-F09,0.18,0.67,0.96,0.99,1,0.99,1,1,1,1,1,1
KEL3,RMB2-F09,0,0,0,0,0,0.02,0.05,0.09,0.06,0.08,0.51,0.75
IRA1,RMS1-D12,0,0,0,0,0.07,0.53,0.82,0.78,0.93,0.98,0.99,1
ROT2,RMS1-D12,0,0.41,0.63,0.73,0.86,0.99,0.98,1,1,0.99,1,1
GYP7,RMS1-D12,0.01,0,0,0,0,0,0,0.01,0.04,0.1,0.12,0.07
TRM3,RMS1-D12,0,0,0,0,0.01,0,0.01,0,0.01,0.11,0.07,0.12
RGA2,RMS1-D12,0,0,0,0,0,0.14,0.19,0.26,0.53,0.71,0.94,0.9
NUP57,RMS1-D12,0,0.3,0.59,0.75,0.91,0.99,1,1,1,1,1,1
YHR045W,RMS1-D12,0,0,0.1,0.09,0.21,0.09,0.01,0,0.03,0,0.01,0
PFS1,RMS1-D12,0,0,0,0,0,0.1,0.21,0.14,0.11,0.02,0,0.02
YUR1,RMS1-D12,0,0.19,0.33,0.21,0.05,0.01,0,0,0,0,0,0
RPS4A,RMS1-D12,0,0,0,0,0.1,0.65,0.83,0.9,0.91,0.97,1,1
CAF4,RMS1-D12,0,0,0,0,0.01,0.06,0.16,0.24,0.43,0.67,0.97,0.97
SPT8,RMS1-D12,0,0,0.01,0.01,0,0.01,0.07,0.1,0.19,0.76,0.84,0.99
RCK2,RMS1-D12,0,0,0.04,0.02,0.22,0.13,0,0.01,0,0,0,0.01
MID2,RMS1-D12,0,0,0,0,0,0,0.01,0.16,0.29,0.64,0.86,0.89
YLR419W,RMS1-D12,0,0,0,0,0,0.15,0.12,0.09,0.1,0.04,0,0
RRP5,RMS1-D12,0,0,0,0,0,0,0.01,0.08,0.14,0.3,0.35,0.31
YNL190W,RMS1-D12,0,0,0,0,0,0.38,0.65,0.81,0.67,0.93,1,1
YOR093C,RMS1-D12,0,0,0,0,0.01,0,0,0.05,0.02,0.05,0.1,0.07
PDR5,RMS1-D12,0.15,0.64,0.96,1,1,1,1,1,1,1,1,1
ULS1,RMS1-D12,0,0,0.01,0.02,0.06,0.62,0.81,0.88,0.9,0.99,0.99,1
BTS1,RMS1-D12,0,0,0,0,0,0,0,0.03,0.03,0.15,0.14,0.16
RPG1,RMS1-E09,0,0,0.01,0.03,0.1,0.13,0.01,NA,0,0.01,0,0
ARA1,RMS1-E09,0,0,0,0,0,0.01,0.77,NA,1,1,1,1
PGK1,RMS1-E09,0,0,0,0,0,0,0,NA,0.09,0.38,0.48,0.51
ARO1,RMS1-E09,0,0.01,0,0,0.01,0.01,0.76,NA,1,1,0.97,0.97
YDR186C,RMS1-E09,0,0,0,0,0,0,0,NA,0.28,0.52,0.41,0.48
CCC2,RMS1-E09,0,0.01,0,0,0,0.04,0.73,NA,1,0.99,0.98,1
RML2,RMS1-E09,0,0,0.01,0,0,0.03,0.71,NA,1,0.99,1,1
ANP1,RMS1-E09,0,0,0.01,0,0,0,0,NA,0.24,0.5,0.46,0.43
PTC2,RMS1-E09,0,0,0,0,0,0,0,NA,0.1,0.41,0.43,0.49
GAT1,RMS1-E09,0,0,0,0,0,0,0,NA,0.13,0.51,0.48,0.42
GCN1,RMS1-E09,0,0,0.04,0.08,0.22,0.25,0,NA,0,0,0,0
RME1,RMS1-E09,0,0,0,0,0,0,0,NA,0.29,0.54,0.54,0.48
APL6,RMS1-E09,0,0,0,0,0.01,0.03,0.73,NA,1,1,0.99,1
STE12,RMS1-E09,0,0,0.17,0.19,0.04,0.09,0.02,NA,0,0,0.01,0
MRS1,RMS1-E09,0,0.03,0,0.04,0,0.08,0.76,NA,1,1,1,0.99
PHO90,RMS1-E09,0,0,0,0,0,0,0.11,NA,0.33,0.38,0.62,0.76
MTR4,RMS1-E09,0,0,0,0,0,0.04,0.68,NA,0.99,1,0.98,1
HSL1,RMS1-E09,0,0,0.02,0.02,0.01,0.03,0.04,NA,0.09,0.42,0.52,0.51
YKL050C,RMS1-E09,0,0.01,0,0,0.01,0.1,0.71,NA,1,1,1,0.99
ACE2,RMS1-E09,0,0,0,0,0,0,0.01,NA,0.24,0.84,0.99,1
RED1,RMS1-E09,0,0,0.01,0,0.01,0.03,0.77,NA,0.97,1,1,0.99
YMR317W,RMS1-E09,0,0.03,0.05,0.01,0,0.05,0.69,NA,1,1,1,1
YOL019W,RMS1-E09,0.01,0,0,0,0,0,0,NA,0,0.38,0.52,0.41
WHI2,RMS1-E09,0,0,0,0.01,0,0.07,0.81,NA,0.97,0.95,0.94,0.96
KTR1,RMS1-E09,0,0,0,0.14,0.08,0.04,0,NA,0,0,0,0
PDR5,RMS1-E09,0.13,0.27,0.49,0.87,0.9,0.97,1,NA,1,0.99,1,0.99
GLN4,RMS1-E09,0.01,0,0,0,0,0,0,NA,0,0.42,0.44,0.39
YOR228C,RMS1-E09,0.01,0.05,0.05,0,0,0.06,0.77,NA,0.99,0.99,1,1
GCD1,RMS1-E09,0,0,0,0,0.01,0,0,NA,0.36,0.38,0.46,0.48
YOR338W,RMS1-E09,0,0,0,0,0,0,0.03,NA,0.24,0.5,0.51,0.5
FAS2,RMS1-E09,0,0,0,0,0.01,0.03,0.75,NA,1,0.99,1,0.99
CDC24,RMS1-G02,0,0,0,0,0,0.01,0,0.1,0.11,0.14,0.09,0.03
IRA1,RMS1-G02,0,0,0,0,0.01,0.03,0.07,0.3,0.7,0.69,0.93,0.97
RDS1,RMS1-G02,0,0,0.01,0.01,0.01,0,0.02,0.29,0.62,0.81,0.85,0.91
COP1,RMS1-G02,0,0,0.02,0,0.02,0.03,0.09,0.35,0.72,0.81,0.9,0.95
NDE2,RMS1-G02,0,0,0.03,0.05,0.23,0.17,0.19,0.07,0.05,0,0,0.01
SEC7,RMS1-G02,0,0,0,0,0.01,0,0.01,0.08,0.22,0.14,0.04,0
VTC2,RMS1-G02,0,0,0.03,0.05,0.08,0.11,0.01,0.02,0.01,0,0,0
ADE6,RMS1-G02,0,0,0,0,0,0,0,0.11,0.18,0.09,0.03,0.03
YGR201C,RMS1-G02,0,0,0.02,0,0.01,0.06,0.16,0.36,0.71,0.81,0.95,0.99
YGR273C,RMS1-G02,0.01,0,0.01,0,0,0,0,0.01,0.06,0.26,0.32,0.28
STE12,RMS1-G02,0,0,0,0,0,0,0,0,0.26,0.52,0.9,0.9
YHR122W,RMS1-G02,0,0.02,0.04,0.28,0.67,0.77,0.78,0.43,0.28,0.15,0.07,0
KEL1,RMS1-G02,0,0,0.01,0,0.01,0.02,0.08,0.35,0.65,0.85,0.86,0.98
YUR1,RMS1-G02,0,0,0,0,0,0,0,0,0.14,0.51,0.75,0.92
NAP1,RMS1-G02,0,0,0,0,0,0,0,0.13,0.14,0.17,0.03,0.03
YLR413W,RMS1-G02,0,0,0.08,0.26,0.64,0.86,0.69,0.48,0.27,0.25,0.06,0
MOT3,RMS1-G02,0,0,0.02,0.22,0.62,0.77,0.69,0.33,0.32,0.08,0.07,0.02
YMR124W,RMS1-G02,0,0,0,0,0.01,0.04,0.08,0.3,0.71,0.75,0.86,0.95
NIP1,RMS1-G02,0,0,0.07,0.25,0.68,0.73,0.86,0.36,0.25,0.11,0.15,0.02
SIW14,RMS1-G02,0,0,0,0,0,0,0,0,0.03,0,0.1,0.1
COX11,RMS1-G02,0,0,0,0,0,0,0,0.02,0.27,0.49,0.83,0.96
SEC16,RMS1-G02,0,0,0,0,0,0.02,0.07,0.4,0.68,0.8,0.92,0.99
ATG11,RMS1-G02,0,0,0,0,0,0.04,0.04,0.27,0.74,0.8,0.89,0.99
HEK2,RMS1-H08,0,0,0.01,0.06,0.16,0.06,0.01,0,0,0,0.01,0
IRA1,RMS1-H08,0,0,0,0.01,0.02,0.11,0.38,0.72,0.94,0.99,1,0.97
NUP84,RMS1-H08,0,0,0,0,0.11,0.25,0.2,0.1,0.02,0.02,0,0
PAM1,RMS1-H08,0,0,0,0.03,0.24,0.65,0.65,0.23,0.06,0.01,0,0
INO80,RMS1-H08,0.01,0,0,0.03,0.03,0.05,0.45,0.7,0.97,0.98,0.99,1
NCP1,RMS1-H08,0,0.01,0,0,0.06,0.15,0.33,0.8,0.94,0.98,1,1
SET4,RMS1-H08,0,0,0.04,0.16,0.32,0.04,0,0.01,0,0,0,0.01
TEF4,RMS1-H08,0,0,0.01,0,0,0,0,0,0,0,0.09,0.73
SSP120,RMS1-H08,0,0,0,0,0,0.06,0.42,0.73,0.92,0.96,1,1
PEX30,RMS1-H08,0,0.01,0,0,0,0,0,0,0,0.01,0.1,0.77
STE11,RMS1-H08,0,0,0,0.02,0.12,0.57,0.65,0.25,0.04,0.01,0,0
FMP41,RMS1-H08,0,0.02,0,0.02,0.06,0.05,0.39,0.74,0.94,0.99,0.99,0.99
PSH1,RMS1-H08,0.01,0,0,0.01,0.04,0.07,0.34,0.78,0.93,0.98,0.99,0.99
SIN3,RMS1-H08,0,0,0,0,0,0,0,0.02,0.02,0.03,0.11,0.77
PDR5,RMS1-H08,0.16,0.39,0.61,0.69,0.51,0,0,0,0,0,0,0
HST2,RMS1-H08,0.01,0,0.01,0,0.01,0,0.04,0,0.04,0.02,0.19,0.72
KRE6,RMS1-H08,0,0,0,0,0,0.09,0.44,0.74,0.93,0.99,0.99,0.99
KRE6,RMS1-H08,0,0,0,0.04,0.23,0.69,0.53,0.23,0.02,0.01,0,0
AKL1,RMS2-D09,0,0,0,0,0.12,0.05,0.08,0.03,0.07,0.02,0.01,0.02
PDC2,RMS2-D09,0,0,0,0,0,0,0,0,0.02,0.04,0.07,0.12
SEC7,RMS2-D09,0,0,0,0,0,0.01,0.01,0.01,0.05,0.07,0.09,0.16
PAB1,RMS2-D09,0.01,0,0,0,0,0.04,0.02,0.13,0.11,0.27,0.2,0.23
CWH41,RMS2-D09,0,0,0,0.32,0.9,0.99,0.99,0.95,1,1,1,0.99
SNG1,RMS2-D09,0,0,0,0,0.02,0.01,0.02,0.04,0.09,0.12,0.24,0.4
FMP33,RMS2-D09,0,0,0,0,0.01,0,0,0,0,0,0.01,0.13
VPS53,RMS2-D09,0,0.01,0.01,0,0,0.02,0.1,0.06,0.14,0.04,0.03,0.05
STE18,RMS2-D09,0,0,0,0,0.01,0.01,0.05,0.09,0.09,0.23,0.36,0.58
SPE1,RMS2-D09,0,0,0,0,0,0,0,0.02,0.04,0.02,0.08,0.1
VPS13,RMS2-D09,0.01,0.04,0.11,0.09,0.01,0,0,0,0,0,0,0.01
PDC1,RMS2-D09,0,0,0,0.01,0.03,0.06,0.08,0.08,0.08,0.17,0.32,0.55
BUD8,RMS2-D09,0,0,0,0,0.02,0.02,0.07,0.06,0.14,0.14,0.36,0.55
ROT1,RMS2-D09,0,0,0.2,0.26,0.05,0,0.01,0.01,0,0,0,0
YMR253C,RMS2-D09,0,0.02,0.09,0.21,0.07,0.01,0.02,0,0,0,0.01,0
THO2,RMS2-D09,0,0,0,0,0,0,0,0,0.01,0.06,0.08,0.11
SWS2,RMS2-D09,0.01,0,0,0,0.01,0.02,0.02,0.08,0.12,0.29,0.14,0.08
ATG34,RMS2-D09,0,0,0,0.02,0,0,0,0,0,0.01,0.05,0.11
PDR5,RMS2-D09,0.13,0.17,0.41,0.58,0.08,0.01,0,0,0,0,0,0
