gene,population,102,150,264,396,450,540
PA14_55600 ?,B2,1,1,1,1,1,1
PA14_55600 ?,B2,1,1,1,1,1,1
PA14_55600 ?,B2,1,1,1,1,1,1
PA14_55600 ?,B2,1,1,1,1,1,1
PA14_55600 ?,B2,1,1,1,1,1,1
PA14_55600 ?,B2,1,1,1,1,1,1
PA14_55980 ?,B2,1,1,1,1,1,1
PA14_56170 ?,B2,0.018,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_57740 ?,B2,0.015,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_58690 ?,B2,0.112,0.49,0.962,#N/A,1,1
PA14_61200 ?,B2,0.05,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_61200 ?,B2,0.169,0.164,0.162,0.187,0.151,0.205
PA14_61200 ?,B2,0.302,0.287,0.263,0.264,0.291,0.342
PA14_61200 ?,B2,0.449,#N/A,#N/A,0.379,0.405,0.428
PA14_61200 ?,B2,0.357,0.413,0.423,0.446,0.41,0.409
PA14_61200 ?,B2,0.16,#N/A,#N/A,#N/A,0.128,0.126
PA14_61990 ?,B2,0.379,1,1,1,1,1
PA14_61990 ?,B2,0.015,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_62190 ?,B2,0.032,#N/A,0.009,#N/A,0.024,#N/A
PA14_62640 ?,B2,0.017,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_65700 ?,B2,0.022,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_65700 ?,B2,0.023,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_65700 ?,B2,0.023,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_66890 ?,B2,0.014,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_67180 ?,B2,0.024,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_68100 ?,B2,1,1,1,1,1,1
PA14_69520 ?,B2,0.019,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_00530 ?,B2,#N/A,0.026,#N/A,#N/A,#N/A,#N/A
PA14_00530 ?,B2,#N/A,0.026,#N/A,#N/A,#N/A,#N/A
PA14_00760 ?,B2,0.133,0.108,0.07,0.084,0.11,0.062
PA14_01160 ?,B2,0.445,0.444,0.447,0.462,0.425,0.425
PA14_01160 ?,B2,0.341,0.346,0.337,0.355,0.373,0.388
PA14_01160 ?,B2,0.089,0.081,0.077,0.065,0.093,0.079
PA14_12090 ?,B2,#N/A,0.039,0.019,#N/A,#N/A,#N/A
PA14_16590 ?,B2,#N/A,0.053,#N/A,#N/A,#N/A,#N/A
PA14_19940 ?,B2,0.098,0.185,0.086,0.106,0.111,0.093
PA14_20520 ?,B2,#N/A,0.024,#N/A,#N/A,#N/A,#N/A
PA14_21190 ?,B2,#N/A,0.025,#N/A,#N/A,#N/A,#N/A
PA14_21190 ?,B2,#N/A,0.024,#N/A,#N/A,#N/A,#N/A
PA14_21190 ?,B2,#N/A,0.024,#N/A,#N/A,#N/A,#N/A
PA14_21190 ?,B2,#N/A,0.025,#N/A,#N/A,#N/A,#N/A
PA14_21190 ?,B2,#N/A,0.025,#N/A,#N/A,#N/A,#N/A
PA14_21190 ?,B2,#N/A,0.025,#N/A,#N/A,#N/A,#N/A
PA14_21190 ?,B2,#N/A,0.025,#N/A,#N/A,#N/A,#N/A
PA14_21190 ?,B2,#N/A,0.025,#N/A,#N/A,#N/A,#N/A
PA14_21190 ?,B2,#N/A,0.024,#N/A,#N/A,#N/A,#N/A
PA14_21190 ?,B2,#N/A,0.025,#N/A,#N/A,#N/A,#N/A
PA14_24240 ?,B2,0.053,0.029,0.084,#N/A,#N/A,#N/A
PA14_34000 ?,B2,0.045,0.04,#N/A,0.023,#N/A,#N/A
PA14_34000 ?,B2,0.047,0.041,#N/A,0.026,#N/A,#N/A
PA14_34100 ?,B2,#N/A,0.06,#N/A,#N/A,#N/A,#N/A
PA14_37640 ?,B2,#N/A,0.034,#N/A,#N/A,#N/A,#N/A
PA14_37640 ?,B2,#N/A,0.033,#N/A,#N/A,#N/A,#N/A
PA14_37640 ?,B2,#N/A,0.033,#N/A,#N/A,#N/A,#N/A
PA14_42920 ?,B2,#N/A,0.029,0.022,#N/A,#N/A,#N/A
PA14_43080 ?,B2,0.12,0.173,0.169,0.147,0.156,0.169
PA14_43520 ?,B2,#N/A,0.06,#N/A,0.023,#N/A,#N/A
PA14_45400 ?,B2,#N/A,0.059,0.017,0.026,#N/A,#N/A
PA14_45400 ?,B2,#N/A,0.059,0.018,0.026,#N/A,#N/A
PA14_48320 ?,B2,#N/A,0.042,#N/A,#N/A,0.066,0.04
PA14_49040 ?,B2,#N/A,0.022,#N/A,#N/A,#N/A,#N/A
PA14_49040 ?,B2,#N/A,0.023,#N/A,#N/A,#N/A,#N/A
PA14_49040 ?,B2,#N/A,0.023,#N/A,#N/A,#N/A,#N/A
PA14_49040 ?,B2,#N/A,0.022,#N/A,#N/A,#N/A,#N/A
PA14_49040 ?,B2,#N/A,0.023,#N/A,#N/A,#N/A,#N/A
PA14_49040 ?,B2,#N/A,0.023,#N/A,#N/A,#N/A,#N/A
PA14_49040 ?,B2,#N/A,0.025,#N/A,#N/A,#N/A,#N/A
PA14_50740 ?,B2,#N/A,0.023,#N/A,#N/A,#N/A,#N/A
PA14_50740 ?,B2,#N/A,0.023,#N/A,#N/A,#N/A,#N/A
PA14_50740 ?,B2,#N/A,0.023,#N/A,#N/A,#N/A,#N/A
PA14_50740 ?,B2,#N/A,0.023,#N/A,#N/A,#N/A,#N/A
PA14_53980 ?,B2,#N/A,1,0.556,#N/A,#N/A,#N/A
PA14_58690 ?,B2,0.112,0.49,0.962,#N/A,1,1
PA14_60540 ?,B2,#N/A,0.034,0.012,0.019,#N/A,#N/A
PA14_60540 ?,B2,#N/A,0.031,0.011,0.018,#N/A,#N/A
PA14_60540 ?,B2,#N/A,0.031,0.011,0.018,#N/A,#N/A
PA14_60540 ?,B2,#N/A,0.031,0.011,0.018,#N/A,#N/A
PA14_61200 ?,B2,#N/A,0.021,0.015,#N/A,#N/A,#N/A
PA14_61200 ?,B2,#N/A,0.029,#N/A,#N/A,#N/A,#N/A
PA14_61200 ?,B2,#N/A,0.02,0.011,#N/A,#N/A,#N/A
PA14_61200 ?,B2,#N/A,0.05,0.022,0.037,#N/A,#N/A
PA14_61200 ?,B2,0.169,0.164,0.162,0.187,0.151,0.205
PA14_61200 ?,B2,#N/A,0.098,0.04,#N/A,#N/A,0.065
PA14_61200 ?,B2,#N/A,0.044,0.03,0.02,#N/A,#N/A
PA14_61200 ?,B2,#N/A,0.028,#N/A,0.018,#N/A,#N/A
PA14_61200 ?,B2,#N/A,0.033,#N/A,#N/A,#N/A,#N/A
PA14_61200 ?,B2,0.302,0.287,0.263,0.264,0.291,0.342
PA14_61200 ?,B2,#N/A,0.017,0.011,#N/A,#N/A,#N/A
PA14_61200 ?,B2,0.357,0.413,0.423,0.446,0.41,0.409
PA14_61200 ?,B2,#N/A,0.017,0.007,0.017,#N/A,0.021
PA14_61200 ?,B2,#N/A,0.018,0.01,0.025,0.014,0.029
PA14_61200 ?,B2,#N/A,0.025,0.008,0.02,#N/A,#N/A
PA14_61200 ?,B2,#N/A,0.02,0.007,0.012,0.021,#N/A
PA14_61200 ?,B2,#N/A,0.022,#N/A,#N/A,#N/A,#N/A
PA14_61200 ?,B2,#N/A,0.02,0.012,0.024,#N/A,#N/A
PA14_61200 ?,B2,#N/A,0.021,#N/A,#N/A,#N/A,#N/A
PA14_61200 ?,B2,#N/A,0.023,#N/A,#N/A,#N/A,#N/A
PA14_61200 ?,B2,#N/A,0.024,#N/A,#N/A,#N/A,#N/A
PA14_61200 ?,B2,#N/A,0.026,#N/A,#N/A,#N/A,#N/A
PA14_61500 ?,B2,#N/A,0.028,#N/A,#N/A,#N/A,#N/A
PA14_61990 ?,B2,0.379,1,1,1,1,1
PA14_62190 ?,B2,#N/A,0.062,0.023,#N/A,#N/A,#N/A
PA14_62190 ?,B2,#N/A,0.062,0.023,#N/A,#N/A,#N/A
PA14_62190 ?,B2,#N/A,0.062,0.023,#N/A,#N/A,#N/A
PA14_62190 ?,B2,#N/A,0.062,0.023,#N/A,#N/A,#N/A
PA14_62190 ?,B2,#N/A,0.062,0.023,#N/A,#N/A,#N/A
PA14_62190 ?,B2,#N/A,0.059,0.022,#N/A,#N/A,#N/A
PA14_62190 ?,B2,#N/A,0.059,0.021,#N/A,#N/A,#N/A
PA14_72020 ?,B2,#N/A,0.112,0.089,0.306,0.235,0.368
PA14_00760 ?,B2,0.133,0.108,0.07,0.084,0.11,0.062
PA14_00900 ?,B2,#N/A,#N/A,0.019,#N/A,#N/A,#N/A
PA14_00900 ?,B2,#N/A,#N/A,0.019,#N/A,#N/A,#N/A
PA14_00900 ?,B2,#N/A,#N/A,0.018,#N/A,#N/A,#N/A
PA14_00900 ?,B2,#N/A,#N/A,0.019,#N/A,#N/A,#N/A
PA14_00900 ?,B2,#N/A,#N/A,0.02,#N/A,#N/A,#N/A
PA14_00900 ?,B2,#N/A,#N/A,0.02,#N/A,#N/A,#N/A
PA14_00900 ?,B2,#N/A,#N/A,0.019,#N/A,#N/A,#N/A
PA14_00900 ?,B2,#N/A,#N/A,0.018,#N/A,#N/A,#N/A
PA14_01080 ?,B2,#N/A,#N/A,0.012,#N/A,#N/A,#N/A
PA14_01110 ?,B2,#N/A,#N/A,0.016,#N/A,#N/A,#N/A
PA14_01110 ?,B2,#N/A,#N/A,0.018,#N/A,#N/A,#N/A
PA14_03100 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_03220 ?,B2,#N/A,#N/A,0.017,#N/A,#N/A,#N/A
PA14_03265 ?,B2,#N/A,#N/A,0.016,#N/A,#N/A,#N/A
PA14_04520 ?,B2,#N/A,#N/A,0.02,#N/A,#N/A,#N/A
PA14_04520 ?,B2,#N/A,#N/A,0.026,#N/A,#N/A,#N/A
PA14_04520 ?,B2,#N/A,#N/A,0.014,#N/A,#N/A,#N/A
PA14_04520 ?,B2,#N/A,#N/A,0.016,#N/A,#N/A,#N/A
PA14_04520 ?,B2,#N/A,#N/A,0.016,#N/A,#N/A,#N/A
PA14_04520 ?,B2,#N/A,#N/A,0.016,#N/A,#N/A,#N/A
PA14_04520 ?,B2,#N/A,#N/A,0.016,#N/A,#N/A,#N/A
PA14_04520 ?,B2,#N/A,#N/A,0.016,#N/A,#N/A,#N/A
PA14_04520 ?,B2,#N/A,#N/A,0.015,#N/A,#N/A,#N/A
PA14_04520 ?,B2,#N/A,#N/A,0.015,#N/A,#N/A,#N/A
PA14_04520 ?,B2,#N/A,#N/A,0.015,#N/A,#N/A,#N/A
PA14_04790 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_04790 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_04790 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_04790 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_04790 ?,B2,#N/A,#N/A,0.012,#N/A,#N/A,#N/A
PA14_04790 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_04790 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_05020 ?,B2,#N/A,#N/A,0.012,#N/A,#N/A,#N/A
PA14_05110 ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_07140 ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_07650 ?,B2,#N/A,#N/A,0.016,#N/A,#N/A,#N/A
PA14_07650 ?,B2,#N/A,#N/A,0.016,#N/A,#N/A,#N/A
PA14_07650 ?,B2,#N/A,#N/A,0.016,#N/A,#N/A,#N/A
PA14_07650 ?,B2,#N/A,#N/A,0.016,#N/A,#N/A,#N/A
PA14_08200 ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_08310 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_08320 ?,B2,#N/A,#N/A,0.012,#N/A,#N/A,#N/A
PA14_11230 ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_11230 ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_11900 ?,B2,#N/A,#N/A,0.016,#N/A,#N/A,#N/A
PA14_11900 ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
PA14_11900 ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
PA14_12090 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_12090 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_12090 ?,B2,#N/A,0.039,0.019,#N/A,#N/A,#N/A
PA14_12370 ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_12370 ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_13200 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_13200 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_14320 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_14320 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_14320 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_14320 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_14320 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_14320 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_14320 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_14320 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_14320 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_14320 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_15280 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_15280 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_15610 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_16830 ?,B2,#N/A,#N/A,0.031,#N/A,#N/A,#N/A
PA14_16830 ?,B2,#N/A,#N/A,0.012,#N/A,#N/A,#N/A
PA14_19010 ?,B2,#N/A,#N/A,0.017,#N/A,#N/A,#N/A
PA14_19940 ?,B2,0.098,0.185,0.086,0.106,0.111,0.093
PA14_20530 ?,B2,#N/A,#N/A,0.006,#N/A,#N/A,#N/A
PA14_21450 ?,B2,#N/A,#N/A,0.029,#N/A,#N/A,#N/A
PA14_21450 ?,B2,#N/A,#N/A,0.029,#N/A,#N/A,#N/A
PA14_22870 ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
ppnK ?,B2,#N/A,#N/A,0.014,#N/A,#N/A,#N/A
ppnK ?,B2,#N/A,#N/A,0.014,#N/A,#N/A,#N/A
ppnK ?,B2,#N/A,#N/A,0.014,#N/A,#N/A,#N/A
PA14_24240 ?,B2,0.048,#N/A,0.076,#N/A,#N/A,#N/A
PA14_24240 ?,B2,0.053,0.029,0.084,#N/A,#N/A,#N/A
pelA ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_24620 ?,B2,#N/A,#N/A,0.012,#N/A,#N/A,#N/A
PA14_25470 ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
PA14_26940 ?,B2,#N/A,#N/A,0.025,#N/A,#N/A,#N/A
PA14_27200 ?,B2,#N/A,#N/A,0.016,#N/A,#N/A,#N/A
PA14_27350 ?,B2,#N/A,#N/A,0.017,0.173,#N/A,#N/A
PA14_27675 ?,B2,#N/A,#N/A,0.023,#N/A,#N/A,#N/A
PA14_27675 ?,B2,#N/A,#N/A,0.021,#N/A,#N/A,#N/A
PA14_27675 ?,B2,#N/A,#N/A,0.022,#N/A,#N/A,#N/A
PA14_28620 ?,B2,#N/A,#N/A,0.021,#N/A,#N/A,#N/A
PA14_28880 ?,B2,#N/A,#N/A,0.086,0.109,#N/A,0.091
PA14_28895 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_28895 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_28895 ?,B2,#N/A,#N/A,0.013,#N/A,#N/A,#N/A
PA14_28895 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_28895 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_29390 ?,B2,#N/A,#N/A,1,#N/A,#N/A,#N/A
PA14_29470 ?,B2,#N/A,#N/A,0.027,#N/A,#N/A,#N/A
PA14_31090 ?,B2,#N/A,#N/A,0.026,0.036,#N/A,#N/A
PA14_31090 ?,B2,#N/A,#N/A,0.026,0.036,#N/A,#N/A
PA14_31090 ?,B2,#N/A,#N/A,0.023,0.036,#N/A,#N/A
PA14_31090 ?,B2,#N/A,#N/A,0.024,0.035,#N/A,#N/A
PA14_31090 ?,B2,#N/A,#N/A,0.024,0.035,#N/A,#N/A
PA14_31090 ?,B2,#N/A,#N/A,0.024,0.034,#N/A,#N/A
PA14_31090 ?,B2,#N/A,#N/A,0.024,0.034,#N/A,#N/A
PA14_31090 ?,B2,#N/A,#N/A,0.025,0.034,#N/A,#N/A
PA14_31090 ?,B2,#N/A,#N/A,0.012,#N/A,#N/A,#N/A
PA14_31090 ?,B2,#N/A,#N/A,0.012,#N/A,#N/A,#N/A
PA14_31090 ?,B2,#N/A,#N/A,0.012,#N/A,#N/A,#N/A
PA14_31690 ?,B2,#N/A,#N/A,0.013,#N/A,#N/A,#N/A
PA14_32280 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_32350 ?,B2,#N/A,#N/A,0.021,#N/A,#N/A,#N/A
PA14_32790 ?,B2,#N/A,#N/A,0.033,#N/A,#N/A,#N/A
PA14_32790 ?,B2,#N/A,#N/A,0.019,0.015,0.022,#N/A
PA14_32790 ?,B2,#N/A,#N/A,0.026,#N/A,#N/A,#N/A
PA14_32950 ?,B2,#N/A,#N/A,0.022,#N/A,#N/A,#N/A
PA14_33080 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_34100 ?,B2,#N/A,#N/A,0.017,#N/A,#N/A,#N/A
PA14_34100 ?,B2,#N/A,#N/A,0.016,#N/A,#N/A,#N/A
PA14_34130 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_34130 ?,B2,#N/A,#N/A,0.017,#N/A,#N/A,#N/A
PA14_34130 ?,B2,#N/A,#N/A,0.012,#N/A,#N/A,#N/A
PA14_35800 ?,B2,#N/A,#N/A,0.005,#N/A,#N/A,#N/A
PA14_36020 ?,B2,#N/A,#N/A,0.017,0.037,#N/A,#N/A
PA14_36250 ?,B2,#N/A,#N/A,0.018,#N/A,#N/A,#N/A
PA14_36400 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_36400 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_36400 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_36400 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_36400 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_37820 ?,B2,#N/A,#N/A,0.018,0.034,#N/A,#N/A
PA14_37820 ?,B2,#N/A,#N/A,0.016,0.034,#N/A,#N/A
PA14_38990 ?,B2,#N/A,#N/A,0.04,0.038,#N/A,#N/A
PA14_38990 ?,B2,#N/A,#N/A,0.014,#N/A,#N/A,#N/A
PA14_38990 ?,B2,#N/A,#N/A,0.014,#N/A,#N/A,#N/A
PA14_38990 ?,B2,#N/A,#N/A,0.015,#N/A,#N/A,#N/A
PA14_39610 ?,B2,#N/A,#N/A,0.011,0.03,#N/A,#N/A
PA14_39610 ?,B2,#N/A,#N/A,0.011,0.03,#N/A,#N/A
PA14_39610 ?,B2,#N/A,#N/A,0.011,0.03,#N/A,#N/A
PA14_39610 ?,B2,#N/A,#N/A,0.011,0.029,#N/A,#N/A
PA14_39610 ?,B2,#N/A,#N/A,0.011,0.029,#N/A,#N/A
PA14_39610 ?,B2,#N/A,#N/A,0.011,0.029,#N/A,#N/A
PA14_39610 ?,B2,#N/A,#N/A,0.011,0.029,#N/A,#N/A
PA14_40010 ?,B2,#N/A,#N/A,0.012,#N/A,#N/A,#N/A
PA14_40010 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_40010 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_40260 ?,B2,#N/A,#N/A,0.023,#N/A,#N/A,#N/A
PA14_40260 ?,B2,#N/A,#N/A,0.022,#N/A,#N/A,#N/A
PA14_40260 ?,B2,#N/A,#N/A,0.026,#N/A,#N/A,#N/A
PA14_40370 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_40370 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_40370 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_40370 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_40370 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_40370 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_40370 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_40370 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_42030 ?,B2,#N/A,#N/A,0.041,#N/A,#N/A,#N/A
PA14_42160 ?,B2,#N/A,#N/A,0.022,#N/A,#N/A,#N/A
PA14_42680 ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_42920 ?,B2,#N/A,0.029,0.022,#N/A,#N/A,#N/A
PA14_42950 ?,B2,#N/A,#N/A,0.019,#N/A,#N/A,#N/A
PA14_43240 ?,B2,#N/A,#N/A,0.01,0.014,#N/A,#N/A
PA14_43240 ?,B2,#N/A,#N/A,0.01,0.014,#N/A,#N/A
PA14_43240 ?,B2,#N/A,#N/A,0.01,0.014,#N/A,#N/A
PA14_43240 ?,B2,#N/A,#N/A,0.01,0.014,#N/A,#N/A
PA14_43900 ?,B2,#N/A,#N/A,0.019,#N/A,#N/A,#N/A
PA14_45400 ?,B2,#N/A,0.059,0.017,0.026,#N/A,#N/A
PA14_45400 ?,B2,#N/A,0.059,0.018,0.026,#N/A,#N/A
PA14_45930 ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_46540 ?,B2,#N/A,#N/A,0.006,#N/A,#N/A,#N/A
PA14_46580 ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
PA14_47890 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_47890 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_47890 ?,B2,#N/A,#N/A,0.035,#N/A,0.069,#N/A
PA14_47890 ?,B2,#N/A,#N/A,0.034,#N/A,0.069,#N/A
PA14_47890 ?,B2,#N/A,#N/A,0.033,#N/A,0.077,#N/A
PA14_48560 ?,B2,#N/A,#N/A,0.019,#N/A,#N/A,#N/A
PA14_49290 ?,B2,#N/A,#N/A,0.017,#N/A,#N/A,#N/A
PA14_49350 ?,B2,#N/A,#N/A,0.018,#N/A,#N/A,#N/A
PA14_50300 ?,B2,#N/A,#N/A,0.025,0.033,#N/A,#N/A
PA14_50570 ?,B2,#N/A,#N/A,0.075,0.358,0.278,0.36
pqsB ?,B2,#N/A,#N/A,0.01,0.017,#N/A,#N/A
pqsA ?,B2,#N/A,#N/A,0.028,#N/A,#N/A,#N/A
PA14_51690 ?,B2,#N/A,#N/A,0.071,0.415,0.173,0.533
PA14_51770 ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_52010 ?,B2,#N/A,#N/A,0.017,#N/A,#N/A,#N/A
PA14_52510 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_52510 ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
PA14_53500 ?,B2,#N/A,#N/A,0.015,#N/A,#N/A,#N/A
PA14_53590 ?,B2,#N/A,#N/A,0.006,#N/A,#N/A,#N/A
PA14_53980 ?,B2,#N/A,1,0.556,#N/A,#N/A,#N/A
PA14_53980 ?,B2,#N/A,#N/A,0.013,#N/A,#N/A,#N/A
PA14_54770 ?,B2,#N/A,#N/A,0.019,#N/A,#N/A,#N/A
PA14_54770 ?,B2,#N/A,#N/A,0.019,#N/A,#N/A,#N/A
PA14_54790 ?,B2,#N/A,#N/A,0.013,0.014,#N/A,#N/A
PA14_54790 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_54790 ?,B2,#N/A,#N/A,0.011,#N/A,#N/A,#N/A
PA14_54960 ?,B2,#N/A,#N/A,0.014,#N/A,#N/A,#N/A
PA14_55080 ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_55300 ?,B2,#N/A,#N/A,0.006,#N/A,#N/A,#N/A
PA14_55380 ?,B2,#N/A,#N/A,0.019,0.028,#N/A,#N/A
PA14_55400 ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
PA14_55410 ?,B2,#N/A,#N/A,0.01,#N/A,#N/A,#N/A
PA14_57830 ?,B2,#N/A,#N/A,0.011,0.027,#N/A,#N/A
PA14_58010 ?,B2,#N/A,#N/A,0.006,#N/A,#N/A,#N/A
PA14_58690 ?,B2,0.112,0.49,0.962,#N/A,1,1
PA14_58790 ?,B2,#N/A,#N/A,0.008,#N/A,#N/A,#N/A
PA14_58950 ?,B2,#N/A,#N/A,0.006,#N/A,#N/A,#N/A
PA14_59200 ?,B2,#N/A,#N/A,0.01,0.028,#N/A,0.045
PA14_59200 ?,B2,#N/A,#N/A,0.01,0.028,#N/A,0.045
PA14_59390 ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_60540 ?,B2,#N/A,0.034,0.012,0.019,#N/A,#N/A
PA14_60540 ?,B2,#N/A,0.031,0.011,0.018,#N/A,#N/A
PA14_60540 ?,B2,#N/A,0.031,0.011,0.018,#N/A,#N/A
PA14_60540 ?,B2,#N/A,0.031,0.011,0.018,#N/A,#N/A
PA14_60760 ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_61000 ?,B2,#N/A,#N/A,0.007,#N/A,#N/A,#N/A
PA14_61200 ?,B2,#N/A,0.02,0.011,#N/A,#N/A,#N/A
PA14_61200 ?,B2,#N/A,0.05,0.022,0.037,#N/A,#N/A
PA14_61200 ?,B2,#N/A,0.098,0.04,#N/A,#N/A,0.065
PA14_61200 ?,B2,#N/A,0.044,0.03,0.02,#N/A,#N/A
PA14_61200 ?,B2,#N/A,#N/A,0.016,0.029,#N/A,0.04
PA14_61200 ?,B2,#N/A,#N/A,0.009,#N/A,#N/A,#N/A
PA14_61200 ?,B2,#N/A,#N/A,0.017,#N/A,#N/A,#N/A
PA14_61200 ?,B2,#N/A,#N/A,0.016,#N/A,#N/A,#N/A
PA14_61200 ?,B2,0.302,0.287,0.263,0.264,0.291,0.342
PA14_61200 ?,B2,#N/A,0.017,0.011,#N/A,#N/A,#N/A
PA14_61200 ?,B2,0.357,0.413,0.423,0.446,0.41,0.409
PA14_61200 ?,B2,#N/A,0.017,0.007,0.017,#N/A,0.021
PA14_61200 ?,B2,#N/A,0.018,0.01,0.025,0.014,0.029
PA14_61200 ?,B2,#N/A,0.025,0.008,0.02,#N/A,#N/A
PA14_61200 ?,B2,#N/A,0.02,0.007,0.012,0.021,#N/A
