gene,population,frequency
ybiV,a68_f1_i1_r1,NA
yliH,a68_f1_i1_r1,NA
pqiB,a68_f1_i1_r1,NA
flgC,a68_f1_i1_r1,NA
maf,a68_f1_i1_r1,NA
ycfQ,a68_f1_i1_r1,NA
potD,a68_f1_i1_r1,NA
narG,a68_f1_i1_r1,NA
adhE,a68_f1_i1_r1,NA
cls,a68_f1_i1_r1,NA
yciQ,a68_f1_i1_r1,NA
ycjL,a68_f1_i1_r1,NA
ydcR,a68_f1_i1_r1,NA
yncB,a68_f1_i1_r1,NA
ydcD,a68_f1_i1_r1,NA
narY,a68_f1_i1_r1,NA
yebS,a68_f1_i1_r1,NA
torY,a68_f1_i1_r1,NA
yegE,a68_f1_i1_r1,NA
dld,a68_f1_i1_r1,NA
fadL,a68_f1_i1_r1,NA
emrB,a68_f1_i1_r1,NA
cysH,a68_f1_i1_r1,NA
ygjD,a68_f1_i1_r1,NA
yhdJ,a68_f1_i1_r1,NA
glgP,a68_f1_i1_r1,NA
yhhA,a68_f1_i1_r1,NA
livJ,a68_f1_i1_r1,NA
yhiU,a68_f1_i1_r1,NA
dfp,a68_f1_i1_r1,NA
proM,a68_f1_i1_r1,NA
ECB03714,a68_f1_i1_r1,NA
rpoB,a68_f1_i1_r1,NA
rpoB,a68_f1_i1_r1,NA
fdhF,a68_f1_i1_r1,NA
phnD,a68_f1_i1_r1,NA
mutL,a68_f1_i1_r1,NA
fimE,a68_f1_i1_r1,NA
leuV,a68_f1_i1_r1,NA
deoA,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
hemA,a68_f1_i1_r1,NA
ECB01999,a68_f1_i1_r1,NA
rpoD,a68_f1_i1_r1,NA
ilvG,a68_f1_i1_r1,NA
rpoB,a68_f1_i1_r1,NA
pdhR,a68_f1_i1_r1,NA
hupB,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
yehU,a68_f1_i1_r1,NA
fruK,a68_f1_i1_r1,NA
clpB,a68_f1_i1_r1,NA
ECB02815,a68_f1_i1_r1,NA
mreD,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
mrdB,a68_f1_i1_r1,NA
hnr,a68_f1_i1_r1,NA
glpT,a68_f1_i1_r1,NA
hypE,a68_f1_i1_r1,NA
rpoB,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
mrdA,a68_f1_i1_r1,NA
aroA,a68_f1_i1_r1,NA
glpT,a68_f1_i1_r1,NA
glgC,a68_f1_i1_r1,NA
rpoB,a68_f1_i1_r1,NA
tig,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
cls,a68_f1_i1_r1,NA
rho,a68_f1_i1_r1,NA
metJ,a68_f1_i1_r1,NA
oxyR,a68_f1_i1_r1,NA
sucB,a68_f1_i1_r1,NA
ybjE,a68_f1_i1_r1,NA
flu,a68_f1_i1_r1,NA
ECB02815,a68_f1_i1_r1,NA
rpoD,a68_f1_i1_r1,NA
hflB,a68_f1_i1_r1,NA
fis,a68_f1_i1_r1,NA
ompR,a68_f1_i1_r1,NA
dnaA,a68_f1_i1_r1,NA
yjaG,a68_f1_i1_r1,NA
iclR,a68_f1_i1_r1,NA
yjfR,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
cls,a68_f1_i1_r1,NA
yneH,a68_f1_i1_r1,NA
ydgB,a68_f1_i1_r1,NA
murA,a68_f1_i1_r1,NA
glgP,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
slyA,a68_f1_i1_r1,NA
ECB02816,a68_f1_i1_r1,NA
nusA,a68_f1_i1_r1,NA
mreB,a68_f1_i1_r1,NA
yjiV,a68_f1_i1_r1,NA
rsmC,a68_f1_i1_r1,NA
thrA,a68_f1_i1_r1,NA
mdoH,a68_f1_i1_r1,NA
rpoB,a68_f1_i1_r1,NA
hupB,a68_f1_i1_r1,NA
cls,a68_f1_i1_r1,NA
ECB02821,a68_f1_i1_r1,NA
uspA,a68_f1_i1_r1,NA
glmS,a68_f1_i1_r1,NA
glpF,a68_f1_i1_r1,NA
rpoB,a68_f1_i1_r1,NA
nusA,a68_f1_i1_r1,NA
ppiA,a68_f1_i1_r1,NA
glgP,a68_f1_i1_r1,NA
rpoC,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
rncS,a68_f1_i1_r1,NA
truB,a68_f1_i1_r1,NA
glmM,a68_f1_i1_r1,NA
ompR,a68_f1_i1_r1,NA
rho,a68_f1_i1_r1,NA
glpF,a68_f1_i1_r1,NA
frmB,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
cls,a68_f1_i1_r1,NA
tap,a68_f1_i1_r1,NA
atoC,a68_f1_i1_r1,NA
dppD,a68_f1_i1_r1,NA
iclR,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
ECB02816,a68_f1_i1_r1,NA
ebgA,a68_f1_i1_r1,NA
mreC,a68_f1_i1_r1,NA
uspA,a68_f1_i1_r1,NA
rpoB,a68_f1_i1_r1,NA
rpoB,a68_f1_i1_r1,NA
cls,a68_f1_i1_r1,NA
ydgR,a68_f1_i1_r1,NA
ygcN,a68_f1_i1_r1,NA
nusA,a68_f1_i1_r1,NA
mreB,a68_f1_i1_r1,NA
glpF,a68_f1_i1_r1,NA
rpoB,a68_f1_i1_r1,NA
mraY,a68_f1_i1_r1,NA
hupB,a68_f1_i1_r1,NA
ycdR,a68_f1_i1_r1,NA
cls,a68_f1_i1_r1,NA
yedW,a68_f1_i1_r1,NA
ECB02821,a68_f1_i1_r1,NA
rpoD,a68_f1_i1_r1,NA
glgP,a68_f1_i1_r1,NA
rho,a68_f1_i1_r1,NA
rpoC,a68_f1_i1_r1,NA
iclR,a68_f1_i1_r1,NA
slyA,a68_f1_i1_r1,NA
nusA,a68_f1_i1_r1,NA
ompR,a68_f1_i1_r1,NA
rho,a68_f1_i1_r1,NA
flhA,a68_f1_i1_r1,NA
yfgA,a68_f1_i1_r1,NA
yhdG,a68_f1_i1_r1,NA
glpR,a68_f1_i1_r1,NA
rpoB,a68_f1_i1_r1,NA
rpoB,a68_f1_i1_r1,NA
actP,a68_f1_i1_r1,NA
yjcO,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
manB,a68_f1_i1_r1,NA
yfcI,a68_f1_i1_r1,NA
yggG,a68_f1_i1_r1,NA
ycgV,a68_f1_i1_r1,NA
ppk,a68_f1_i1_r1,NA
ygfA,a68_f1_i1_r1,NA
yhdG,a68_f1_i1_r1,NA
rpoB,a68_f1_i1_r1,NA
rpoB,a68_f1_i1_r1,NA
rpoC,a68_f1_i1_r1,NA
ftsW,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
ycbC,a68_f1_i1_r1,NA
yfaE,a68_f1_i1_r1,NA
rpoD,a68_f1_i1_r1,NA
glpF,a68_f1_i1_r1,NA
rpoC,a68_f1_i1_r1,NA
dacA,a68_f1_i1_r1,1
cls,a68_f1_i1_r1,1
ynjI,a68_f1_i1_r1,1
rpoS,a68_f1_i1_r1,1
atpE,a68_f1_i1_r1,1
rpoC,a68_f1_i1_r1,1
pmbA,a68_f1_i1_r1,1
cls,a68_f1_i1_r1,NA
glpR,a68_f1_i1_r1,NA
rpoB,a68_f1_i1_r1,NA
metH,a68_f1_i1_r1,NA
ybaD,a68_f1_i1_r1,NA
cls,a68_f1_i1_r1,NA
ynjA,a68_f1_i1_r1,NA
yehU,a68_f1_i1_r1,NA
tldD,a68_f1_i1_r1,NA
mreB,a68_f1_i1_r1,NA
glgC,a68_f1_i1_r1,NA
rep,a68_f1_i1_r1,NA
rpoB,a68_f1_i1_r1,NA
rpoC,a68_f1_i1_r1,NA
actP,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
cls,a68_f1_i1_r1,NA
sufD,a68_f1_i1_r1,NA
wbbC,a68_f1_i1_r1,NA
rpoD,a68_f1_i1_r1,NA
crp,a68_f1_i1_r1,NA
glgP,a68_f1_i1_r1,NA
rpoC,a68_f1_i1_r1,NA
metH,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
mrdA,a68_f1_i1_r1,NA
ydcN,a68_f1_i1_r1,NA
glpT,a68_f1_i1_r1,NA
ygaD,a68_f1_i1_r1,NA
uspA,a68_f1_i1_r1,NA
rpoB,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
rpsA,a68_f1_i1_r1,NA
yfgA,a68_f1_i1_r1,NA
dnaA,a68_f1_i1_r1,NA
rpoB,a68_f1_i1_r1,NA
iclR,a68_f1_i1_r1,NA
yjcR,a68_f1_i1_r1,NA
yjhC,a68_f1_i1_r1,NA
nagD,a68_f1_i1_r1,NA
ycjJ,a68_f1_i1_r1,NA
ECB02804,a68_f1_i1_r1,NA
nusA,a68_f1_i1_r1,NA
yhhI,a68_f1_i1_r1,NA
iclR,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
mrdA,a68_f1_i1_r1,NA
speB,a68_f1_i1_r1,NA
ECB02815,a68_f1_i1_r1,NA
crp,a68_f1_i1_r1,NA
rpoB,a68_f1_i1_r1,NA
metA,a68_f1_i1_r1,NA
dgt,a68_f1_i1_r1,NA
hnr,a68_f1_i1_r1,NA
cls,a68_f1_i1_r1,NA
glmS,a68_f1_i1_r1,NA
cls,a68_f1_i1_r1,NA
ECB01996,a68_f1_i1_r1,NA
vacJ,a68_f1_i1_r1,NA
rho,a68_f1_i1_r1,NA
iclR,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
mrdB,a68_f1_i1_r1,NA
rpoB,a68_f1_i1_r1,NA
rpoB,a68_f1_i1_r1,NA
yjgQ,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
mrdB,a68_f1_i1_r1,NA
rpoB,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
cls,a68_f1_i1_r1,NA
glpR,a68_f1_i1_r1,NA
ykgE,a68_f1_i1_r1,NA
dnaX,a68_f1_i1_r1,NA
dinG,a68_f1_i1_r1,NA
wcaI,a68_f1_i1_r1,NA
glpT,a68_f1_i1_r1,NA
ECB02828,a68_f1_i1_r1,NA
iclR,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
ylbH,a68_f1_i1_r1,NA
mrdA,a68_f1_i1_r1,NA
wcaG,a68_f1_i1_r1,NA
dapA,a68_f1_i1_r1,NA
rpoB,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
rho,a68_f1_i1_r1,NA
iclR,a68_f1_i1_r1,NA
rpsR,a68_f1_i1_r1,NA
ispH,a68_f1_i1_r1,NA
cls,a68_f1_i1_r1,NA
nusA,a68_f1_i1_r1,NA
ompR,a68_f1_i1_r1,NA
zraR,a68_f1_i1_r1,NA
metA,a68_f1_i1_r1,NA
metA,a68_f1_i1_r1,NA
cysQ,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
cls,a68_f1_i1_r1,NA
pta,a68_f1_i1_r1,NA
yfiB,a68_f1_i1_r1,NA
glpF,a68_f1_i1_r1,NA
hupB,a68_f1_i1_r1,NA
ybhI,a68_f1_i1_r1,NA
mreB,a68_f1_i1_r1,NA
fxsA,a68_f1_i1_r1,NA
ECB02816,a68_f1_i1_r1,NA
fis,a68_f1_i1_r1,NA
rpoA,a68_f1_i1_r1,NA
glgP,a68_f1_i1_r1,NA
cls,a68_f1_i1_r1,NA
yecP,a68_f1_i1_r1,NA
rpoD,a68_f1_i1_r1,NA
mreB,a68_f1_i1_r1,NA
rpoC,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
mrdB,a68_f1_i1_r1,NA
hrpA,a68_f1_i1_r1,NA
znuA,a68_f1_i1_r1,NA
nuoM,a68_f1_i1_r1,NA
yfdC,a68_f1_i1_r1,NA
iclR,a68_f1_i1_r1,NA
torS,a68_f1_i1_r1,NA
hnr,a68_f1_i1_r1,NA
cls,a68_f1_i1_r1,NA
yhhX,a68_f1_i1_r1,NA
rpoB,a68_f1_i1_r1,NA
iclR,a68_f1_i1_r1,NA
cls,a68_f1_i1_r1,NA
thrS,a68_f1_i1_r1,NA
fruK,a68_f1_i1_r1,NA
infB,a68_f1_i1_r1,NA
mreD,a68_f1_i1_r1,NA
glgP,a68_f1_i1_r1,NA
rpoB,a68_f1_i1_r1,NA
yahN,a68_f1_i1_r1,NA
cls,a68_f1_i1_r1,NA
rpoH,a68_f1_i1_r1,NA
glpF,a68_f1_i1_r1,NA
yjaH,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
pta,a68_f1_i1_r1,NA
yqeA,a68_f1_i1_r1,NA
iclR,a68_f1_i1_r1,NA
leuX,a68_f1_i1_r1,NA
secF,a68_f1_i1_r1,NA
mrdB,a68_f1_i1_r1,NA
ECB00739,a68_f1_i1_r1,NA
ydaE,a68_f1_i1_r1,NA
ECB02828,a68_f1_i1_r1,NA
rpoD,a68_f1_i1_r1,NA
glpE,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
ybbN,a68_f1_i1_r1,NA
cls,a68_f1_i1_r1,NA
pitB,a68_f1_i1_r1,NA
crp,a68_f1_i1_r1,NA
fsr,a68_f1_i1_r1,NA
cls,a68_f1_i1_r1,NA
topA,a68_f1_i1_r1,NA
yneC,a68_f1_i1_r1,NA
eamA,a68_f1_i1_r1,NA
gabD,a68_f1_i1_r1,NA
iclR,a68_f1_i1_r1,NA
mdoG,a68_f1_i1_r1,NA
manB,a68_f1_i1_r1,NA
manB,a68_f1_i1_r1,NA
fadH,a68_f1_i1_r1,NA
rpoA,a68_f1_i1_r1,NA
rho,a68_f1_i1_r1,NA
rpoB,a68_f1_i1_r1,NA
cls,a68_f1_i1_r1,NA
glpF,a68_f1_i1_r1,NA
rpoB,a68_f1_i1_r1,NA
iclR,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
ydeJ,a68_f1_i1_r1,NA
yeiG,a68_f1_i1_r1,NA
uraA,a68_f1_i1_r1,NA
metH,a68_f1_i1_r1,NA
ECB00212,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
manB,a68_f1_i1_r1,NA
manB,a68_f1_i1_r1,NA
cpsG,a68_f1_i1_r1,NA
uxaA,a68_f1_i1_r1,NA
mreB,a68_f1_i1_r1,NA
rho,a68_f1_i1_r1,NA
rpoC,a68_f1_i1_r1,NA
thrA,a68_f1_i1_r1,NA
mrdB,a68_f1_i1_r1,NA
rpoD,a68_f1_i1_r1,NA
rpoB,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
cbpA,a68_f1_i1_r1,NA
yehU,a68_f1_i1_r1,NA
mreD,a68_f1_i1_r1,NA
rpoH,a68_f1_i1_r1,NA
hupB,a68_f1_i1_r1,NA
hnr,a68_f1_i1_r1,NA
ECB02798,a68_f1_i1_r1,NA
mreD,a68_f1_i1_r1,NA
rpoB,a68_f1_i1_r1,NA
rpoC,a68_f1_i1_r1,NA
yahG,a68_f1_i1_r1,NA
mrdA,a68_f1_i1_r1,NA
yehU,a68_f1_i1_r1,NA
bglJ,a68_f1_i1_r1,NA
rpsA,a68_f1_i1_r1,NA
nusA,a68_f1_i1_r1,NA
mreC,a68_f1_i1_r1,NA
yiaG,a68_f1_i1_r1,NA
rpoC,a68_f1_i1_r1,NA
hyfG,a68_f1_i1_r1,NA
mreB,a68_f1_i1_r1,NA
rpoC,a68_f1_i1_r1,NA
yjbA,a68_f1_i1_r1,NA
ECB04076,a68_f1_i1_r1,NA
mrdA,a68_f1_i1_r1,NA
cls,a68_f1_i1_r1,NA
yddV,a68_f1_i1_r1,NA
ECB02821,a68_f1_i1_r1,NA
envZ,a68_f1_i1_r1,NA
glgP,a68_f1_i1_r1,NA
ECB03516,a68_f1_i1_r1,NA
kefC,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
ECB00737,a68_f1_i1_r1,NA
ygdH,a68_f1_i1_r1,NA
rpoD,a68_f1_i1_r1,NA
glgP,a68_f1_i1_r1,NA
glgX,a68_f1_i1_r1,NA
rho,a68_f1_i1_r1,NA
metJ,a68_f1_i1_r1,NA
rpoB,a68_f1_i1_r1,NA
iclR,a68_f1_i1_r1,NA
prfA,a68_f1_i1_r1,NA
cls,a68_f1_i1_r1,NA
manX,a68_f1_i1_r1,NA
proW,a68_f1_i1_r1,NA
glgP,a68_f1_i1_r1,NA
uvrD,a68_f1_i1_r1,NA
rpoB,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
rfbB,a68_f1_i1_r1,NA
rpoC,a68_f1_i1_r1,NA
murE,a68_f1_i1_r1,NA
ybiW,a68_f1_i1_r1,NA
ycbS,a68_f1_i1_r1,NA
cls,a68_f1_i1_r1,NA
abgB,a68_f1_i1_r1,NA
nuoA,a68_f1_i1_r1,NA
lysR,a68_f1_i1_r1,NA
iclR,a68_f1_i1_r1,NA
cls,a68_f1_i1_r1,NA
yehU,a68_f1_i1_r1,NA
rpoS,a68_f1_i1_r1,NA
ECB02827,a68_f1_i1_r1,NA
glpG,a68_f1_i1_r1,NA
lon,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
mrdA,a68_f1_i1_r1,NA
ECB02828,a68_f1_i1_r1,NA
rpoB,a68_f1_i1_r1,NA
mdoG,a68_f1_i1_r1,NA
gspF,a68_f1_i1_r1,NA
pckA,a68_f1_i1_r1,NA
ompR,a68_f1_i1_r1,NA
glpF,a68_f1_i1_r1,NA
yfhK,a68_f1_i1_r1,NA
ECB02828,a68_f1_i1_r1,NA
rpoD,a68_f1_i1_r1,NA
ybfA,a68_f1_i1_r1,NA
ECB02512,a68_f1_i1_r1,NA
uspA,a68_f1_i1_r1,NA
rep,a68_f1_i1_r1,NA
rpoB,a68_f1_i1_r1,NA
rpsA,a68_f1_i1_r1,NA
manB,a68_f1_i1_r1,NA
crp,a68_f1_i1_r1,NA
glgP,a68_f1_i1_r1,NA
sbmA,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
tktB,a68_f1_i1_r1,NA
aroK,a68_f1_i1_r1,NA
rho,a68_f1_i1_r1,NA
iclR,a68_f1_i1_r1,NA
uidB,a68_f1_i1_r1,NA
argA,a68_f1_i1_r1,NA
rpoD,a68_f1_i1_r1,NA
fis,a68_f1_i1_r1,NA
rho,a68_f1_i1_r1,NA
mrdA,a68_f1_i1_r1,NA
ECB02816,a68_f1_i1_r1,NA
ygiV,a68_f1_i1_r1,NA
yraM,a68_f1_i1_r1,NA
yhdG,a68_f1_i1_r1,NA
rpoB,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
cls,a68_f1_i1_r1,NA
yehU,a68_f1_i1_r1,NA
ompR,a68_f1_i1_r1,NA
rho,a68_f1_i1_r1,NA
rpoC,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
ECB00825,a68_f1_i1_r1,NA
rne,a68_f1_i1_r1,NA
rplF,a68_f1_i1_r1,NA
gor,a68_f1_i1_r1,NA
gyrB,a68_f1_i1_r1,NA
iclR,a68_f1_i1_r1,NA
ylaB,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
cls,a68_f1_i1_r1,NA
ydeH,a68_f1_i1_r1,NA
rtn,a68_f1_i1_r1,NA
rho,a68_f1_i1_r1,NA
glpK,a68_f1_i1_r1,NA
rpoC,a68_f1_i1_r1,NA
iclR,a68_f1_i1_r1,NA
hupB,a68_f1_i1_r1,NA
yccE,a68_f1_i1_r1,NA
mdoH,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
cls,a68_f1_i1_r1,NA
rho,a68_f1_i1_r1,NA
iclR,a68_f1_i1_r1,NA
ECB00739,a68_f1_i1_r1,NA
cls,a68_f1_i1_r1,NA
yehU,a68_f1_i1_r1,NA
yfcN,a68_f1_i1_r1,NA
yraQ,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
mrdA,a68_f1_i1_r1,NA
ydbD,a68_f1_i1_r1,NA
rpoD,a68_f1_i1_r1,NA
malQ,a68_f1_i1_r1,NA
glgC,a68_f1_i1_r1,NA
rpoC,a68_f1_i1_r1,NA
yjgN,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
glpF,a68_f1_i1_r1,NA
ykgG,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
mrdA,a68_f1_i1_r1,NA
glpT,a68_f1_i1_r1,NA
yraL,a68_f1_i1_r1,NA
atpC,a68_f1_i1_r1,NA
rpoC,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
cls,a68_f1_i1_r1,NA
rpoD,a68_f1_i1_r1,NA
yhaO,a68_f1_i1_r1,NA
mreB,a68_f1_i1_r1,NA
glgA,a68_f1_i1_r1,NA
glpF,a68_f1_i1_r1,NA
rpoB,a68_f1_i1_r1,NA
cls,a68_f1_i1_r1,NA
ilvE,a68_f1_i1_r1,NA
wecF,a68_f1_i1_r1,NA
glpF,a68_f1_i1_r1,NA
rpoC,a68_f1_i1_r1,NA
ybeA,a68_f1_i1_r1,NA
cls,a68_f1_i1_r1,NA
ycjP,a68_f1_i1_r1,NA
glpT,a68_f1_i1_r1,NA
gspG,a68_f1_i1_r1,NA
atpG,a68_f1_i1_r1,NA
aspA,a68_f1_i1_r1,NA
hemL,a68_f1_i1_r1,NA
ECB00739,a68_f1_i1_r1,NA
ECB02815,a68_f1_i1_r1,NA
rpoD,a68_f1_i1_r1,NA
nusA,a68_f1_i1_r1,NA
ybaL,a68_f1_i1_r1,NA
dapA,a68_f1_i1_r1,NA
ECB02816,a68_f1_i1_r1,NA
ygjF,a68_f1_i1_r1,NA
glmS,a68_f1_i1_r1,NA
ubiB,a68_f1_i1_r1,NA
rpoC,a68_f1_i1_r1,NA
pyrB,a68_f1_i1_r1,NA
yehU,a68_f1_i1_r1,NA
eutJ,a68_f1_i1_r1,NA
hycE,a68_f1_i1_r1,NA
rpoD,a68_f1_i1_r1,NA
yhbG,a68_f1_i1_r1,NA
rpoB,a68_f1_i1_r1,NA
topA,a69_f1_i1_r1,1
pykF,a69_f1_i1_r1,1
yeiB,a69_f1_i1_r1,1
spoT,a69_f1_i1_r1,1
fimA,a69_f1_i1_r1,1
ECB02816,a69_f1_i1_r1,NA
iclR,a69_f1_i1_r1,NA
atoC,a69_f1_i1_r1,NA
ECB02816,a69_f1_i1_r1,1
iclR,a69_f1_i1_r1,NA
rho,a69_f1_i1_r1,NA
mrdB,a69_f1_i1_r1,NA
ECB01992,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
yicC,a69_f1_i1_r1,NA
ECB01992,a69_f1_i1_r1,NA
yeeJ,a69_f1_i1_r1,NA
yabB,a69_f1_i1_r1,NA
glpR,a69_f1_i1_r1,NA
mreB,a69_f1_i1_r1,NA
ilvL,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
hnr,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
pbpG,a69_f1_i1_r1,NA
glgP,a69_f1_i1_r1,NA
yhiO,a69_f1_i1_r1,NA
rho,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
iclR,a69_f1_i1_r1,NA
thrB,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
mrdA,a69_f1_i1_r1,NA
hnr,a69_f1_i1_r1,NA
ECB02828,a69_f1_i1_r1,NA
ygjF,a69_f1_i1_r1,NA
ECB03523,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
ECB00376,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
ECB02008,a69_f1_i1_r1,NA
yejM,a69_f1_i1_r1,NA
glgC,a69_f1_i1_r1,NA
iclR,a69_f1_i1_r1,NA
secF,a69_f1_i1_r1,NA
hupB,a69_f1_i1_r1,NA
ECB01992,a69_f1_i1_r1,NA
fruK,a69_f1_i1_r1,NA
napA,a69_f1_i1_r1,NA
glpT,a69_f1_i1_r1,NA
rpoD,a69_f1_i1_r1,NA
yhhF,a69_f1_i1_r1,NA
ilvL,a69_f1_i1_r1,NA
glpF,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
sbcC,a69_f1_i1_r1,NA
hnr,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
yraL,a69_f1_i1_r1,NA
glgC,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
fbp,a69_f1_i1_r1,NA
eaeH,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
mrdA,a69_f1_i1_r1,NA
yciX,a69_f1_i1_r1,NA
ECB02035,a69_f1_i1_r1,NA
rpsC,a69_f1_i1_r1,NA
ybhJ,a69_f1_i1_r1,NA
glpR,a69_f1_i1_r1,NA
glgP,a69_f1_i1_r1,NA
wecF,a69_f1_i1_r1,NA
metJ,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
mrdA,a69_f1_i1_r1,NA
ECB02003,a69_f1_i1_r1,NA
ECB02815,a69_f1_i1_r1,NA
glgA,a69_f1_i1_r1,NA
yicC,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
mreC,a69_f1_i1_r1,NA
glgP,a69_f1_i1_r1,NA
rho,a69_f1_i1_r1,NA
rpoC,a69_f1_i1_r1,NA
secF,a69_f1_i1_r1,NA
infB,a69_f1_i1_r1,NA
rho,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
iclR,a69_f1_i1_r1,NA
rhlB,a69_f1_i1_r1,NA
rho,a69_f1_i1_r1,NA
iclR,a69_f1_i1_r1,NA
orn,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
infB,a69_f1_i1_r1,NA
mreD,a69_f1_i1_r1,NA
fis,a69_f1_i1_r1,NA
glgP,a69_f1_i1_r1,NA
rho,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
iclR,a69_f1_i1_r1,NA
yjhA,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
mlc,a69_f1_i1_r1,NA
rho,a69_f1_i1_r1,NA
iclR,a69_f1_i1_r1,NA
rpsR,a69_f1_i1_r1,NA
mrdA,a69_f1_i1_r1,NA
wbbD,a69_f1_i1_r1,NA
sdaC,a69_f1_i1_r1,NA
glgP,a69_f1_i1_r1,NA
treF,a69_f1_i1_r1,NA
metJ,a69_f1_i1_r1,NA
rpoC,a69_f1_i1_r1,NA
hsdR,a69_f1_i1_r1,NA
deoA,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
mreC,a69_f1_i1_r1,NA
rpoA,a69_f1_i1_r1,NA
glpG,a69_f1_i1_r1,NA
glgC,a69_f1_i1_r1,NA
rpoB,a69_f1_i1_r1,NA
ycbC,a69_f1_i1_r1,NA
proQ,a69_f1_i1_r1,NA
ECB02002,a69_f1_i1_r1,NA
uspA,a69_f1_i1_r1,NA
rho,a69_f1_i1_r1,NA
hslU,a69_f1_i1_r1,NA
ybaL,a69_f1_i1_r1,NA
cls,a69_f1_i1_r1,NA
acpD,a69_f1_i1_r1,NA
pta,a69_f1_i1_r1,NA
gltB,a69_f1_i1_r1,NA
glgP,a69_f1_i1_r1,NA
rho,a69_f1_i1_r1,NA
thiI,a69_f1_i1_r1,NA
hupB,a69_f1_i1_r1,NA
ycdO,a69_f1_i1_r1,NA
araE,a69_f1_i1_r1,NA
nusA,a69_f1_i1_r1,NA
mreB,a69_f1_i1_r1,NA
glgP,a69_f1_i1_r1,NA
