gene,population,frequency
glpD,a8,0
dctA,a8,0
eptB,a8,0
uhpC,a8,0
kup,a8,0
rrfA,a8,0
rpoC,a8,0
yjbB,a8,0
zur,a8,0
yjcE,a8,0
yjcO,a8,0
dcuA,a8,0
epmA,a8,0
ulaG,a8,0
ulaC,a8,0
tsr,a8,0
yjjQ,a8,0
kefC,a8,0
hofB,a8,0
rrlH,a8,0
ybcH,a8,0
purU,a8,0
trpD,a8,0
ynaE,a8,0
cmoA,a8,0
argS,a8,0
plaP,a8,0
mdtC,a8,0
ccmA,a8,0
yfaA,a8,0
nuoF,a8,0
yfcI,a8,0
norV,a8,0
fhlA,a8,0
ygdH,a8,0
ygeA,a8,0
argP,a8,0
ftsP,a8,0
ttdR,a8,0
smf,a8,0
gspD,a8,0
yhfK,a8,0
gntK,a8,0
rbsA,a8,0
folA,a8,0
htrE,a8,0
ddlA,a8,0
phoB,a8,0
fepC,a8,0
tatE,a8,0
pflB,a8,0
yccF,a8,0
torC,a8,0
pgaA,a8,0
narJ,a8,0
yncE,a8,0
ydgI,a8,0
ydiF,a8,0
fliI,a8,0
yedI,a8,0
hiuH,a8,0
yegE,a8,0
ung,a8,0
kgtP,a8,0
yqiG,a8,0
plsY,a8,0
nusA,a8,0
dcuD,a8,0
fis,a8,0
rpsD,a8,0
gspA,a8,0
crp,a8,0
nirB,a8,0
yhfT,a8,0
xylG,a8,0
malS,a8,0
yiaY,a8,0
waaL,a8,0
bglG,a8,0
yifK,a8,0
fdoG,a8,0
hupA,a8,0
yjiN,a8,0
folA,a8,0
pepD,a8,0
ykfC,a8,0
sbcC,a8,0
nfrA,a8,0
entA,a8,0
gfcD,a8,0
purB,a8,0
icd,a8,0
recE,a8,0
tynA,a8,0
pykF,a8,0
purT,a8,0
amn,a8,0
eutD,a8,0
yfhM,a8,0
ung,a8,0
rpoS,a8,0
cysN,a8,0
bglA,a8,0
uxaA,a8,0
agaR,a8,0
rpsO,a8,0
pabA,a8,0
selB,a8,0
purA,a8,0
fimB,a8,0
rihC,a8,0
folA,a8,0
cra,a8,0
ybhN,a8,0
pqiA,a8,0
yciB,a8,0
ycjF,a8,0
yneO,a8,0
ydfE,a8,0
yedQ,a8,0
gyrA,a8,0
ygcS,a8,0
ygjR,a8,0
fis,a8,0
crp,a8,0
pstA,a8,0
rpoC,a8,0
fecB,a8,0
ettA,a8,0
ykgF,a8,0
betA,a8,0
cynT,a8,0
cyoA,a8,0
ybaE,a8,0
gsk,a8,0
cstA,a8,0
ftsK,a8,0
mukF,a8,0
putA,a8,0
csgD,a8,0
flgJ,a8,0
nagK,a8,0
stfP,a8,0
ycgV,a8,0
adhE,a8,0
ydcU,a8,0
yneO,a8,0
ynfB,a8,0
ynfE,a8,0
rsxC,a8,0
dmlR,a8,0
yecM,a8,0
yedA,a8,0
yeeE,a8,0
yehM,a8,0
ypfH,a8,0
uraA,a8,0
relA,a8,0
fucA,a8,0
gcvP,a8,0
sslE,a8,0
sstT,a8,0
pnp,a8,0
yhfU,a8,0
glgC,a8,0
livJ,a8,0
yhhI,a8,0
yhjE,a8,0
rph,a8,0
wecG,a8,0
metF,a8,0
malM,a8,0
tsr,a8,0
cpxA,a8,0
folA,a8,0
rapA,a8,0
gcd,a8,0
bamA,a8,0
yagA,a8,0
yaiW,a8,0
mak,a8,0
malZ,a8,0
dxs,a8,0
nfrA,a8,0
ybgI,a8,0
ybhD,a8,0
cydC,a8,0
yccS,a8,0
serX,a8,0
csgD,a8,0
yceI,a8,0
solA,a8,0
ispE,a8,0
clsA,a8,0
insH1,a8,0
hrpA,a8,0
yneO,a8,0
lsrD,a8,0
ydfG,a8,0
ynfG,a8,0
yoaD,a8,0
fliK,a8,0
cbeA,a8,0
yegE,a8,0
yegD,a8,0
yeiG,a8,0
ompC,a8,0
yfaY,a8,0
yfbT,a8,0
focB,a8,0
glrR,a8,0
proX,a8,0
parC,a8,0
tolC,a8,0
gltB,a8,0
gltF,a8,0
zntR,a8,0
viaA,a8,0
kup,a8,0
rpoC,a8,0
nrfD,a8,0
folA,a8,0
mrcB,a8,0
yahC,a8,0
frmR,a8,0
allS,a8,0
fepC,a8,0
dcuC,a8,0
ybhL,a8,0
yliI,a8,0
rcdA,a8,0
ybjD,a8,0
yccS,a8,0
yccU,a8,0
rutD,a8,0
ycjT,a8,0
ydaV,a8,0
ydbA,a8,0
ynfH,a8,0
folM,a8,0
sufB,a8,0
astD,a8,0
yoaA,a8,0
torY,a8,0
yohJ,a8,0
preT,a8,0
fruA,a8,0
fruK,a8,0
yfaL,a8,0
inaA,a8,0
pdxB,a8,0
yfcU,a8,0
evgS,a8,0
eutH,a8,0
glrR,a8,0
pssA,a8,0
yfjS,a8,0
sslE,a8,0
yhcO,a8,0
aaeR,a8,0
fis,a8,0
frlC,a8,0
pitA,a8,0
slp,a8,0
yhjA,a8,0
yhjV,a8,0
asnA,a8,0
cyaA,a8,0
hslU,a8,0
rpoB,a8,0
yjgL,a8,0
sgcQ,a8,0
folA,a8,0
ilvH,a8,0
lpxH,a8,0
gltA,a8,0
modF,a8,0
yliI,a8,0
pflB,a8,0
ycdY,a8,0
minC,a8,0
ydaT,a8,0
ydcT,a8,0
folM,a8,0
topB,a8,0
sdaA,a8,0
prc,a8,0
purT,a8,0
nupC,a8,0
trmJ,a8,0
scpC,a8,0
parE,a8,0
rhsB,a8,0
glyQ,a8,0
sgbH,a8,0
rph,a8,0
ibpB,a8,0
metL,a8,0
rpoC,a8,0
rpiB,a8,0
aspA,a8,0
rnr,a8,0
leuV,a8,0
folA,a8,0
aceF,a8,0
btuF,a8,0
yafE,a8,0
yafJ,a8,0
iraP,a8,0
sbcD,a8,0
queA,a8,0
fepD,a8,0
potE,a8,0
potE,a8,0
ybhG,a8,0
ycaI,a8,0
agp,a8,0
puuB,a8,0
tynA,a8,0
yneO,a8,0
ydgC,a8,0
uidA,a8,0
malI,a8,0
ydhP,a8,0
ydhC,a8,0
yoaE,a8,0
htpX,a8,0
sbcB,a8,0
wzxB,a8,0
gatZ,a8,0
mdtQ,a8,0
lysP,a8,0
yeiP,a8,0
folC,a8,0
evgS,a8,0
yfeS,a8,0
hyfR,a8,0
ypjA,a8,0
gltB,a8,0
mreB,a8,0
yheU,a8,0
glgA,a8,0
glyS,a8,0
ilvN,a8,0
yihO,a8,0
frwA,a8,0
rpoB,a8,0
rpoC,a8,0
yjbQ,a8,0
crfC,a8,0
queG,a8,0
ryhB,a8,0
hemX,a8,0
yihF,a8,0
nrfD,a8,0
dnaK,a8,0
aroP,a8,0
dxr,a8,0
yafO,a8,0
yagK,a8,0
rclR,a8,0
betT,a8,0
yaiT,a8,0
pgpA,a8,0
allC,a8,0
glnS,a8,0
speF,a8,0
kdpD,a8,0
abrB,a8,0
ybjS,a8,0
torC,a8,0
lolC,a8,0
dhaK,a8,0
narK,a8,0
adhE,a8,0
ydcN,a8,0
yneO,a8,0
yneJ,a8,0
uidC,a8,0
pykF,a8,0
sufB,a8,0
yeaJ,a8,0
aspS,a8,0
cheR,a8,0
cheA,a8,0
mdtC,a8,0
pta,a8,0
aegA,a8,0
guaA,a8,0
rlmN,a8,0
iscX,a8,0
purL,a8,0
norV,a8,0
ygbT,a8,0
ygiQ,a8,0
yqiG,a8,0
patA,a8,0
prkB,a8,0
glpG,a8,0
glgC,a8,0
atpD,a8,0
viaA,a8,0
ubiB,a8,0
pfkA,a8,0
birA,a8,0
rpoB,a8,0
zraR,a8,0
treB,a8,0
yjgX,a8,0
insO,a8,0
cra,a8,0
mhpC,a8,0
frmR,a8,0
citE,a8,0
torS,a8,0
efeU,a8,0
rne,a8,0
trpC,a8,0
tam,a8,0
ydfI,a8,0
uidA,a8,0
ydjG,a8,0
yebT,a8,0
gatY,a8,0
yfaS,a8,0
folX,a8,0
narQ,a8,0
hisS,a8,0
yfhM,a8,0
yphH,a8,0
glrR,a8,0
yfjI,a8,0
yraQ,a8,0
yidL,a8,0
glmS,a8,0
yjbB,a8,0
rnr,a8,0
aidB,a8,0
nrdD,a8,0
yjgL,a8,0
fhuF,a8,0
gmhB,a8,0
frsA,a8,0
yagF,a8,0
betB,a8,0
sbcC,a8,0
htpG,a8,0
ybgS,a8,0
serC,a8,0
pepT,a8,0
oppB,a8,0
ydcK,a8,0
intQ,a8,0
ynfG,a8,0
fumC,a8,0
lhr,a8,0
mdtK,a8,0
pykF,a8,0
prc,a8,0
micF,a8,0
tktB,a8,0
yfhM,a8,0
alaS,a8,0
cysH,a8,0
sdaB,a8,0
recC,a8,0
scpA,a8,0
fadH,a8,0
aaeB,a8,0
malQ,a8,0
uhpA,a8,0
rbsR,a8,0
wzzE,a8,0
yifK,a8,0
rhtC,a8,0
trkH,a8,0
nrfC,a8,0
yjiV,a8,0
yjiY,a8,0
rluA,a8,0
lpxB,a8,0
frsA,a8,0
mdlA,a8,0
peaD,a8,0
citX,a8,0
nagB,a8,0
glnS,a8,0
rhsC,a8,0
rhsC,a8,0
rhsC,a8,0
mngA,a8,0
ybjL,a8,0
ybjQ,a8,0
ycbF,a8,0
ycgL,a8,0
ycgB,a8,0
dadX,a8,0
dhaM,a8,0
puuA,a8,0
ycjO,a8,0
yneO,a8,0
sufS,a8,0
ptrB,a8,0
yohD,a8,0
yejH,a8,0
purF,a8,0
bamB,a8,0
hycE,a8,0
amiC,a8,0
xdhB,a8,0
zntR,a8,0
rpmC,a8,0
rpsC,a8,0
nirD,a8,0
gor,a8,0
dnaN,a8,0
leuV,a8,0
ybcK,a8,0
uvrB,a8,0
ssuC,a8,0
gfcB,a8,0
yneK,a8,0
tar,a8,0
yegK,a8,0
yfbV,a8,0
yfdC,a8,0
emrY,a8,0
cysZ,a8,0
hcaD,a8,0
exuR,a8,0
rpsL,a8,0
gph,a8,0
hofM,a8,0
rffG,a8,0
cpxR,a8,0
nnr,a8,0
focA,a8,0
ycbF,a8,0
yccS,a8,0
paaJ,a8,0
lsrD,a8,0
hdhA,a8,0
rsxC,a8,0
amn,a8,0
hisC,a8,0
ccmF,a8,0
rcsC,a8,0
yfcU,a8,0
yfeR,a8,0
mutS,a8,0
mutS,a8,0
mutS,a8,0
xdhA,a8,0
tktA,a8,0
kbaY,a8,0
rbsA,a8,0
phnG,a8,0
ytfT,a8,0
hsdR,a8,0
polB,a8,0
mraY,a8,0
secM,a8,0
aceF,a8,0
yagH,a8,0
prpD,a8,0
queA,a8,0
ppiD,a8,0
acrB,a8,0
cusC,a8,0
kdpD,a8,0
abrB,a8,0
ybgQ,a8,0
dinG,a8,0
iaaA,a8,0
dmsB,a8,0
fabD,a8,0
narI,a8,0
pgpB,a8,0
insH1,a8,0
stfR,a8,0
yeaG,a8,0
cutC,a8,0
alkB,a8,0
atoE,a8,0
nuoE,a8,0
nuoC,a8,0
folX,a8,0
cvpA,a8,0
yfcU,a8,0
yfeN,a8,0
eutB,a8,0
hisS,a8,0
ypjI,a8,0
hypD,a8,0
fhlA,a8,0
mutS,a8,0
ygcB,a8,0
tcdA,a8,0
xanQ,a8,0
bglA,a8,0
yqgE,a8,0
yghX,a8,0
ftsP,a8,0
prkB,a8,0
php,a8,0
yhjK,a8,0
xylB,a8,0
waaB,a8,0
atpI,a8,0
rrlC,a8,0
cyaA,a8,0
fdoG,a8,0
sodA,a8,0
eptC,a8,0
fecA,a8,0
opgB,a8,0
yjjI,a8,0
rne,a8,0
rzpRrzoR,a8,0
rzpRrzoR,a8,0
rfbD,a8,0
arnT,a8,0
arnF,a8,0
murE,a8,0
rrfH,a8,0
insN,a8,0
yagA,a8,0
ybiT,a8,0
ybiT,a8,0
amiD,a8,0
yceI,a8,0
rluC,a8,0
yncE,a8,0
yehA,a8,0
ompR,a8,0
glgX,a8,0
frsA,a8,0
yagG,a8,0
yagJ,a8,0
mhpC,a8,0
cyoE,a8,0
potE,a8,0
glnQ,a8,0
asnS,a8,0
ydiS,a8,0
wbbK,a8,0
ppk,a8,0
yfgJ,a8,0
csrD,a8,0
gspE,a8,0
yhgF,a8,0
yiaK,a8,0
viaA,a8,0
yihQ,a8,0
yihQ,a8,0
arpA,a8,0
lysU,a8,0
yjgH,a8,0
yjjI,a8,0
crl,a9,2
mhpR,a9,0
rpoB,a9,0
yfiH,a9,0
leuT,a9,0
yneO,a9,0
rsxC,a9,0
mtr,a9,0
rpoC,a9,0
rsxC,a9,0
rsxC,a9,0
leuP,a9,0
thrA,a9,0
yaaJ,a9,2
yaaW,a9,2
dnaJ,a9,2
carA,a9,2
carB,a9,0
caiB,a9,2
kefFkefC,a9,2
folA,a9,0
pdxA,a9,2
surA,a9,2
araD,a9,2
yabI,a9,2
thiQ,a9,2
thiB,a9,2
ilvI,a9,0
ftsI,a9,0
ftsI,a9,0
murFmraY,a9,2
mraY,a9,0
ftsW,a9,0
ftsA,a9,2
secA,a9,0
mutT,a9,2
hofC,a9,2
nadC,a9,2
pdhR,a9,2
aceF,a9,0
acnB,a9,0
yadC,a9,2
yadL,a9,2
yadV,a9,2
sfsA,a9,2
hrpB,a9,2
fhuA,a9,2
fhuA,a9,2
clcA,a9,0
btuF,a9,2
cdaR,a9,2
cdaR,a9,2
cdaR,a9,2
yaeI,a9,2
rpsB,a9,0
bamA,a9,2
dnaE,a9,0
dnaE,a9,0
tsaA,a9,2
metQ,a9,2
yafF,a9,2
fadE,a9,0
dinJ,a9,2
yafL,a9,2
pepD,a9,2
proA,a9,2
ykfA,a9,0
insI1,a9,0
yagA,a9,0
yagF,a9,0
yagH,a9,0
insA,a9,0
paoC,a9,0
ecpE,a9,0
ecpB,a9,2
ykgL,a9,2
insF1,a9,2
yahE,a9,2
yahL,a9,2
yahL,a9,2
yahM,a9,2
prpE,a9,2
cynR,a9,2
mhpC,a9,2
mhpF,a9,2
frmR,a9,2
insD1,a9,2
yaiP,a9,2
yaiS,a9,2
tauA,a9,2
insF1,a9,2
yaiT,a9,0
iraP,a9,2
araJ,a9,2
proY,a9,0
secD,a9,0
pgpA,a9,2
yajL,a9,2
yajLpanE,a9,2
yajQ,a9,0
cyoA,a9,2
lon,a9,2
ybaO,a9,2
mdlA,a9,2
mdlAmdlB,a9,2
amtB,a9,0
ybaY,a9,2
ybaA,a9,2
ylaB,a9,2
ylaB,a9,2
tomB,a9,2
acrA,a9,0
mscK,a9,2
priC,a9,2
apt,a9,2
hemHaes,a9,2
ybbO,a9,2
ybbP,a9,2
rhsD,a9,2
allC,a9,2
ybcF,a9,2
sfmC,a9,0
insF1,a9,2
ybcL,a9,2
rzpD,a9,2
ybcY,a9,2
appY,a9,0
ompT,a9,0
envY,a9,2
nfrA,a9,0
nfrA,a9,2
hokE,a9,2
ybdR,a9,0
ybdR,a9,0
citF,a9,2
citE,a9,2
lipB,a9,2
rlpA,a9,2
mrdA,a9,0
cobC,a9,0
leuS,a9,2
ybeQ,a9,2
ybeQ,a9,2
djlB,a9,2
ybeU,a9,2
ybeX,a9,0
ubiF,a9,2
glnS,a9,0
ybfG,a9,2
kdpD,a9,0
ybfD,a9,2
neiabrB,a9,2
neiabrB,a9,2
sucB,a9,2
ybgC,a9,2
galK,a9,2
bioD,a9,2
moaE,a9,2
ybhM,a9,2
ybhR,a9,2
ybhS,a9,2
ybhG,a9,0
ybhGybiH,a9,2
mntS,a9,2
ybiR,a9,2
ybiW,a9,2
gsiD,a9,2
yliE,a9,2
yliIgstB,a9,2
mdfA,a9,2
rcdA,a9,2
rimK,a9,2
amiDybjS,a9,2
hcp,a9,2
aqpZ,a9,2
cspD,a9,2
aat,a9,2
ftsK,a9,0
lolA,a9,2
rpsA,a9,0
ycaI,a9,2
msbA,a9,2
lpxK,a9,2
mukB,a9,0
ycbK,a9,2
ompF,a9,2
zapC,a9,2
zapCycbX,a9,2
yccS,a9,0
insB1,a9,2
torS,a9,0
torA,a9,0
ymdF,a9,2
rutC,a9,2
rutA,a9,2
efeU,a9,2
pgaC,a9,0
pgaB,a9,2
insF1,a9,2
yceO,a9,2
mdtH,a9,2
flgK,a9,2
flgK,a9,2
flgK,a9,2
yceF,a9,2
plsX,a9,2
fabH,a9,2
fabF,a9,2
pabC,a9,2
ycfQ,a9,2
mfd,a9,0
lolE,a9,2
xisE,a9,2
croE,a9,2
ymfM,a9,2
ymfRbeeE,a9,2
tfaPtfaE,a9,2
tfaPtfaE,a9,2
ycgX,a9,2
bluR,a9,0
ymgC,a9,2
ycgM,a9,2
cvrA,a9,0
ycgY,a9,2
dhaK,a9,2
dhaR,a9,2
dauA,a9,2
hemA,a9,2
chaA,a9,2
narL,a9,2
narI,a9,0
rttRtpr,a9,2
rttR,a9,2
rttR,a9,2
rttR,a9,2
rttR,a9,2
kch,a9,2
sapCsapB,a9,2
puuA,a9,0
pspF,a9,2
ycjU,a9,2
ycjV,a9,2
ycjG,a9,2
ycjG,a9,2
ycjGmpaA,a9,2
pgrR,a9,2
intR,a9,2
sieBydaF,a9,2
ydaG,a9,2
rzpRrzoR,a9,2
ydaY,a9,2
insH1,a9,0
stfR,a9,2
stfR,a9,2
tynA,a9,2
paaG,a9,2
paaG,a9,0
paaG,a9,2
paaXpaaY,a9,2
ydbA,a9,2
insD1,a9,2
ydbA,a9,0
ynbB,a9,0
hrpA,a9,0
cybB,a9,2
trg,a9,2
opgD,a9,2
ydcL,a9,2
rhsEydcD,a9,2
yddK,a9,2
fdnG,a9,2
ddpF,a9,2
ddpC,a9,2
dosC,a9,2
gadB,a9,2
gadB,a9,0
gadB,a9,2
gadB,a9,2
lsrK,a9,2
ydeA,a9,2
marA,a9,2
marB,a9,2
ydeE,a9,2
ydeI,a9,2
dcp,a9,2
ydfG,a9,2
rzpQ,a9,2
ydfC,a9,2
insD1,a9,2
rspB,a9,0
rspA,a9,2
ynfA,a9,2
speG,a9,2
ynfH,a9,2
dmsD,a9,2
ynfM,a9,2
fumC,a9,2
ydgA,a9,2
malX,a9,2
rsxC,a9,0
rsxC,a9,0
rsxD,a9,2
rsxE,a9,2
anmK,a9,2
nemR,a9,2
lhr,a9,2
grxD,a9,0
mdtK,a9,2
pykF,a9,0
pykF,a9,2
ldtE,a9,2
ldtE,a9,2
sufS,a9,2
sufD,a9,2
sufB,a9,2
sufA,a9,2
ydiJ,a9,0
ydiP,a9,0
ydiS,a9,2
ppsR,a9,2
ydiE,a9,2
nlpC,a9,2
btuC,a9,2
rpmI,a9,2
arpB,a9,2
chbA,a9,2
astE,a9,2
astD,a9,0
astD,a9,0
ydjX,a9,2
nudGynjH,a9,2
gapA,a9,2
yeaE,a9,0
yeaH,a9,2
yeaJ,a9,2
yoaI,a9,2
yeaLyeaM,a9,2
yeaM,a9,2
dmlR,a9,2
dmlA,a9,0
yeaX,a9,2
yoaA,a9,2
mntP,a9,2
yobB,a9,2
exoXptrB,a9,2
lpxM,a9,2
mepM,a9,0
znuC,a9,2
yebB,a9,2
yecN,a9,2
flhA,a9,2
otsA,a9,2
tyrP,a9,0
dcyD,a9,2
yedK,a9,0
yedN,a9,2
fliE,a9,2
fliH,a9,2
fliN,a9,2
fliP,a9,2
fliQ,a9,2
yedA,a9,2
yedS,a9,2
yeeJ,a9,2
cbl,a9,2
insD1,a9,2
yeeE,a9,2
hisL,a9,2
hisC,a9,0
ugd,a9,2
wbbKwbbJ,a9,2
wcaM,a9,2
wcaL,a9,2
wcaK,a9,2
wcaG,a9,0
wcaDwcaC,a9,2
wcaC,a9,2
asmA,a9,2
asmA,a9,0
yegI,a9,2
baeR,a9,2
gatR,a9,2
insF1,a9,2
gatZ,a9,0
yegT,a9,2
yegVyegW,a9,2
yegVyegW,a9,2
yehB,a9,2
yehI,a9,2
yehQ,a9,2
yehU,a9,2
yohC,a9,2
yohF,a9,2
sanA,a9,2
galS,a9,2
fruB,a9,2
yeiP,a9,2
yeiQ,a9,0
yejA,a9,2
yejA,a9,2
yejE,a9,2
yejO,a9,2
ccmH,a9,2
rcsD,a9,2
rcsC,a9,2
yfaS,a9,0
yfaSyfaT,a9,2
glpQ,a9,2
rhmA,a9,2
arnAarnD,a9,2
menF,a9,2
pta,a9,0
fabB,a9,0
yfcO,a9,2
yfcU,a9,2
mlaA,a9,0
gtrA,a9,2
tfaSyfdK,a9,2
yfdT,a9,0
dsdX,a9,2
dsdX,a9,0
evgS,a9,0
ypdI,a9,2
ypdI,a9,2
yfdY,a9,2
lpxP,a9,0
yfeO,a9,0
yfeO,a9,2
mntH,a9,2
xapR,a9,2
xapR,a9,2
yfeR,a9,2
yfeH,a9,0
ypeA,a9,2
eutR,a9,0
eutT,a9,2
acrD,a9,2
yffB,a9,2
tmcA,a9,2
bcp,a9,2
hyfF,a9,0
focB,a9,0
hda,a9,2
purM,a9,2
yfgG,a9,2
der,a9,2
pbpC,a9,2
pepB,a9,2
yphA,a9,2
yphB,a9,0
yphE,a9,0
glyA,a9,2
hmp,a9,2
pgpC,a9,2
srmB,a9,2
pssA,a9,2
yfiMkgtP,a9,2
raiA,a9,2
yfiN,a9,2
yfjQ,a9,2
yfjR,a9,2
ypjK,a9,0
ypjA,a9,2
ypjA,a9,2
ypjC,a9,2
ygaQ,a9,2
ygaQ,a9,2
ygaQ,a9,2
ygaQ,a9,2
gabT,a9,2
csiR,a9,2
ygaU,a9,2
yqaE,a9,2
ygaM,a9,2
nrdE,a9,0
ygaY,a9,0
luxS,a9,2
mltB,a9,2
mltB,a9,2
mltB,a9,0
srlE,a9,2
norW,a9,2
ascB,a9,2
hycI,a9,2
hypBhypC,a9,2
ygbA,a9,2
mutS,a9,2
mutS,a9,2
pphB,a9,2
iap,a9,2
ygcN,a9,0
ygcNygcO,a9,2
ygcO,a9,2
ygcE,a9,2
mazF,a9,2
relA,a9,2
rlmD,a9,2
barA,a9,2
fucI,a9,2
fucK,a9,2
recB,a9,2
ppdC,a9,2
ptsP,a9,2
ptsP,a9,0
mutH,a9,2
lysRygeA,a9,2
kduD,a9,0
kduI,a9,2
yqeF,a9,2
ygeI,a9,2
pbl,a9,2
ygeN,a9,2
insD1,a9,2
yqeC,a9,2
mocA,a9,2
uacT,a9,2
uacT,a9,0
recJ,a9,2
fau,a9,2
rpiA,a9,2
argP,a9,2
scpA,a9,2
argO,a9,2
loiP,a9,2
speB,a9,2
speA,a9,2
yggR,a9,0
yggU,a9,2
yggN,a9,0
mutY,a9,2
glcC,a9,2
yghQ,a9,2
yghT,a9,2
yghT,a9,2
hybF,a9,2
ygiS,a9,0
ygiZ,a9,2
cpdA,a9,2
yqiB,a9,2
zupT,a9,2
insD1,a9,2
yqiG,a9,2
yqiI,a9,2
glnE,a9,2
ttdR,a9,2
aer,a9,2
patA,a9,2
ygjK,a9,0
sstT,a9,0
yhaK,a9,2
yhaO,a9,2
tdcA,a9,2
yhaC,a9,2
yhaC,a9,2
garR,a9,2
yhaV,a9,2
agaR,a9,2
yraP,a9,2
yraQ,a9,2
yhbO,a9,2
yhbQ,a9,2
yhbU,a9,2
yhbW,a9,2
nlpI,a9,2
nlpI,a9,2
truB,a9,0
yhbX,a9,2
dacB,a9,2
dacB,a9,2
yrbG,a9,2
ptsN,a9,2
yhcC,a9,2
gltB,a9,0
yhcF,a9,2
nanT,a9,2
yhcO,a9,2
mreDmreC,a9,2
mreB,a9,2
dusB,a9,2
fmt,a9,2
yhdN,a9,2
gspD,a9,2
bfr,a9,2
yheV,a9,2
kefB,a9,2
frlD,a9,2
php,a9,2
php,a9,2
yhfZ,a9,0
yhfZ,a9,0
dam,a9,2
damX,a9,2
yhgE,a9,2
envZ,a9,2
bioH,a9,2
gntX,a9,2
malQ,a9,2
rtcA,a9,2
glgA,a9,2
glgA,a9,2
yhhAugpQ,a9,2
livJ,a9,2
dcrB,a9,0
nikA,a9,2
prlC,a9,2
gadE,a9,2
gadW,a9,2
gadX,a9,2
yhjE,a9,0
yhjK,a9,2
bcsA,a9,2
yhjR,a9,2
eptB,a9,0
eptB,a9,2
yiaG,a9,2
xylB,a9,0
xylF,a9,2
xylG,a9,2
xylR,a9,2
sgbUsgbE,a9,2
selA,a9,2
yibF,a9,2
rhsA,a9,2
yibA,a9,2
mtlA,a9,2
lldD,a9,2
trmL,a9,2
yibQwaaH,a9,2
waaH,a9,2
yibB,a9,2
coaD,a9,2
rph,a9,2
dinD,a9,2
yicGligB,a9,2
yicI,a9,0
setC,a9,2
adeQ,a9,2
adeQ,a9,0
ivbL,a9,2
yidGyidH,a9,2
glvC,a9,2
glvC,a9,2
glvC,a9,2
cbrAdgoT,a9,2
mdtL,a9,2
yieH,a9,2
yieH,a9,2
cbrC,a9,2
yieL,a9,0
atpE,a9,2
atpB,a9,2
kup,a9,0
kup,a9,0
rbsA,a9,2
rbsB,a9,2
rbsRhsrA,a9,2
ilvL,a9,2
ilvA,a9,2
gpp,a9,2
wzzE,a9,2
wzzE,a9,2
wzzE,a9,2
wecB,a9,0
wzxE,a9,2
wecF,a9,0
yifK,a9,2
aslB,a9,2
hemY,a9,2
hemD,a9,0
hemC,a9,0
yigG,a9,2
recQ,a9,2
rmuC,a9,2
tatDrfaH,a9,2
spf,a9,2
typA,a9,2
yihL,a9,2
yihW,a9,2
yiiD,a9,2
yiiD,a9,0
yiiD,a9,2
rhaA,a9,0
cpxA,a9,2
cpxP,a9,2
yijF,a9,2
pflD,a9,0
frwDyijO,a9,2
eptC,a9,2
trmA,a9,0
rpoB,a9,0
zraRpurD,a9,2
yjaB,a9,2
aceK,a9,2
yjbB,a9,0
lysC,a9,2
yjbS,a9,2
ryjA,a9,0
fdhF,a9,2
mdtO,a9,0
alsB,a9,0
phnL,a9,2
phnG,a9,0
phnC,a9,2
phnC,a9,2
proP,a9,2
adiC,a9,2
yjdF,a9,0
fumB,a9,2
ghoS,a9,2
ghoT,a9,2
sugEblc,a9,2
blc,a9,0
psd,a9,2
nnr,a9,2
purA,a9,0
rnr,a9,0
yjfC,a9,0
ulaD,a9,2
ulaF,a9,2
yjfY,a9,2
yjfY,a9,2
priB,a9,2
ytfAytfB,a9,2
ytfF,a9,0
qorB,a9,2
msrA,a9,2
tamB,a9,2
tamB,a9,2
bdcA,a9,0
bdcR,a9,2
bdcR,a9,2
yjgL,a9,2
idnR,a9,2
idnR,a9,2
idnT,a9,2
idnO,a9,0
insD1,a9,2
yjgX,a9,2
yjgX,a9,2
fecE,a9,2
fecE,a9,2
fecA,a9,2
insB1,a9,2
yjhR,a9,2
nanC,a9,2
fimB,a9,2
fimD,a9,0
yjiM,a9,2
yjiN,a9,2
yjiN,a9,2
yjiP,a9,2
mcrCmcrB,a9,2
hsdM,a9,2
hsdR,a9,2
yjiA,a9,0
tsr,a9,0
yjjQbglJ,a9,2
leuV,a9,0
leuV,a9,2
ytjA,a9,2
yjjV,a9,2
deoA,a9,0
deoA,a9,2
deoB,a9,2
lplA,a9,2
trpR,a9,0
creC,a9,2
ampE,a9,0
eaeH,a9,0
acrB,a9,0
acrR,a9,0
dsbG,a9,0
sdhA,a9,0
gsiA,a9,0
insB1,a9,0
insB1,a9,0
insB1,a9,0
insB1,a9,0
insB1,a9,0
insB1,a9,0
purU,a9,0
adhE,a9,0
ycjW,a9,0
ycjG,a9,0
ynaK,a9,0
yneO,a9,0
folM,a9,0
sufS,a9,0
ydiY,a9,0
rnd,a9,0
yecS,a9,0
rihB,a9,0
ada,a9,0
pta,a9,0
evgS,a9,0
cysA,a9,0
focB,a9,0
csiE,a9,0
tyrA,a9,0
ygfK,a9,0
rpiA,a9,0
yggN,a9,0
ygjJ,a9,0
ygjP,a9,0
yhaO,a9,0
infB,a9,0
gltB,a9,0
dcuD,a9,0
rng,a9,0
smf,a9,0
yhfZ,a9,0
glgP,a9,0
wecB,a9,0
pflC,a9,0
rpoC,a9,0
alr,a9,0
folA,a9,0
ampD,a9,0
ampE,a9,0
yadE,a9,0
cynR,a9,0
lacZ,a9,0
lacZ,a9,0
ybaL,a9,0
