gene,population,frequency
dinJ,a8,2
yafL,a8,2
pepD,a8,2
proA,a8,2
ykfA,a8,0
insI1,a8,2
yagA,a8,2
yagF,a8,2
yagH,a8,2
insA,a8,2
paoC,a8,0
ecpE,a8,0
ecpB,a8,2
ykgL,a8,2
insF1,a8,2
yahE,a8,2
yahL,a8,2
yahL,a8,2
yahM,a8,2
prpE,a8,2
cynR,a8,2
mhpC,a8,2
mhpF,a8,2
frmR,a8,2
insD1,a8,2
yaiP,a8,2
yaiS,a8,2
tauA,a8,2
insF1,a8,2
yaiT,a8,0
iraP,a8,2
araJ,a8,2
proY,a8,0
secD,a8,0
pgpA,a8,2
yajL,a8,2
yajL;panE,a8,2
yajQ,a8,0
cyoA,a8,2
lon,a8,2
ybaO,a8,2
mdlA,a8,2
mdlA;mdlB,a8,2
amtB,a8,0
ybaY,a8,2
ybaA,a8,2
ylaB,a8,2
ylaB,a8,2
tomB,a8,2
acrA,a8,0
mscK,a8,2
priC,a8,2
apt,a8,2
hemH;aes,a8,2
ybbO,a8,2
ybbP,a8,2
rhsD,a8,2
allC,a8,2
ybcF,a8,2
sfmC,a8,0
insF1,a8,2
ybcL,a8,2
rzpD,a8,1
ybcY,a8,2
appY,a8,0
ompT,a8,0
envY,a8,2
nfrA,a8,0
nfrA,a8,2
hokE,a8,2
ybdR,a8,0
ybdR,a8,0
citF,a8,2
citE,a8,2
lipB,a8,2
rlpA,a8,1
mrdA,a8,0
cobC,a8,0
leuS,a8,2
ybeQ,a8,2
ybeQ,a8,2
djlB,a8,2
ybeU,a8,2
ybeX,a8,0
ubiF,a8,2
glnS,a8,0
ybfG,a8,2
kdpD,a8,1
ybfD,a8,2
nei;abrB,a8,2
nei;abrB,a8,2
sucB,a8,2
ybgC,a8,2
galK,a8,2
bioD,a8,2
moaE,a8,2
ybhM,a8,2
ybhR,a8,2
ybhS,a8,2
ybhG,a8,0
ybhG;ybiH,a8,2
mntS,a8,2
ybiR,a8,2
ybiW,a8,2
gsiD,a8,2
yliE,a8,2
yliI;gstB,a8,2
mdfA,a8,2
rcdA,a8,2
rimK,a8,2
amiD;ybjS,a8,2
hcp,a8,2
aqpZ,a8,2
cspD,a8,2
aat,a8,2
ftsK,a8,0
lolA,a8,2
rpsA,a8,0
ycaI,a8,2
msbA,a8,2
lpxK,a8,2
mukB,a8,0
ycbK,a8,1
ompF,a8,2
zapC,a8,2
zapC;ycbX,a8,1
yccS,a8,0
insB1,a8,2
torS,a8,0
torA,a8,0
ymdF,a8,2
rutC,a8,2
rutA,a8,2
efeU,a8,2
pgaC,a8,0
pgaB,a8,2
insF1,a8,1
yceO,a8,2
mdtH,a8,2
flgK,a8,2
flgK,a8,2
flgK,a8,2
yceF,a8,2
plsX,a8,2
fabH,a8,2
fabF,a8,2
pabC,a8,1
ycfQ,a8,2
mfd,a8,0
lolE,a8,2
xisE,a8,2
croE,a8,2
ymfM,a8,2
ymfR;beeE,a8,2
tfaP;tfaE,a8,2
tfaP;tfaE,a8,2
ycgX,a8,1
bluR,a8,0
ymgC,a8,1
ycgM,a8,2
cvrA,a8,0
ycgY,a8,1
dhaK,a8,2
dhaR,a8,2
dauA,a8,2
hemA,a8,2
chaA,a8,2
narL,a8,2
narI,a8,0
rttR;tpr,a8,2
rttR,a8,0
rttR,a8,0
rttR,a8,0
rttR,a8,0
kch,a8,2
sapC;sapB,a8,2
puuA,a8,0
pspF,a8,2
ycjU,a8,2
ycjV,a8,2
ycjG,a8,2
ycjG,a8,2
ycjG;mpaA,a8,2
pgrR,a8,2
intR,a8,2
sieB;ydaF,a8,2
ydaG,a8,2
rzpR;rzoR,a8,1
ydaY,a8,1
insH1,a8,0
stfR,a8,2
stfR,a8,2
tynA,a8,2
paaG,a8,2
paaG,a8,0
paaG,a8,2
paaX;paaY,a8,1
ydbA,a8,2
insD1,a8,2
ydbA,a8,0
ynbB,a8,0
hrpA,a8,0
cybB,a8,2
trg,a8,2
opgD,a8,2
ydcL,a8,2
rhsE;ydcD,a8,2
yddK,a8,2
fdnG,a8,2
ddpF,a8,2
ddpC,a8,2
dosC,a8,2
gadB,a8,2
gadB,a8,0
gadB,a8,2
gadB,a8,2
lsrK,a8,2
ydeA,a8,2
marA,a8,2
marB,a8,2
ydeE,a8,2
ydeI,a8,2
dcp,a8,2
ydfG,a8,1
rzpQ,a8,2
ydfC,a8,2
insD1,a8,1
rspB,a8,0
rspA,a8,2
ynfA,a8,2
speG,a8,2
ynfH,a8,2
dmsD,a8,2
ynfM,a8,2
fumC,a8,2
ydgA,a8,2
malX,a8,1
rsxC,a8,0
rsxC,a8,0
rsxD,a8,2
rsxE,a8,2
anmK,a8,2
nemR,a8,2
lhr,a8,2
grxD,a8,0
mdtK,a8,1
pykF,a8,0
pykF,a8,2
ldtE,a8,2
ldtE,a8,2
sufS,a8,2
sufD,a8,2
sufB,a8,2
sufA,a8,2
ydiJ,a8,0
ydiP,a8,0
ydiS,a8,1
ppsR,a8,2
ydiE,a8,2
nlpC,a8,2
btuC,a8,2
rpmI,a8,2
arpB,a8,2
chbA,a8,2
astE,a8,2
astD,a8,0
astD,a8,0
ydjX,a8,2
nudG;ynjH,a8,2
gapA,a8,2
yeaE,a8,0
yeaH,a8,2
yeaJ,a8,2
yoaI,a8,2
yeaL;yeaM,a8,2
yeaM,a8,2
dmlR,a8,2
dmlA,a8,0
yeaX,a8,2
yoaA,a8,2
mntP,a8,2
yobB,a8,2
exoX;ptrB,a8,2
lpxM,a8,2
mepM,a8,0
znuC,a8,2
yebB,a8,2
yecN,a8,2
flhA,a8,2
otsA,a8,2
tyrP,a8,0
dcyD,a8,2
yedK,a8,0
yedN,a8,2
fliE,a8,2
fliH,a8,1
fliN,a8,2
fliP,a8,2
fliQ,a8,2
yedA,a8,2
yedS,a8,2
yeeJ,a8,2
cbl,a8,2
insD1,a8,2
yeeE,a8,2
hisL,a8,2
hisC,a8,0
ugd,a8,2
wbbK;wbbJ,a8,2
wcaM,a8,2
wcaL,a8,2
wcaK,a8,2
wcaG,a8,0
wcaD;wcaC,a8,2
wcaC,a8,2
asmA,a8,2
asmA,a8,0
yegI,a8,2
baeR,a8,2
gatR,a8,2
insF1,a8,2
gatZ,a8,0
yegT,a8,2
yegV;yegW,a8,2
yegV;yegW,a8,2
yehB,a8,2
yehI,a8,1
yehQ,a8,2
yehU,a8,2
yohC,a8,2
yohF,a8,2
sanA,a8,2
galS,a8,1
fruB,a8,2
yeiP,a8,2
yeiQ,a8,0
yejA,a8,2
yejA,a8,2
yejE,a8,2
yejO,a8,2
ccmH,a8,2
rcsD,a8,2
rcsC,a8,2
yfaS,a8,0
yfaS;yfaT,a8,2
glpQ,a8,2
rhmA,a8,2
arnA;arnD,a8,2
menF,a8,2
pta,a8,2
fabB,a8,0
yfcO,a8,2
yfcU,a8,2
mlaA,a8,0
gtrA,a8,2
tfaS;yfdK,a8,2
yfdT,a8,0
dsdX,a8,2
dsdX,a8,0
evgS,a8,1
ypdI,a8,2
ypdI,a8,2
yfdY,a8,2
lpxP,a8,0
yfeO,a8,0
yfeO,a8,2
mntH,a8,1
xapR,a8,2
xapR,a8,2
yfeR,a8,2
yfeH,a8,0
ypeA,a8,2
eutR,a8,0
eutT,a8,2
acrD,a8,2
yffB,a8,2
tmcA,a8,2
bcp,a8,2
hyfF,a8,0
focB,a8,0
hda,a8,2
purM,a8,2
yfgG,a8,2
der,a8,2
pbpC,a8,2
pepB,a8,2
yphA,a8,2
yphB,a8,0
yphE,a8,0
glyA,a8,2
hmp,a8,2
pgpC,a8,2
srmB,a8,2
pssA,a8,2
yfiM;kgtP,a8,2
raiA,a8,2
yfiN,a8,2
yfjQ,a8,2
yfjR,a8,2
ypjK,a8,0
ypjA,a8,2
ypjA,a8,2
ypjC,a8,2
ygaQ,a8,2
ygaQ,a8,2
ygaQ,a8,2
ygaQ,a8,2
gabT,a8,1
csiR,a8,2
ygaU,a8,2
yqaE,a8,2
ygaM,a8,2
nrdE,a8,0
ygaY,a8,0
luxS,a8,2
mltB,a8,2
mltB,a8,2
mltB,a8,0
srlE,a8,2
norW,a8,2
ascB,a8,2
hycI,a8,2
hypB;hypC,a8,2
ygbA,a8,2
mutS,a8,2
mutS,a8,2
pphB,a8,2
iap,a8,2
ygcN,a8,0
ygcN;ygcO,a8,2
ygcO,a8,2
ygcE,a8,2
mazF,a8,2
relA,a8,2
rlmD,a8,2
barA,a8,2
fucI,a8,2
fucK,a8,2
recB,a8,2
ppdC,a8,2
ptsP,a8,2
ptsP,a8,0
mutH,a8,2
lysR;ygeA,a8,2
kduD,a8,0
kduI,a8,2
yqeF,a8,2
ygeI,a8,2
pbl,a8,2
ygeN,a8,2
insD1,a8,2
yqeC,a8,2
mocA,a8,2
uacT,a8,2
uacT,a8,0
recJ,a8,2
fau,a8,2
rpiA,a8,1
argP,a8,2
scpA,a8,2
argO,a8,2
loiP,a8,2
speB,a8,2
speA,a8,2
yggR,a8,0
yggU,a8,2
yggN,a8,0
mutY,a8,2
glcC,a8,2
yghQ,a8,2
yghT,a8,2
yghT,a8,2
hybF,a8,1
ygiS,a8,0
ygiZ,a8,2
cpdA,a8,2
yqiB,a8,2
zupT,a8,2
insD1,a8,2
yqiG,a8,2
yqiI,a8,2
glnE,a8,2
ttdR,a8,2
aer,a8,2
patA,a8,2
ygjK,a8,0
sstT,a8,1
yhaK,a8,2
yhaO,a8,2
tdcA,a8,2
yhaC,a8,2
yhaC,a8,1
garR,a8,2
yhaV,a8,2
agaR,a8,2
yraP,a8,2
yraQ,a8,2
yhbO,a8,2
yhbQ,a8,2
yhbU,a8,2
yhbW,a8,2
nlpI,a8,2
nlpI,a8,2
truB,a8,0
yhbX,a8,2
dacB,a8,2
dacB,a8,2
yrbG,a8,2
ptsN,a8,2
yhcC,a8,2
gltB,a8,0
yhcF,a8,2
nanT,a8,1
yhcO,a8,2
mreD;mreC,a8,2
mreB,a8,2
dusB,a8,2
fmt,a8,2
yhdN,a8,1
gspD,a8,2
bfr,a8,2
yheV,a8,2
kefB,a8,2
frlD,a8,2
php,a8,2
php,a8,2
yhfZ,a8,0
yhfZ,a8,2
dam,a8,2
damX,a8,2
yhgE,a8,2
envZ,a8,2
bioH,a8,2
gntX,a8,2
malQ,a8,2
rtcA,a8,2
glgA,a8,2
glgA,a8,2
yhhA;ugpQ,a8,2
livJ,a8,2
dcrB,a8,0
nikA,a8,2
prlC,a8,2
gadE,a8,2
gadW,a8,2
gadX,a8,2
yhjE,a8,0
yhjK,a8,2
bcsA,a8,2
yhjR,a8,2
eptB,a8,0
eptB,a8,2
yiaG,a8,2
xylB,a8,1
xylF,a8,2
xylG,a8,2
xylR,a8,2
sgbU;sgbE,a8,2
selA,a8,2
yibF,a8,2
rhsA,a8,2
yibA,a8,2
mtlA,a8,2
lldD,a8,2
trmL,a8,1
yibQ;waaH,a8,2
waaH,a8,2
yibB,a8,2
coaD,a8,2
rph,a8,2
dinD,a8,2
yicG;ligB,a8,2
yicI,a8,0
setC,a8,2
adeQ,a8,2
adeQ,a8,0
ivbL,a8,2
yidG;yidH,a8,2
glvC,a8,2
glvC,a8,2
glvC,a8,2
cbrA;dgoT,a8,2
mdtL,a8,2
yieH,a8,2
yieH,a8,2
cbrC,a8,2
yieL,a8,0
atpE,a8,2
atpB,a8,2
kup,a8,0
kup,a8,0
rbsA,a8,2
rbsB,a8,2
rbsR;hsrA,a8,2
ilvL,a8,1
ilvA,a8,2
gpp,a8,2
wzzE,a8,1
wzzE,a8,1
wzzE,a8,1
wecB,a8,0
wzxE,a8,2
wecF,a8,0
yifK,a8,2
aslB,a8,2
hemY,a8,1
hemD,a8,0
hemC,a8,0
yigG,a8,2
recQ,a8,2
rmuC,a8,1
tatD;rfaH,a8,2
spf,a8,2
typA,a8,2
yihL,a8,2
yihW,a8,2
yiiD,a8,2
yiiD,a8,0
yiiD,a8,2
rhaA,a8,0
cpxA,a8,2
cpxP,a8,2
yijF,a8,2
pflD,a8,0
frwD;yijO,a8,2
eptC,a8,2
trmA,a8,0
rpoB,a8,0
zraR;purD,a8,2
yjaB,a8,2
aceK,a8,2
yjbB,a8,0
lysC,a8,2
yjbS,a8,2
ryjA,a8,0
fdhF,a8,2
mdtO,a8,0
alsB,a8,0
phnL,a8,2
phnG,a8,0
phnC,a8,2
phnC,a8,2
proP,a8,2
adiC,a8,2
yjdF,a8,0
fumB,a8,1
ghoS,a8,2
ghoT,a8,2
sugE;blc,a8,2
blc,a8,0
psd,a8,2
nnr,a8,2
purA,a8,0
rnr,a8,0
yjfC,a8,0
ulaD,a8,2
ulaF,a8,2
yjfY,a8,2
yjfY,a8,2
priB,a8,2
ytfA;ytfB,a8,2
ytfF,a8,0
qorB,a8,1
msrA,a8,2
tamB,a8,2
tamB,a8,1
bdcA,a8,0
bdcR,a8,2
bdcR,a8,2
yjgL,a8,2
idnR,a8,2
idnR,a8,2
idnT,a8,2
idnO,a8,0
insD1,a8,2
yjgX,a8,2
yjgX,a8,2
fecE,a8,2
fecE,a8,2
fecA,a8,2
insB1,a8,2
yjhR,a8,2
nanC,a8,2
fimB,a8,1
fimD,a8,0
yjiM,a8,2
yjiN,a8,2
yjiN,a8,2
yjiP,a8,2
mcrC;mcrB,a8,2
hsdM,a8,2
hsdR,a8,2
yjiA,a8,0
tsr,a8,0
yjjQ;bglJ,a8,2
leuV,a8,1
leuV,a8,1
ytjA,a8,2
yjjV,a8,1
deoA,a8,0
deoA,a8,2
deoB,a8,2
lplA,a8,2
trpR,a8,0
creC,a8,2
ampE,a8,0
eaeH,a8,0
acrB,a8,0
acrR,a8,0
dsbG,a8,0
sdhA,a8,0
gsiA,a8,0
insB1,a8,0
insB1,a8,0
insB1,a8,1
insB1,a8,1
insB1,a8,1
insB1,a8,1
purU,a8,0
adhE,a8,0
ycjW,a8,0
ycjG,a8,0
ynaK,a8,0
yneO,a8,0
folM,a8,0
sufS,a8,0
ydiY,a8,0
rnd,a8,0
yecS,a8,0
rihB,a8,0
ada,a8,0
pta,a8,0
evgS,a8,1
cysA,a8,0
focB,a8,1
csiE,a8,0
tyrA,a8,0
ygfK,a8,0
rpiA,a8,0
yggN,a8,2
ygjJ,a8,0
ygjP,a8,0
yhaO,a8,0
infB,a8,0
gltB,a8,0
dcuD,a8,0
rng,a8,0
smf,a8,0
yhfZ,a8,0
glgP,a8,0
wecB,a8,0
pflC,a8,0
rpoC,a8,0
alr,a8,0
folA,a8,1
ampD,a8,1
ampE,a8,1
yadE,a8,1
cynR,a8,1
lacZ,a8,1
lacZ,a8,1
ybaL,a8,1
fdrA,a8,1
cusA,a8,1
nagC,a8,1
yliE,a8,1
mdfA,a8,1
ybjD,a8,1
rpsA,a8,1
ycbL,a8,1
insB1,a8,1
flgB,a8,1
rttR;tpr,a8,1
topA,a8,1
ycjM,a8,2
yddK,a8,1
yneO,a8,1
selD,a8,1
purT,a8,1
plaP,a8,1
yeeY,a8,1
mdtB,a8,1
mglA,a8,2
menE,a8,2
truA,a8,1
oxc,a8,1
xseA,a8,1
hisS,a8,1
yfhM,a8,1
hypF,a8,1
cysJ,a8,1
ygcW,a8,1
barA,a8,1
ssnA,a8,1
lysS,a8,1
metK,a8,1
qseB,a8,1
ribB,a8,1
ttdB,a8,1
nusA,a8,1
mlaD,a8,1
yhcD,a8,1
fis,a8,1
smf,a8,1
fmt,a8,1
frlA,a8,1
frlR,a8,1
malP,a8,1
yicC,a8,1
yicT,a8,1
yieL,a8,1
bglH,a8,1
bglF,a8,1
wzzE,a8,2
leuT,a8,1
glmZ,a8,1
yiiG,a8,1
cpxA,a8,1
yijO,a8,1
argE,a8,1
nrfE,a8,1
fimH,a8,1
mcrB,a8,1
dnaJ,a8,0
caiF,a8,0
polB,a8,0
lpd,a8,0
dxr,a8,0
rrlH,a8,0
cynS,a8,0
glxK,a8,0
ybcM,a8,0
gltI,a8,0
miaB,a8,0
nagA,a8,0
tolB,a8,0
modB,a8,0
uvrB,a8,0
yccS,a8,0
helD,a8,0
etk,a8,0
insB1,a8,0
cbpA,a8,0
pgaB,a8,0
pyrC,a8,0
ldtC,a8,0
lolE,a8,0
trpE,a8,0
ycjP,a8,0
ycjS,a8,0
insH1,a8,1
yddA,a8,0
ydfG,a8,0
tfaQ,a8,0
folM,a8,0
uidB,a8,0
ydiP,a8,0
ydjA,a8,0
dmlR,a8,0
nudL,a8,0
rlmA,a8,0
mepM,a8,0
torY,a8,0
yeeL,a8,0
glf,a8,0
wcaK,a8,0
mdtB,a8,0
yehC,a8,0
yehQ,a8,0
preT,a8,0
dsdA,a8,0
lpxP,a8,0
yfeX,a8,0
aegA,a8,0
bcp,a8,0
purM,a8,0
pbpC,a8,0
yphG,a8,0
trmD,a8,0
ypjA,a8,0
ygaQ,a8,0
mutS,a8,0
fucK,a8,0
galR,a8,0
metK,a8,0
parE,a8,0
ygjK,a8,0
sstT,a8,1
tdcD,a8,0
mtr,a8,0
fis,a8,0
gspA,a8,0
glpD,a8,0
dctA,a8,0
eptB,a8,0
uhpC,a8,0
kup,a8,0
rrfA,a8,0
rpoC,a8,0
yjbB,a8,0
zur,a8,0
yjcE,a8,0
yjcO,a8,0
dcuA,a8,0
epmA,a8,0
ulaG,a8,0
ulaC,a8,0
tsr,a8,0
yjjQ,a8,0
kefC,a8,0
hofB,a8,0
rrlH,a8,0
ybcH,a8,0
purU,a8,0
trpD,a8,0
ynaE,a8,0
cmoA,a8,0
argS,a8,0
plaP,a8,0
mdtC,a8,0
ccmA,a8,0
yfaA,a8,0
nuoF,a8,0
yfcI,a8,0
norV,a8,0
fhlA,a8,0
ygdH,a8,0
ygeA,a8,0
argP,a8,0
ftsP,a8,0
ttdR,a8,0
smf,a8,0
gspD,a8,0
yhfK,a8,0
gntK,a8,0
rbsA,a8,0
folA,a8,0
htrE,a8,0
ddlA,a8,0
phoB,a8,0
fepC,a8,0
tatE,a8,0
pflB,a8,0
yccF,a8,0
torC,a8,0
pgaA,a8,0
narJ,a8,0
yncE,a8,0
ydgI,a8,0
ydiF,a8,0
fliI,a8,0
yedI,a8,0
hiuH,a8,0
yegE,a8,0
ung,a8,0
kgtP,a8,0
yqiG,a8,0
plsY,a8,0
nusA,a8,0
dcuD,a8,0
fis,a8,0
rpsD,a8,0
gspA,a8,0
crp,a8,0
nirB,a8,0
yhfT,a8,0
xylG,a8,0
malS,a8,0
yiaY,a8,0
waaL,a8,0
bglG,a8,0
yifK,a8,0
fdoG,a8,0
hupA,a8,0
yjiN,a8,0
folA,a8,0
pepD,a8,0
ykfC,a8,0
sbcC,a8,0
nfrA,a8,0
entA,a8,0
gfcD,a8,0
purB,a8,0
icd,a8,0
recE,a8,0
tynA,a8,0
pykF,a8,0
purT,a8,0
amn,a8,0
eutD,a8,0
yfhM,a8,0
ung,a8,0
rpoS,a8,0
cysN,a8,0
bglA,a8,0
uxaA,a8,0
agaR,a8,0
rpsO,a8,0
pabA,a8,0
selB,a8,0
purA,a8,0
fimB,a8,0
rihC,a8,0
folA,a8,0
cra,a8,0
ybhN,a8,0
pqiA,a8,0
yciB,a8,0
ycjF,a8,0
yneO,a8,0
ydfE,a8,0
yedQ,a8,0
gyrA,a8,0
ygcS,a8,0
ygjR,a8,0
fis,a8,0
crp,a8,0
pstA,a8,0
rpoC,a8,0
fecB,a8,0
ettA,a8,0
ykgF,a8,0
betA,a8,0
cynT,a8,0
cyoA,a8,0
ybaE,a8,0
gsk,a8,0
cstA,a8,0
ftsK,a8,0
mukF,a8,0
putA,a8,0
csgD,a8,0
flgJ,a8,0
nagK,a8,0
stfP,a8,0
ycgV,a8,0
adhE,a8,0
ydcU,a8,0
yneO,a8,1
ynfB,a8,0
ynfE,a8,0
rsxC,a8,0
dmlR,a8,0
yecM,a8,0
yedA,a8,0
yeeE,a8,0
yehM,a8,0
ypfH,a8,0
uraA,a8,0
relA,a8,0
fucA,a8,0
gcvP,a8,0
sslE,a8,0
sstT,a8,0
pnp,a8,0
yhfU,a8,0
glgC,a8,0
livJ,a8,0
yhhI,a8,0
yhjE,a8,0
rph,a8,0
wecG,a8,0
metF,a8,0
malM,a8,0
tsr,a8,0
cpxA,a8,0
folA,a8,0
rapA,a8,0
gcd,a8,0
bamA,a8,0
yagA,a8,0
yaiW,a8,0
mak,a8,0
malZ,a8,0
dxs,a8,0
nfrA,a8,0
ybgI,a8,0
ybhD,a8,0
cydC,a8,0
yccS,a8,0
serX,a8,0
csgD,a8,0
yceI,a8,0
solA,a8,0
ispE,a8,0
clsA,a8,0
insH1,a8,0
hrpA,a8,0
yneO,a8,0
lsrD,a8,0
ydfG,a8,0
ynfG,a8,0
yoaD,a8,0
fliK,a8,0
cbeA,a8,0
yegE,a8,0
yegD,a8,0
yeiG,a8,0
ompC,a8,0
yfaY,a8,0
yfbT,a8,0
focB,a8,1
glrR,a8,0
proX,a8,0
parC,a8,0
tolC,a8,0
gltB,a8,0
gltF,a8,0
zntR,a8,0
viaA,a8,0
kup,a8,0
rpoC,a8,0
nrfD,a8,0
folA,a8,0
mrcB,a8,0
yahC,a8,0
frmR,a8,0
allS,a8,0
fepC,a8,0
dcuC,a8,0
ybhL,a8,0
yliI,a8,0
rcdA,a8,0
ybjD,a8,0
yccS,a8,0
yccU,a8,0
rutD,a8,0
ycjT,a8,0
ydaV,a8,0
ydbA,a8,0
ynfH,a8,0
folM,a8,0
sufB,a8,0
astD,a8,0
yoaA,a8,0
torY,a8,0
yohJ,a8,0
preT,a8,0
fruA,a8,0
fruK,a8,0
yfaL,a8,0
inaA,a8,0
pdxB,a8,0
yfcU,a8,0
evgS,a8,0
eutH,a8,0
glrR,a8,0
pssA,a8,0
yfjS,a8,0
sslE,a8,0
yhcO,a8,0
aaeR,a8,0
fis,a8,0
frlC,a8,0
pitA,a8,0
slp,a8,0
yhjA,a8,0
yhjV,a8,0
asnA,a8,0
cyaA,a8,0
hslU,a8,0
rpoB,a8,0
yjgL,a8,0
sgcQ,a8,0
folA,a8,0
ilvH,a8,0
lpxH,a8,0
gltA,a8,0
modF,a8,0
yliI,a8,0
pflB,a8,0
ycdY,a8,0
minC,a8,0
ydaT,a8,0
ydcT,a8,0
folM,a8,0
topB,a8,0
sdaA,a8,0
prc,a8,0
purT,a8,0
nupC,a8,0
trmJ,a8,0
scpC,a8,0
parE,a8,0
rhsB,a8,0
glyQ,a8,0
sgbH,a8,0
rph,a8,0
ibpB,a8,0
metL,a8,0
rpoC,a8,0
rpiB,a8,0
aspA,a8,0
rnr,a8,0
leuV,a8,0
folA,a8,0
aceF,a8,0
btuF,a8,0
yafE,a8,0
yafJ,a8,0
iraP,a8,0
sbcD,a8,0
queA,a8,0
fepD,a8,0
potE,a8,0
potE,a8,0
ybhG,a8,0
ycaI,a8,0
agp,a8,0
puuB,a8,0
tynA,a8,0
yneO,a8,0
ydgC,a8,0
uidA,a8,0
malI,a8,0
ydhP,a8,0
ydhC,a8,0
yoaE,a8,0
htpX,a8,0
sbcB,a8,0
wzxB,a8,0
gatZ,a8,0
mdtQ,a8,0
lysP,a8,0
yeiP,a8,0
folC,a8,0
evgS,a8,0
yfeS,a8,0
hyfR,a8,0
ypjA,a8,0
gltB,a8,0
mreB,a8,0
yheU,a8,0
glgA,a8,0
glyS,a8,0
ilvN,a8,0
yihO,a8,0
frwA,a8,0
rpoB,a8,0
rpoC,a8,0
yjbQ,a8,0
crfC,a8,0
queG,a8,0
ryhB,a8,0
hemX,a8,0
yihF,a8,0
nrfD,a8,0
dnaK,a8,1
aroP,a8,1
dxr,a8,1
yafO,a8,1
yagK,a8,1
rclR,a8,1
betT,a8,1
yaiT,a8,1
pgpA,a8,1
allC,a8,1
glnS,a8,1
speF,a8,1
kdpD,a8,1
abrB,a8,1
ybjS,a8,1
torC,a8,1
lolC,a8,1
dhaK,a8,1
narK,a8,1
adhE,a8,1
ydcN,a8,1
yneO,a8,1
yneJ,a8,1
uidC,a8,1
pykF,a8,1
sufB,a8,1
yeaJ,a8,1
aspS,a8,1
cheR,a8,1
cheA,a8,1
mdtC,a8,1
pta,a8,1
aegA,a8,1
guaA,a8,1
rlmN,a8,1
iscX,a8,1
purL,a8,1
norV,a8,1
ygbT,a8,1
ygiQ,a8,1
yqiG,a8,1
patA,a8,1
prkB,a8,1
glpG,a8,1
glgC,a8,1
atpD,a8,1
viaA,a8,1
ubiB,a8,1
pfkA,a8,1
birA,a8,1
rpoB,a8,1
zraR,a8,1
treB,a8,1
yjgX,a8,1
insO,a8,1
cra,a8,0
mhpC,a8,0
frmR,a8,0
citE,a8,0
torS,a8,0
efeU,a8,0
rne,a8,0
trpC,a8,0
tam,a8,0
ydfI,a8,0
uidA,a8,0
ydjG,a8,0
yebT,a8,0
gatY,a8,0
yfaS,a8,0
folX,a8,0
narQ,a8,0
hisS,a8,0
yfhM,a8,0
yphH,a8,0
glrR,a8,0
yfjI,a8,0
yraQ,a8,0
yidL,a8,0
glmS,a8,0
yjbB,a8,0
rnr,a8,0
aidB,a8,0
nrdD,a8,0
yjgL,a8,0
fhuF,a8,0
gmhB,a8,0
frsA,a8,0
yagF,a8,0
betB,a8,0
sbcC,a8,0
htpG,a8,0
ybgS,a8,0
serC,a8,0
pepT,a8,0
oppB,a8,0
ydcK,a8,0
intQ,a8,0
ynfG,a8,0
fumC,a8,0
lhr,a8,0
mdtK,a8,0
pykF,a8,0
prc,a8,0
micF,a8,0
tktB,a8,0
yfhM,a8,0
alaS,a8,0
cysH,a8,0
sdaB,a8,0
recC,a8,0
scpA,a8,0
fadH,a8,0
aaeB,a8,0
malQ,a8,0
uhpA,a8,0
rbsR,a8,0
wzzE,a8,0
yifK,a8,0
rhtC,a8,0
trkH,a8,0
nrfC,a8,0
yjiV,a8,0
yjiY,a8,0
rluA,a8,0
lpxB,a8,0
frsA,a8,0
mdlA,a8,0
peaD,a8,0
citX,a8,0
nagB,a8,0
glnS,a8,0
rhsC,a8,0
rhsC,a8,0
rhsC,a8,0
mngA,a8,0
ybjL,a8,0
ybjQ,a8,0
ycbF,a8,0
ycgL,a8,0
ycgB,a8,0
dadX,a8,0
dhaM,a8,0
puuA,a8,0
ycjO,a8,0
yneO,a8,0
sufS,a8,0
ptrB,a8,0
yohD,a8,0
yejH,a8,0
purF,a8,0
bamB,a8,0
hycE,a8,0
amiC,a8,0
xdhB,a8,0
zntR,a8,0
rpmC,a8,0
rpsC,a8,0
nirD,a8,0
gor,a8,0
dnaN,a8,0
leuV,a8,0
ybcK,a8,0
uvrB,a8,0
ssuC,a8,0
gfcB,a8,0
yneK,a8,0
tar,a8,0
yegK,a8,0
yfbV,a8,0
yfdC,a8,0
emrY,a8,0
cysZ,a8,0
hcaD,a8,0
exuR,a8,0
rpsL,a8,0
gph,a8,0
hofM,a8,0
rffG,a8,0
cpxR,a8,0
nnr,a8,0
focA,a8,0
ycbF,a8,0
yccS,a8,0
paaJ,a8,0
lsrD,a8,0
hdhA,a8,0
rsxC,a8,0
amn,a8,0
hisC,a8,0
ccmF,a8,0
rcsC,a8,0
yfcU,a8,0
yfeR,a8,0
mutS,a8,0
mutS,a8,0
mutS,a8,0
xdhA,a8,0
tktA,a8,0
kbaY,a8,0
rbsA,a8,0
phnG,a8,0
ytfT,a8,0
hsdR,a8,0
polB,a8,0
mraY,a8,0
secM,a8,0
aceF,a8,0
yagH,a8,0
prpD,a8,0
queA,a8,0
ppiD,a8,0
acrB,a8,0
cusC,a8,0
kdpD,a8,0
abrB,a8,0
ybgQ,a8,0
dinG,a8,0
iaaA,a8,0
dmsB,a8,0
fabD,a8,0
narI,a8,0
pgpB,a8,0
insH1,a8,0
stfR,a8,0
yeaG,a8,0
cutC,a8,0
alkB,a8,0
atoE,a8,0
nuoE,a8,0
nuoC,a8,0
folX,a8,0
cvpA,a8,0
