gene,population,frequency
mreB,A8,2
dusB,A8,2
fmt,A8,2
yhdN,A8,1
gspD,A8,2
bfr,A8,2
yheV,A8,2
kefB,A8,2
frlD,A8,2
php,A8,2
php,A8,2
yhfZ,A8,0
yhfZ,A8,2
dam,A8,2
damX,A8,2
yhgE,A8,2
envZ,A8,2
bioH,A8,2
gntX,A8,2
malQ,A8,2
rtcA,A8,2
glgA,A8,2
glgA,A8,2
yhhA;ugpQ,A8,2
livJ,A8,2
dcrB,A8,0
nikA,A8,2
prlC,A8,2
gadE,A8,2
gadW,A8,2
gadX,A8,2
yhjE,A8,0
yhjK,A8,2
bcsA,A8,2
yhjR,A8,2
eptB,A8,0
eptB,A8,2
yiaG,A8,2
xylB,A8,1
xylF,A8,2
xylG,A8,2
xylR,A8,2
sgbU;sgbE,A8,2
selA,A8,2
yibF,A8,2
rhsA,A8,2
yibA,A8,2
mtlA,A8,2
lldD,A8,2
trmL,A8,1
yibQ;waaH,A8,2
waaH,A8,2
yibB,A8,2
coaD,A8,2
rph,A8,2
dinD,A8,2
yicG;ligB,A8,2
yicI,A8,0
setC,A8,2
adeQ,A8,2
adeQ,A8,0
ivbL,A8,2
yidG;yidH,A8,2
glvC,A8,2
glvC,A8,2
glvC,A8,2
cbrA;dgoT,A8,2
mdtL,A8,2
yieH,A8,2
yieH,A8,2
cbrC,A8,2
yieL,A8,0
atpE,A8,2
atpB,A8,2
kup,A8,0
kup,A8,0
rbsA,A8,2
rbsB,A8,2
rbsR;hsrA,A8,2
ilvL,A8,1
ilvA,A8,2
gpp,A8,2
wzzE,A8,1
wzzE,A8,1
wzzE,A8,1
wecB,A8,0
wzxE,A8,2
wecF,A8,0
yifK,A8,2
aslB,A8,2
hemY,A8,1
hemD,A8,0
hemC,A8,0
yigG,A8,2
recQ,A8,2
rmuC,A8,1
tatD;rfaH,A8,2
spf,A8,2
typA,A8,2
yihL,A8,2
yihW,A8,2
yiiD,A8,2
yiiD,A8,0
yiiD,A8,2
rhaA,A8,0
cpxA,A8,2
cpxP,A8,2
yijF,A8,2
pflD,A8,0
frwD;yijO,A8,2
eptC,A8,2
trmA,A8,0
rpoB,A8,0
zraR;purD,A8,2
yjaB,A8,2
aceK,A8,2
yjbB,A8,0
lysC,A8,2
yjbS,A8,2
ryjA,A8,0
fdhF,A8,2
mdtO,A8,0
alsB,A8,0
phnL,A8,2
phnG,A8,0
phnC,A8,2
phnC,A8,2
proP,A8,2
adiC,A8,2
yjdF,A8,0
fumB,A8,1
ghoS,A8,2
ghoT,A8,2
sugE;blc,A8,2
blc,A8,0
psd,A8,2
nnr,A8,2
purA,A8,0
rnr,A8,0
yjfC,A8,0
ulaD,A8,2
ulaF,A8,2
yjfY,A8,2
yjfY,A8,2
priB,A8,2
ytfA;ytfB,A8,2
ytfF,A8,0
qorB,A8,1
msrA,A8,2
tamB,A8,2
tamB,A8,1
bdcA,A8,0
bdcR,A8,2
bdcR,A8,2
yjgL,A8,2
idnR,A8,2
idnR,A8,2
idnT,A8,2
idnO,A8,0
insD1,A8,2
yjgX,A8,2
yjgX,A8,2
fecE,A8,2
fecE,A8,2
fecA,A8,2
insB1,A8,2
yjhR,A8,2
nanC,A8,2
fimB,A8,1
fimD,A8,0
yjiM,A8,2
yjiN,A8,2
yjiN,A8,2
yjiP,A8,2
mcrC;mcrB,A8,2
hsdM,A8,2
hsdR,A8,2
yjiA,A8,0
tsr,A8,0
yjjQ;bglJ,A8,2
leuV,A8,1
leuV,A8,1
ytjA,A8,2
yjjV,A8,1
deoA,A8,0
deoA,A8,2
deoB,A8,2
lplA,A8,2
trpR,A8,0
creC,A8,2
ampE,A8,0
eaeH,A8,0
acrB,A8,0
acrR,A8,0
dsbG,A8,0
sdhA,A8,0
gsiA,A8,0
insB1,A8,0
insB1,A8,0
insB1,A8,1
insB1,A8,1
insB1,A8,1
insB1,A8,1
purU,A8,0
adhE,A8,0
ycjW,A8,0
ycjG,A8,0
ynaK,A8,0
yneO,A8,0
"mlc, ynfL",A8,0
folM,A8,0
sufS,A8,0
ydiY,A8,0
rnd,A8,0
yecS,A8,0
rihB,A8,0
ada,A8,0
pta,A8,0
evgS,A8,1
cysA,A8,0
focB,A8,1
csiE,A8,0
tyrA,A8,0
ygfK,A8,0
rpiA,A8,0
yggN,A8,2
ygjJ,A8,0
ygjP,A8,0
yhaO,A8,0
infB,A8,0
gltB,A8,0
dcuD,A8,0
rng,A8,0
smf,A8,0
yhfZ,A8,0
glgP,A8,0
wecB,A8,0
pflC,A8,0
rpoC,A8,0
alr,A8,0
folA,A8,1
ampD,A8,1
ampE,A8,1
yadE,A8,1
cynR,A8,1
lacZ,A8,1
lacZ,A8,1
ybaL,A8,1
fdrA,A8,1
cusA,A8,1
nagC,A8,1
yliE,A8,1
mdfA,A8,1
ybjD,A8,1
rpsA,A8,1
ycbL,A8,1
insB1,A8,1
flgB,A8,1
rttR;tpr,A8,1
topA,A8,1
ycjM,A8,2
yddK,A8,1
yneO,A8,1
selD,A8,1
purT,A8,1
plaP,A8,1
yeeY,A8,1
mdtB,A8,1
mglA,A8,2
menE,A8,2
truA,A8,1
oxc,A8,1
xseA,A8,1
hisS,A8,1
yfhM,A8,1
hypF,A8,1
cysJ,A8,1
ygcW,A8,1
barA,A8,1
ssnA,A8,1
lysS,A8,1
metK,A8,1
qseB,A8,1
ribB,A8,1
ttdB,A8,1
nusA,A8,1
mlaD,A8,1
yhcD,A8,1
fis,A8,1
smf,A8,1
fmt,A8,1
frlA,A8,1
frlR,A8,1
malP,A8,1
yicC,A8,1
yicT,A8,1
yieL,A8,1
bglH,A8,1
bglF,A8,1
wzzE,A8,2
leuT,A8,1
glmZ,A8,1
yiiG,A8,1
cpxA,A8,1
yijO,A8,1
argE,A8,1
nrfE,A8,1
fimH,A8,1
mcrB,A8,1
dnaJ,A8,0
caiF,A8,0
polB,A8,0
lpd,A8,0
dxr,A8,0
rrlH,A8,0
cynS,A8,0
glxK,A8,0
ybcM,A8,0
gltI,A8,0
miaB,A8,0
nagA,A8,0
tolB,A8,0
modB,A8,0
uvrB,A8,0
yccS,A8,0
helD,A8,0
etk,A8,0
insB1,A8,0
cbpA,A8,0
pgaB,A8,0
pyrC,A8,0
ldtC,A8,0
lolE,A8,0
trpE,A8,0
ycjP,A8,0
ycjS,A8,0
insH1,A8,1
yddA,A8,0
ydfG,A8,0
tfaQ,A8,0
folM,A8,0
uidB,A8,0
ydiP,A8,0
ydjA,A8,0
dmlR,A8,0
nudL,A8,0
rlmA,A8,0
mepM,A8,0
torY,A8,0
yeeL,A8,0
glf,A8,0
wcaK,A8,0
mdtB,A8,0
yehC,A8,0
yehQ,A8,0
preT,A8,0
dsdA,A8,0
lpxP,A8,0
yfeX,A8,0
aegA,A8,0
bcp,A8,0
purM,A8,0
pbpC,A8,0
yphG,A8,0
trmD,A8,0
ypjA,A8,0
ygaQ,A8,0
mutS,A8,0
fucK,A8,0
galR,A8,0
metK,A8,0
parE,A8,0
ygjK,A8,0
sstT,A8,1
tdcD,A8,0
mtr,A8,0
fis,A8,0
gspA,A8,0
glpD,A8,0
dctA,A8,0
eptB,A8,0
uhpC,A8,0
kup,A8,0
rrfA,A8,0
rpoC,A8,0
yjbB,A8,0
zur,A8,0
yjcE,A8,0
yjcO,A8,0
dcuA,A8,0
epmA,A8,0
ulaG,A8,0
ulaC,A8,0
tsr,A8,0
yjjQ,A8,0
kefC,A8,0
hofB,A8,0
rrlH,A8,0
ybcH,A8,0
purU,A8,0
trpD,A8,0
ynaE,A8,0
cmoA,A8,0
argS,A8,0
plaP,A8,0
mdtC,A8,0
ccmA,A8,0
yfaA,A8,0
nuoF,A8,0
yfcI,A8,0
norV,A8,0
fhlA,A8,0
ygdH,A8,0
ygeA,A8,0
argP,A8,0
ftsP,A8,0
ttdR,A8,0
smf,A8,0
gspD,A8,0
yhfK,A8,0
gntK,A8,0
rbsA,A8,0
folA,A8,0
htrE,A8,0
ddlA,A8,0
phoB,A8,0
fepC,A8,0
tatE,A8,0
pflB,A8,0
yccF,A8,0
torC,A8,0
pgaA,A8,0
narJ,A8,0
yncE,A8,0
ydgI,A8,0
ydiF,A8,0
fliI,A8,0
yedI,A8,0
hiuH,A8,0
yegE,A8,0
ung,A8,0
kgtP,A8,0
yqiG,A8,0
plsY,A8,0
nusA,A8,0
dcuD,A8,0
fis,A8,0
rpsD,A8,0
gspA,A8,0
crp,A8,0
nirB,A8,0
yhfT,A8,0
xylG,A8,0
malS,A8,0
yiaY,A8,0
waaL,A8,0
bglG,A8,0
yifK,A8,0
fdoG,A8,0
hupA,A8,0
yjiN,A8,0
folA,A8,0
pepD,A8,0
ykfC,A8,0
sbcC,A8,0
nfrA,A8,0
entA,A8,0
gfcD,A8,0
purB,A8,0
icd,A8,0
recE,A8,0
tynA,A8,0
pykF,A8,0
purT,A8,0
amn,A8,0
eutD,A8,0
yfhM,A8,0
ung,A8,0
rpoS,A8,0
cysN,A8,0
bglA,A8,0
uxaA,A8,0
agaR,A8,0
rpsO,A8,0
pabA,A8,0
selB,A8,0
purA,A8,0
fimB,A8,0
rihC,A8,0
folA,A8,0
cra,A8,0
ybhN,A8,0
pqiA,A8,0
yciB,A8,0
ycjF,A8,0
yneO,A8,0
ydfE,A8,0
yedQ,A8,0
gyrA,A8,0
ygcS,A8,0
ygjR,A8,0
fis,A8,0
crp,A8,0
pstA,A8,0
rpoC,A8,0
fecB,A8,0
ettA,A8,0
ykgF,A8,0
betA,A8,0
cynT,A8,0
cyoA,A8,0
ybaE,A8,0
gsk,A8,0
cstA,A8,0
ftsK,A8,0
mukF,A8,0
putA,A8,0
csgD,A8,0
flgJ,A8,0
nagK,A8,0
stfP,A8,0
ycgV,A8,0
adhE,A8,0
ydcU,A8,0
yneO,A8,1
ynfB,A8,0
ynfE,A8,0
rsxC,A8,0
dmlR,A8,0
yecM,A8,0
yedA,A8,0
yeeE,A8,0
yehM,A8,0
ypfH,A8,0
uraA,A8,0
relA,A8,0
fucA,A8,0
gcvP,A8,0
sslE,A8,0
sstT,A8,0
pnp,A8,0
yhfU,A8,0
glgC,A8,0
livJ,A8,0
yhhI,A8,0
yhjE,A8,0
rph,A8,0
wecG,A8,0
metF,A8,0
malM,A8,0
tsr,A8,0
cpxA,A8,0
folA,A8,0
rapA,A8,0
gcd,A8,0
bamA,A8,0
yagA,A8,0
yaiW,A8,0
mak,A8,0
malZ,A8,0
dxs,A8,0
nfrA,A8,0
ybgI,A8,0
ybhD,A8,0
cydC,A8,0
yccS,A8,0
csgD,A8,0
yceI,A8,0
solA,A8,0
ispE,A8,0
clsA,A8,0
insH1,A8,0
hrpA,A8,0
yneO,A8,0
lsrD,A8,0
ydfG,A8,0
ynfG,A8,0
yoaD,A8,0
fliK,A8,0
cbeA,A8,0
yegE,A8,0
yegD,A8,0
yeiG,A8,0
ompC,A8,0
yfaY,A8,0
yfbT,A8,0
focB,A8,1
glrR,A8,0
proX,A8,0
parC,A8,0
tolC,A8,0
gltB,A8,0
gltF,A8,0
zntR,A8,0
viaA,A8,0
kup,A8,0
rpoC,A8,0
nrfD,A8,0
folA,A8,0
mrcB,A8,0
yahC,A8,0
frmR,A8,0
allS,A8,0
fepC,A8,0
dcuC,A8,0
ybhL,A8,0
yliI,A8,0
rcdA,A8,0
ybjD,A8,0
yccS,A8,0
yccU,A8,0
rutD,A8,0
ycjT,A8,0
ydaV,A8,0
ydbA,A8,0
ynfH,A8,0
folM,A8,0
sufB,A8,0
astD,A8,0
yoaA,A8,0
torY,A8,0
yohJ,A8,0
preT,A8,0
fruA,A8,0
fruK,A8,0
yfaL,A8,0
inaA,A8,0
pdxB,A8,0
yfcU,A8,0
evgS,A8,0
eutH,A8,0
glrR,A8,0
pssA,A8,0
yfjS,A8,0
sslE,A8,0
yhcO,A8,0
aaeR,A8,0
fis,A8,0
frlC,A8,0
pitA,A8,0
slp,A8,0
yhjA,A8,0
yhjV,A8,0
asnA,A8,0
cyaA,A8,0
hslU,A8,0
rpoB,A8,0
yjgL,A8,0
sgcQ,A8,0
folA,A8,0
ilvH,A8,0
lpxH,A8,0
gltA,A8,0
modF,A8,0
yliI,A8,0
pflB,A8,0
ycdY,A8,0
minC,A8,0
ydaT,A8,0
ydcT,A8,0
folM,A8,0
topB,A8,0
sdaA,A8,0
prc,A8,0
purT,A8,0
nupC,A8,0
trmJ,A8,0
scpC,A8,0
parE,A8,0
rhsB,A8,0
glyQ,A8,0
sgbH,A8,0
rph,A8,0
ibpB,A8,0
metL,A8,0
rpoC,A8,0
rpiB,A8,0
aspA,A8,0
rnr,A8,0
leuV,A8,0
folA,A8,0
aceF,A8,0
btuF,A8,0
yafE,A8,0
yafJ,A8,0
iraP,A8,0
sbcD,A8,0
queA,A8,0
fepD,A8,0
potE,A8,0
potE,A8,0
ybhG,A8,0
ycaI,A8,0
agp,A8,0
puuB,A8,0
tynA,A8,0
yneO,A8,0
ydgC,A8,0
uidA,A8,0
malI,A8,0
ydhP,A8,0
ydhC,A8,0
yoaE,A8,0
htpX,A8,0
sbcB,A8,0
wzxB,A8,0
gatZ,A8,0
mdtQ,A8,0
lysP,A8,0
yeiP,A8,0
folC,A8,0
evgS,A8,0
yfeS,A8,0
hyfR,A8,0
ypjA,A8,0
gltB,A8,0
mreB,A8,0
yheU,A8,0
glgA,A8,0
glyS,A8,0
ilvN,A8,0
yihO,A8,0
frwA,A8,0
rpoB,A8,0
rpoC,A8,0
yjbQ,A8,0
crfC,A8,0
queG,A8,0
ryhB,A8,0
hemX,A8,0
yihF,A8,0
nrfD,A8,0
dnaK,A8,1
aroP,A8,1
dxr,A8,1
yafO,A8,1
yagK,A8,1
rclR,A8,1
betT,A8,1
yaiT,A8,1
pgpA,A8,1
allC,A8,1
glnS,A8,1
speF,A8,1
kdpD,A8,1
abrB,A8,1
ybjS,A8,1
torC,A8,1
lolC,A8,1
dhaK,A8,1
narK,A8,1
adhE,A8,1
ydcN,A8,1
yneO,A8,1
yneJ,A8,1
uidC,A8,1
pykF,A8,1
sufB,A8,1
yeaJ,A8,1
aspS,A8,1
cheR,A8,1
cheA,A8,1
mdtC,A8,1
pta,A8,1
aegA,A8,1
guaA,A8,1
rlmN,A8,1
iscX,A8,1
purL,A8,1
norV,A8,1
ygbT,A8,1
ygiQ,A8,1
yqiG,A8,1
patA,A8,1
prkB,A8,1
glpG,A8,1
glgC,A8,1
atpD,A8,1
viaA,A8,1
ubiB,A8,1
pfkA,A8,1
birA,A8,1
rpoB,A8,1
zraR,A8,1
treB,A8,1
yjgX,A8,1
insO,A8,1
cra,A8,0
mhpC,A8,0
frmR,A8,0
citE,A8,0
torS,A8,0
efeU,A8,0
rne,A8,0
trpC,A8,0
tam,A8,0
ydfI,A8,0
uidA,A8,0
ydjG,A8,0
yebT,A8,0
gatY,A8,0
yfaS,A8,0
folX,A8,0
narQ,A8,0
hisS,A8,0
yfhM,A8,0
yphH,A8,0
glrR,A8,0
yfjI,A8,0
yraQ,A8,0
yidL,A8,0
glmS,A8,0
yjbB,A8,0
rnr,A8,0
aidB,A8,0
nrdD,A8,0
yjgL,A8,0
fhuF,A8,0
gmhB,A8,0
frsA,A8,0
yagF,A8,0
betB,A8,0
sbcC,A8,0
htpG,A8,0
ybgS,A8,0
serC,A8,0
pepT,A8,0
oppB,A8,0
ydcK,A8,0
intQ,A8,0
ynfG,A8,0
fumC,A8,0
lhr,A8,0
mdtK,A8,0
pykF,A8,0
prc,A8,0
micF,A8,0
tktB,A8,0
yfhM,A8,0
alaS,A8,0
cysH,A8,0
sdaB,A8,0
recC,A8,0
scpA,A8,0
fadH,A8,0
aaeB,A8,0
malQ,A8,0
uhpA,A8,0
rbsR,A8,0
wzzE,A8,0
yifK,A8,0
rhtC,A8,0
trkH,A8,0
nrfC,A8,0
yjiV,A8,0
yjiY,A8,0
rluA,A8,0
lpxB,A8,0
frsA,A8,0
mdlA,A8,0
peaD,A8,0
citX,A8,0
nagB,A8,0
glnS,A8,0
rhsC,A8,0
rhsC,A8,0
rhsC,A8,0
mngA,A8,0
ybjL,A8,0
ybjQ,A8,0
ycbF,A8,0
ycgL,A8,0
ycgB,A8,0
dadX,A8,0
dhaM,A8,0
puuA,A8,0
ycjO,A8,0
yneO,A8,0
sufS,A8,0
ptrB,A8,0
yohD,A8,0
yejH,A8,0
purF,A8,0
bamB,A8,0
hycE,A8,0
amiC,A8,0
xdhB,A8,0
zntR,A8,0
rpmC,A8,0
rpsC,A8,0
nirD,A8,0
gor,A8,0
dnaN,A8,0
leuV,A8,0
ybcK,A8,0
uvrB,A8,0
ssuC,A8,0
gfcB,A8,0
yneK,A8,0
tar,A8,0
yegK,A8,0
yfbV,A8,0
yfdC,A8,0
emrY,A8,0
cysZ,A8,0
hcaD,A8,0
exuR,A8,0
rpsL,A8,0
gph,A8,0
hofM,A8,0
rffG,A8,0
cpxR,A8,0
nnr,A8,0
focA,A8,0
ycbF,A8,0
yccS,A8,0
paaJ,A8,0
lsrD,A8,0
hdhA,A8,0
rsxC,A8,0
amn,A8,0
hisC,A8,0
ccmF,A8,0
rcsC,A8,0
yfcU,A8,0
yfeR,A8,0
mutS,A8,0
mutS,A8,0
mutS,A8,0
xdhA,A8,0
tktA,A8,0
kbaY,A8,0
rbsA,A8,0
phnG,A8,0
ytfT,A8,0
hsdR,A8,0
polB,A8,0
mraY,A8,0
secM,A8,0
aceF,A8,0
yagH,A8,0
prpD,A8,0
queA,A8,0
ppiD,A8,0
acrB,A8,0
cusC,A8,0
kdpD,A8,0
abrB,A8,0
ybgQ,A8,0
dinG,A8,0
iaaA,A8,0
dmsB,A8,0
fabD,A8,0
narI,A8,0
pgpB,A8,0
insH1,A8,0
stfR,A8,0
yeaG,A8,0
cutC,A8,0
alkB,A8,0
atoE,A8,0
nuoE,A8,0
nuoC,A8,0
folX,A8,0
cvpA,A8,0
yfcU,A8,0
yfeN,A8,0
eutB,A8,0
hisS,A8,0
ypjI,A8,0
hypD,A8,0
fhlA,A8,0
mutS,A8,0
ygcB,A8,0
tcdA,A8,0
xanQ,A8,0
bglA,A8,0
yqgE,A8,0
yghX,A8,0
ftsP,A8,0
prkB,A8,0
php,A8,0
yhjK,A8,0
xylB,A8,0
waaB,A8,0
atpI,A8,0
rrlC,A8,0
cyaA,A8,0
fdoG,A8,0
sodA,A8,0
eptC,A8,0
fecA,A8,0
opgB,A8,0
yjjI,A8,0
rne,A8,0
rzpR;rzoR,A8,0
rzpR;rzoR,A8,0
rfbD,A8,0
arnT,A8,0
arnF,A8,0
murE,A8,0
rrfH,A8,0
insN,A8,0
yagA,A8,0
ybiT,A8,0
ybiT,A8,0
amiD,A8,0
yceI,A8,0
rluC,A8,0
yncE,A8,0
yehA,A8,0
ompR,A8,0
glgX,A8,0
frsA,A8,0
yagG,A8,0
yagJ,A8,0
mhpC,A8,0
cyoE,A8,0
potE,A8,0
glnQ,A8,0
asnS,A8,0
ydiS,A8,0
wbbK,A8,0
ppk,A8,0
yfgJ,A8,0
csrD,A8,0
gspE,A8,0
yhgF,A8,0
yiaK,A8,0
viaA,A8,0
yihQ,A8,0
yihQ,A8,0
arpA,A8,0
lysU,A8,0
yjgH,A8,0
yjjI,A8,0
mhpR,A9,0
rpoB,A9,0
yfiH,A9,1
leuT,A9,0
yneO,A9,0
rsxC,A9,0
mtr,A9,0
rpoC,A9,0
rsxC,A9,0
rsxC,A9,0
leuP,A9,0
thrA,A9,0
yaaJ,A9,2
yaaW,A9,2
dnaJ,A9,2
carA,A9,2
carB,A9,0
caiB,A9,2
kefF;kefC,A9,2
folA,A9,0
pdxA,A9,2
surA,A9,2
araD,A9,2
yabI,A9,2
thiQ,A9,2
thiB,A9,2
ilvI,A9,0
ftsI,A9,0
ftsI,A9,0
murF;mraY,A9,2
mraY,A9,0
ftsW,A9,0
ftsA,A9,2
secA,A9,0
mutT,A9,2
hofC,A9,2
nadC,A9,2
pdhR,A9,2
aceF,A9,0
acnB,A9,0
yadC,A9,2
yadL,A9,2
yadV,A9,2
sfsA,A9,2
hrpB,A9,2
fhuA,A9,2
fhuA,A9,2
clcA,A9,0
btuF,A9,2
cdaR,A9,2
cdaR,A9,2
cdaR,A9,2
yaeI,A9,2
rpsB,A9,0
bamA,A9,2
dnaE,A9,0
dnaE,A9,0
tsaA,A9,2
metQ,A9,2
yafF,A9,2
fadE,A9,0
dinJ,A9,2
yafL,A9,2
pepD,A9,2
proA,A9,2
ykfA,A9,0
insI1,A9,1
yagA,A9,1
yagF,A9,1
yagH,A9,1
insA,A9,1
paoC,A9,0
ecpE,A9,0
ecpB,A9,2
ykgL,A9,2
insF1,A9,2
yahE,A9,2
yahL,A9,2
yahL,A9,2
yahM,A9,2
prpE,A9,2
cynR,A9,2
mhpC,A9,2
mhpF,A9,2
frmR,A9,2
insD1,A9,2
yaiP,A9,2
yaiS,A9,2
tauA,A9,2
insF1,A9,2
yaiT,A9,0
iraP,A9,2
araJ,A9,2
proY,A9,0
secD,A9,0
pgpA,A9,2
yajL,A9,2
yajL;panE,A9,2
yajQ,A9,0
cyoA,A9,2
lon,A9,2
ybaO,A9,2
mdlA,A9,2
mdlA;mdlB,A9,2
amtB,A9,0
ybaY,A9,2
ybaA,A9,2
ylaB,A9,2
ylaB,A9,2
tomB,A9,2
acrA,A9,0
mscK,A9,2
priC,A9,2
apt,A9,2
hemH;aes,A9,2
ybbO,A9,2
ybbP,A9,2
rhsD,A9,2
allC,A9,2
ybcF,A9,2
sfmC,A9,0
insF1,A9,2
ybcL,A9,2
rzpD,A9,2
ybcY,A9,2
appY,A9,0
ompT,A9,0
envY,A9,2
nfrA,A9,0
nfrA,A9,2
hokE,A9,2
ybdR,A9,0
ybdR,A9,0
citF,A9,2
citE,A9,2
lipB,A9,2
rlpA,A9,2
mrdA,A9,0
cobC,A9,0
leuS,A9,2
ybeQ,A9,2
ybeQ,A9,2
djlB,A9,2
ybeU,A9,2
ybeX,A9,0
ubiF,A9,2
glnS,A9,0
ybfG,A9,2
kdpD,A9,1
ybfD,A9,2
nei;abrB,A9,2
nei;abrB,A9,2
sucB,A9,2
ybgC,A9,2
galK,A9,2
bioD,A9,2
moaE,A9,2
ybhM,A9,2
ybhR,A9,2
ybhS,A9,2
ybhG,A9,0
ybhG;ybiH,A9,2
mntS,A9,2
ybiR,A9,2
ybiW,A9,2
gsiD,A9,2
yliE,A9,2
yliI;gstB,A9,2
rcdA,A9,2
rimK,A9,2
amiD;ybjS,A9,2
hcp,A9,2
aqpZ,A9,2
cspD,A9,2
aat,A9,2
ftsK,A9,0
lolA,A9,2
rpsA,A9,0
ycaI,A9,2
msbA,A9,2
lpxK,A9,2
mukB,A9,0
ycbK,A9,2
ompF,A9,2
zapC,A9,2
zapC;ycbX,A9,2
yccS,A9,0
insB1,A9,2
torS,A9,0
torA,A9,0
ymdF,A9,2
rutC,A9,2
rutA,A9,2
efeU,A9,2
pgaC,A9,0
pgaB,A9,2
insF1,A9,2
yceO,A9,2
mdtH,A9,2
flgK,A9,2
flgK,A9,2
flgK,A9,2
yceF,A9,2
plsX,A9,2
fabH,A9,2
fabF,A9,2
pabC,A9,2
ycfQ,A9,2
mfd,A9,0
lolE,A9,2
xisE,A9,2
croE,A9,2
ymfM,A9,2
ymfR;beeE,A9,2
tfaP;tfaE,A9,2
tfaP;tfaE,A9,2
ycgX,A9,2
bluR,A9,0
ycgM,A9,2
cvrA,A9,0
ycgY,A9,2
dhaK,A9,2
dhaR,A9,2
dauA,A9,2
hemA,A9,2
chaA,A9,2
narL,A9,2
narI,A9,0
rttR;tpr,A9,2
rttR,A9,2
rttR,A9,2
rttR,A9,2
rttR,A9,2
kch,A9,2
sapC;sapB,A9,2
puuA,A9,0
pspF,A9,2
ycjU,A9,2
ycjV,A9,2
ycjG,A9,2
ycjG,A9,2
ycjG;mpaA,A9,2
pgrR,A9,2
intR,A9,2
sieB;ydaF,A9,2
ydaG,A9,2
rzpR;rzoR,A9,2
ydaY,A9,2
insH1,A9,0
stfR,A9,2
stfR,A9,2
tynA,A9,2
paaG,A9,2
paaG,A9,0
paaG,A9,2
paaX;paaY,A9,2
ydbA,A9,2
insD1,A9,2
ydbA,A9,0
ynbB,A9,0
hrpA,A9,0
cybB,A9,2
trg,A9,2
opgD,A9,2
ydcL,A9,2
rhsE;ydcD,A9,2
"ydcC, pptA",A9,2
yddK,A9,2
fdnG,A9,2
ddpF,A9,2
ddpC,A9,2
dosC,A9,2
gadB,A9,2
gadB,A9,0
gadB,A9,2
gadB,A9,2
lsrK,A9,2
ydeA,A9,2
marA,A9,2
marB,A9,2
ydeE,A9,2
ydeI,A9,2
dcp,A9,2
ydfG,A9,2
rzpQ,A9,2
ydfC,A9,2
insD1,A9,2
rspB,A9,0
rspA,A9,2
ynfA,A9,2
speG,A9,2
ynfH,A9,2
dmsD,A9,2
ynfM,A9,2
fumC,A9,2
ydgA,A9,2
malX,A9,2
rsxC,A9,0
rsxC,A9,0
rsxD,A9,2
rsxE,A9,2
anmK,A9,2
nemR,A9,2
lhr,A9,2
grxD,A9,0
mdtK,A9,2
pykF,A9,0
pykF,A9,2
ldtE,A9,2
ldtE,A9,2
sufS,A9,2
sufD,A9,2
sufB,A9,2
sufA,A9,2
ydiJ,A9,0
ydiP,A9,0
ydiS,A9,2
ppsR,A9,2
ydiE,A9,2
nlpC,A9,2
btuC,A9,2
rpmI,A9,2
arpB,A9,2
chbA,A9,2
astE,A9,2
astD,A9,0
astD,A9,0
ydjX,A9,2
nudG;ynjH,A9,2
gapA,A9,2
yeaE,A9,0
yeaH,A9,2
yeaJ,A9,2
yoaI,A9,2
yeaL;yeaM,A9,2
yeaM,A9,2
dmlR,A9,2
dmlA,A9,0
yeaX,A9,2
yoaA,A9,2
mntP,A9,2
yobB,A9,2
exoX;ptrB,A9,2
lpxM,A9,2
mepM,A9,0
znuC,A9,2
yebB,A9,2
yecN,A9,2
flhA,A9,2
otsA,A9,2
tyrP,A9,0
dcyD,A9,2
yedK,A9,0
yedN,A9,2
fliE,A9,2
fliH,A9,2
fliN,A9,2
fliP,A9,2
fliQ,A9,2
yedA,A9,2
yedS,A9,2
yeeJ,A9,2
cbl,A9,2
insD1,A9,2
yeeE,A9,2
hisL,A9,2
hisC,A9,0
ugd,A9,2
wbbK;wbbJ,A9,2
wcaM,A9,2
wcaL,A9,2
wcaK,A9,2
wcaG,A9,0
wcaD;wcaC,A9,2
wcaC,A9,2
asmA,A9,2
asmA,A9,0
yegI,A9,2
baeR,A9,2
gatR,A9,2
insF1,A9,2
gatZ,A9,0
yegT,A9,2
yegV;yegW,A9,2
yegV;yegW,A9,2
yehB,A9,2
yehI,A9,2
yehQ,A9,2
yehU,A9,2
yohC,A9,2
yohF,A9,2
sanA,A9,2
galS,A9,2
fruB,A9,2
yeiP,A9,2
yeiQ,A9,0
yejA,A9,2
yejA,A9,2
yejE,A9,2
yejO,A9,2
ccmH,A9,2
rcsD,A9,2
rcsC,A9,2
yfaS,A9,0
yfaS;yfaT,A9,2
glpQ,A9,2
rhmA,A9,2
arnA;arnD,A9,2
menF,A9,2
pta,A9,1
fabB,A9,0
yfcO,A9,2
yfcU,A9,2
mlaA,A9,0
gtrA,A9,2
tfaS;yfdK,A9,2
yfdT,A9,0
dsdX,A9,2
dsdX,A9,0
evgS,A9,1
ypdI,A9,2
ypdI,A9,2
yfdY,A9,2
lpxP,A9,0
yfeO,A9,0
yfeO,A9,2
mntH,A9,2
xapR,A9,2
xapR,A9,2
yfeR,A9,2
yfeH,A9,0
ypeA,A9,2
eutR,A9,0
eutT,A9,2
acrD,A9,2
yffB,A9,2
tmcA,A9,2
bcp,A9,2
hyfF,A9,0
focB,A9,1
hda,A9,2
purM,A9,2
yfgG,A9,2
der,A9,2
